date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-11-21,Norway Eliteserien,2021/22,Feyenoord,Zwolle,4.0,0.0,4.0,0.0,6.0,2.0,12.0,7.0,18.0,5.0,9.0,4.0,H,,1.45,2.69,4.0,1.0,0.0,4.0,1.0,1.0,0.5,0.8,,,,,1.6,1.2,0.6,20.4,6.2,7.0,8.0,,,0.8,0.8,0.6,0.6,1.0,1.8,0.6,10.6,2.6,3.8,13.8,,,0.6,0.6,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,0.923076923076923,3.026595744680851,1.0572934973637962,0.6608084358523726,0.7929701230228471,1.1894551845342707,14.0,15.0,0.6,0.4,2.6,0.6666666666666666,1.2,2.5,0.4,0.0,0.303921568627451,0.24528301886792456,0.2746022937476878,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6896551724137931,0.3717472118959108,0.06140238430970402,0.48157042406394945,0.6289733375538792,0.6896551724137931,0.3717472118959108,-0.06068183485991396,-0.0007205494497899978,0.0,0.0,-0.08798866054687525,-0.001938278019935094,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0007205494497899978,UNDER,AVOID,0.0,0.0,0.0
2021-11-21,Norway Eliteserien,2021/22,Heerenveen,Willem II,2.0,1.0,0.0,0.0,3.0,8.0,12.0,8.0,9.0,17.0,4.0,5.0,H,,1.69,2.15,3.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.29411764705882354,,,,,0.8,1.4,0.4,12.0,4.0,5.2,8.6,,,0.4,0.4,0.6,0.2,1.0,2.6,0.6,11.6,3.6,5.0,10.0,,,0.4,1.2,0.8,0.6,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.846153846153846,3.0266240681576146,0.5286418015482055,0.6608022519352569,0.9251231527093595,1.7180858550316678,15.0,15.0,0.6,0.0,1.3333333333333333,1.5,2.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.3218390804597701,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.591715976331361,0.46511627906976744,0.05683225540112846,0.26937891406058756,0.6122983163951543,0.591715976331361,0.46511627906976744,0.020582340063793336,-0.07741459546492174,0.05041181841711705,0.0,0.03478415470781074,-0.16644138024958174,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020582340063793336,OVER,AVOID,0.0,0.0,0.0
2021-11-21,Norway Eliteserien,2021/22,Waalwijk,Ajax,0.0,5.0,0.0,2.0,5.0,9.0,6.0,11.0,9.0,22.0,2.0,10.0,A,,1.23,4.03,5.0,1.0,0.0,2.0,1.0,1.0,0.2222222222222222,0.45454545454545453,,,,,1.0,1.0,0.2,11.4,2.8,4.2,12.4,,,0.6,0.4,0.6,0.2,1.4,0.2,0.2,19.6,5.6,7.6,8.2,,,0.4,0.0,0.4,0.0,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.0,3.0245202558635396,0.6612618963694042,0.9257666549171659,0.6612618963694042,0.13225237927388087,14.0,14.0,0.2,0.2,0.8333333333333334,2.0,1.0,0.2,0.3333333333333333,0.8,0.24561403508771928,0.2857142857142857,0.2656641604010025,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8130081300813008,0.24813895781637715,0.061147087897677865,0.4302912533424894,0.6236445832452079,0.8130081300813008,0.24813895781637715,-0.1893635468360929,0.12821645893841496,0.0,0.17053212195439346,-0.2329171626083943,0.5167123295218123,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.12821645893841496,UNDER,AVOID,0.0,0.0,0.0
2021-11-26,Norway Eliteserien,2021/22,Nijmegen,Cambuur,2.0,3.0,2.0,1.0,10.0,3.0,9.0,12.0,20.0,15.0,9.0,8.0,A,,1.86,1.94,5.0,1.0,1.0,3.0,1.0,1.0,0.45,0.5333333333333333,,,,,1.4,0.8,0.4,11.4,5.0,5.2,10.8,,,0.4,0.2,0.6,0.0,1.4,1.2,0.6,10.6,4.0,3.8,9.2,,,0.6,0.6,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,0.923076923076923,3.0254506892895017,0.9254819488257974,0.9254819488257974,0.5288468279004557,0.7932702418506834,6.0,5.0,0.4,0.6,1.0,1.3333333333333333,0.8333333333333334,2.5,0.5,0.3333333333333333,0.43859649122807015,0.37735849056603776,0.40797749089705393,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.053098326127923645,0.5305463165333173,0.6054587492111005,0.5376344086021505,0.5154639175257733,0.06782434060895004,-0.1209226667368738,0.14668985294493841,0.0,0.12615327353264708,-0.23458997346953517,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.06782434060895004,OVER,AVOID,0.0,0.0,0.0
2021-11-27,Norway Eliteserien,2021/22,Zwolle,Waalwijk,0.0,0.0,0.0,0.0,4.0,5.0,11.0,16.0,9.0,5.0,1.0,3.0,D,,1.98,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6,,,,,1.0,2.4,0.8,8.4,2.8,3.2,13.0,,,0.6,1.4,0.8,0.4,0.8,1.8,0.4,10.0,2.6,4.2,10.8,,,0.6,0.6,0.6,0.4,1.2,0.923076923076923,0.923076923076923,2.1538461538461537,0.923076923076923,3.027542372881356,0.6606018194541637,0.528481455563331,1.585444366689993,1.1890832750174947,6.0,6.0,0.4,0.6,0.5,1.5,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.26,0.29666666666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5050505050505051,0.5494505494505494,0.05450105450105447,0.26937891406058756,0.5934511614478446,0.5050505050505051,0.5494505494505494,0.08840065639733952,-0.14290171089839399,0.17860540782319623,0.0,0.17503329966673223,-0.26008111383507704,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.08840065639733952,OVER,AVOID,0.0,0.0,0.0
2021-11-27,Norway Eliteserien,2021/22,Willem II,Go Ahead Eagles,0.0,1.0,0.0,0.0,9.0,4.0,7.0,6.0,19.0,6.0,5.0,3.0,A,,1.92,1.87,1.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.5,,,,,0.8,2.4,0.6,12.4,3.6,5.8,10.2,,,0.4,1.0,0.6,0.6,2.0,1.4,0.6,10.6,4.0,4.6,9.0,,,0.2,0.8,0.6,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.5384615384615383,1.2307692307692308,3.0243386243386245,0.5290412876137158,1.3226032190342896,1.5871238628411475,0.9258222533240027,0.0,0.0,0.4,0.2,1.0,0.8333333333333334,1.6666666666666667,2.3333333333333335,0.16666666666666666,0.16666666666666666,0.2903225806451613,0.37735849056603776,0.33384053560559956,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.05559269162210345,0.5305463165333173,0.6238975775781156,0.5208333333333334,0.53475935828877,0.10306424424478222,-0.15865693586688556,0.215090596684763,0.0,0.19788334894998186,-0.296688470071076,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.10306424424478222,OVER,AVOID,0.0,0.0,0.0
2021-11-27,Norway Eliteserien,2021/22,For Sittard,Groningen,1.0,4.0,1.0,2.0,1.0,2.0,9.0,10.0,11.0,14.0,7.0,7.0,A,,1.96,1.84,5.0,1.0,1.0,3.0,1.0,1.0,0.6363636363636364,0.5,,,,,1.4,2.4,0.6,10.6,4.6,3.8,11.4,,,0.6,0.6,0.6,0.4,1.0,1.0,0.2,12.0,4.6,5.0,11.0,,,0.4,0.6,0.8,0.2,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.923076923076923,3.022198731501057,0.926477789436866,0.6617698495977615,1.5882476390346274,0.6617698495977615,7.0,6.0,0.2,0.4,1.1666666666666667,1.0,2.5,2.142857142857143,0.16666666666666666,0.14285714285714285,0.43396226415094336,0.3833333333333333,0.4086477987421383,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5434782608695652,0.05368234250221837,0.4302912533424894,0.6011840747801896,0.5102040816326531,0.5434782608695652,0.09097999314753658,-0.14466233564975484,0.1857508193428872,0.0,0.1783207865691717,-0.2661786975955489,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.09097999314753658,OVER,AVOID,0.0,0.0,0.0
2021-11-28,Norway Eliteserien,2021/22,Vitesse,AZ Alkmaar,0.0,0.0,0.0,0.0,6.0,3.0,13.0,13.0,16.0,13.0,1.0,0.0,D,,1.89,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,,,,,1.2,1.2,0.6,17.0,6.2,6.6,13.6,,,0.8,0.6,1.0,0.4,1.8,1.4,0.4,15.6,6.6,7.0,8.6,,,1.0,0.8,0.8,0.4,1.8,1.2307692307692308,1.5384615384615383,0.923076923076923,1.2307692307692308,3.026232948583421,0.7930651872399445,1.1895977808599167,0.7930651872399445,0.9252427184466018,0.0,0.0,0.4,0.4,1.1666666666666667,1.2857142857142858,2.0,1.7142857142857142,0.0,0.0,0.3647058823529412,0.4230769230769231,0.39389140271493217,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5291005291005292,0.5263157894736842,0.055416318574213363,0.5768099188731564,0.5984927835185049,0.5291005291005292,0.5263157894736842,0.0693922544179757,-0.12480857299218906,0.14736107960671255,0.0,0.13115136084997406,-0.2371362886851592,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.0693922544179757,OVER,AVOID,0.0,0.0,0.0
2021-11-28,Norway Eliteserien,2021/22,Sparta Rotterdam,Ajax,0.0,1.0,0.0,1.0,1.0,11.0,11.0,5.0,1.0,15.0,0.0,8.0,A,,1.44,2.71,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5333333333333333,,,,,0.8,0.8,0.2,10.6,3.6,5.2,9.2,,,0.6,0.2,0.4,0.4,2.4,0.0,0.4,20.0,6.4,7.0,8.8,,,0.8,0.0,0.6,0.2,1.4,0.923076923076923,1.2307692307692308,0.3076923076923077,0.0,3.0230607966457024,0.5292649098474341,1.5877947295423023,0.5292649098474341,0.0,8.0,7.0,0.4,0.4,0.8571428571428571,2.5,1.4285714285714286,0.16666666666666666,0.0,0.8333333333333334,0.339622641509434,0.32,0.329811320754717,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.36900369003690037,0.0634481344813449,0.6200962589216268,0.616472108115046,0.6944444444444444,0.36900369003690037,-0.07797233632939837,0.014524201848053586,0.0,0.023017887139312982,-0.11228016431433366,0.039360587008225215,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014524201848053586,UNDER,AVOID,0.0,0.0,0.0
2021-11-28,Norway Eliteserien,2021/22,Twente,Feyenoord,0.0,0.0,0.0,0.0,2.0,13.0,9.0,9.0,3.0,19.0,1.0,5.0,D,,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2631578947368421,,,,,1.2,1.6,0.4,10.8,4.2,3.4,10.8,,,0.8,0.6,0.6,0.4,2.2,0.8,0.6,20.2,7.4,7.0,7.8,,,1.4,0.6,0.6,0.6,2.2,1.2307692307692308,2.1538461538461537,0.923076923076923,0.923076923076923,3.018828451882845,0.795010395010395,1.4575190575190577,1.0600138600138602,0.5300069300069301,8.0,7.0,0.6,0.8,1.3333333333333333,2.3333333333333335,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.5,0.3888888888888889,0.3663366336633664,0.37761276127612764,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.5,0.05555555555555558,0.6602601118038804,0.6162065940399344,0.5555555555555556,0.5,0.060651038484378805,-0.11620659403993439,0.13646483658985242,0.0,0.10917186927188186,-0.23241318807986877,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.060651038484378805,OVER,AVOID,0.0,0.0,0.0
2021-11-28,Norway Eliteserien,2021/22,Heerenveen,PSV Eindhoven,1.0,1.0,0.0,1.0,3.0,8.0,3.0,3.0,8.0,13.0,1.0,2.0,D,,1.48,2.6,2.0,0.0,1.0,1.0,1.0,0.0,0.125,0.15384615384615385,,,,,1.0,1.6,0.6,12.0,4.4,4.4,8.6,,,0.4,0.4,0.6,0.2,2.8,1.8,0.8,17.6,8.2,3.4,8.8,,,1.0,0.8,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,0.6153846153846154,1.2307692307692308,3.0156739811912225,0.6632016632016632,1.856964656964657,1.0611226611226612,1.1937629937629939,7.0,8.0,0.6,0.4,1.4285714285714286,2.0,1.8571428571428572,1.5,0.14285714285714285,0.3333333333333333,0.3666666666666667,0.46590909090909083,0.41628787878787876,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.3846153846153846,0.06029106029106024,0.7311033222888894,0.6124166897304517,0.6756756756756757,0.3846153846153846,-0.06325898594522394,0.0029679256541637056,0.0,0.0048228791880160216,-0.09362329919893143,0.0077166067008256345,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0029679256541637056,UNDER,AVOID,0.0,0.0,0.0
2021-11-28,Norway Eliteserien,2021/22,Utrecht,Heracles,1.0,0.0,0.0,0.0,9.0,3.0,10.0,12.0,22.0,8.0,7.0,0.0,H,,1.74,2.07,1.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,,,,,2.0,2.2,1.0,12.8,4.6,5.2,11.0,,,0.8,1.6,1.0,1.0,1.0,1.4,0.4,13.6,4.8,3.6,14.0,,,0.6,0.6,0.6,0.4,1.4,1.2307692307692308,0.923076923076923,2.4615384615384617,0.923076923076923,3.0146137787056366,1.3268698060941828,0.6634349030470914,1.4595567867036012,0.9288088642659279,7.0,8.0,0.4,0.8,3.5,0.8,1.0,1.8,0.16666666666666666,0.0,0.35937499999999994,0.35294117647058826,0.3561580882352941,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.48309178743961356,0.057804431117774335,0.5768099188731564,0.6041040482238648,0.5747126436781609,0.48309178743961356,0.02939140454570388,-0.08719583566347833,0.06910951879665497,0.0,0.05114104390952475,-0.1804953798234001,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02939140454570388,OVER,AVOID,0.0,0.0,0.0
2021-12-01,Norway Eliteserien,2021/22,Feyenoord,Heracles,2.0,1.0,1.0,1.0,1.0,1.0,8.0,11.0,22.0,4.0,12.0,2.0,H,,1.56,2.41,3.0,1.0,1.0,2.0,1.0,1.0,0.5454545454545454,0.5,,,,,1.8,0.4,0.4,18.6,6.6,7.6,8.6,,,1.2,0.2,0.4,0.4,0.6,0.8,0.2,10.8,3.6,3.0,13.8,,,0.4,0.4,0.4,0.2,1.6,1.846153846153846,0.6153846153846154,0.3076923076923077,0.6153846153846154,3.009375,1.1962616822429908,0.3987538940809969,0.2658359293873313,0.5316718587746626,3.0,3.0,0.0,0.2,2.8333333333333335,0.6666666666666666,1.0,1.6666666666666667,0.5,0.0,0.3548387096774193,0.3333333333333333,0.3440860215053763,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.41493775933609955,0.05596340036174041,0.4302912533424893,0.5990480491784215,0.641025641025641,0.41493775933609955,-0.0419775918472195,-0.013985808514521025,0.0,0.0,-0.06548504328166242,-0.033705798519995674,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013985808514521025,UNDER,AVOID,0.0,0.0,0.0
2021-12-02,Norway Eliteserien,2021/22,Ajax,Willem II,5.0,0.0,3.0,0.0,8.0,1.0,2.0,8.0,21.0,3.0,9.0,0.0,H,,1.19,4.45,5.0,1.0,0.0,3.0,1.0,1.0,0.42857142857142855,0.0,,,,,2.2,0.0,0.4,20.0,7.4,7.8,8.2,,,0.8,0.0,0.6,0.2,0.6,2.4,0.6,14.8,4.0,7.0,9.2,,,0.2,0.8,0.4,0.4,1.0,1.2307692307692308,0.3076923076923077,0.0,1.2307692307692308,3.0093652445369408,1.4621023513139697,0.3987551867219917,0.0,1.5950207468879667,0.0,0.0,0.6,0.0,3.857142857142857,1.4285714285714286,0.14285714285714285,1.7142857142857142,0.8571428571428571,0.2857142857142857,0.37,0.27027027027027023,0.32013513513513514,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8403361344537815,0.2247191011235955,0.06505523557737702,0.5305463165333173,0.6267647425864726,0.8403361344537815,0.2247191011235955,-0.2135713918673089,0.14851615628993187,0.0,0.19156431753339037,-0.2541499563220976,0.6608968954901968,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.14851615628993187,UNDER,AVOID,0.0,0.0,0.0
2021-12-02,Norway Eliteserien,2021/22,AZ Alkmaar,For Sittard,2.0,1.0,1.0,1.0,2.0,3.0,12.0,9.0,19.0,7.0,7.0,2.0,H,,1.38,2.96,3.0,1.0,1.0,2.0,1.0,1.0,0.3684210526315789,0.2857142857142857,,,,,0.8,1.2,0.2,16.2,5.2,7.2,9.2,,,0.4,0.8,0.6,0.2,1.4,3.2,0.8,11.0,4.8,2.8,11.0,,,0.8,1.0,0.8,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.2307692307692308,1.5384615384615383,3.0114345114345116,0.5313082499137038,0.9297894373489816,0.7969623748705557,2.1252329996548154,4.0,5.0,0.6,0.0,2.8,1.1666666666666667,1.4,2.1666666666666665,0.2,0.0,0.3209876543209877,0.43636363636363634,0.378675645342312,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7246376811594204,0.33783783783783783,0.06247551899725812,0.37728625000368365,0.6233085215164988,0.7246376811594204,0.33783783783783783,-0.10132915964292155,0.03885364064566332,0.0,0.05867692668936909,-0.13983424030723174,0.11500677631116343,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03885364064566332,UNDER,AVOID,0.0,0.0,0.0
2021-12-03,Norway Eliteserien,2021/22,Groningen,Zwolle,1.0,1.0,0.0,1.0,6.0,4.0,11.0,25.0,8.0,12.0,1.0,4.0,D,,2.26,1.63,2.0,0.0,1.0,1.0,1.0,0.0,0.125,0.3333333333333333,,,,,1.6,1.0,0.4,13.4,5.4,4.4,10.6,,,0.6,0.6,0.8,0.2,0.8,1.8,0.6,9.0,2.8,3.6,12.0,,,0.4,1.4,0.6,0.4,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,2.1538461538461537,3.011422637590862,1.0626206896551724,0.5313103448275862,0.6641379310344827,1.195448275862069,0.0,0.0,0.2,0.2,0.8333333333333334,0.5714285714285714,0.6666666666666666,2.7142857142857144,0.3333333333333333,0.0,0.40298507462686567,0.3111111111111111,0.3570480928689884,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4424778761061947,0.6134969325153374,0.055974808621532146,0.43029125334248963,0.6072087596164076,0.4424778761061947,0.6134969325153374,0.16473088351021292,-0.22070569213174507,0.29546967994688983,0.0,0.37229179673308116,-0.3597502781747444,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.16473088351021292,OVER,AVOID,0.0,0.0,0.0
2021-12-04,Norway Eliteserien,2021/22,Cambuur,Vitesse,1.0,6.0,1.0,3.0,3.0,8.0,11.0,6.0,7.0,23.0,1.0,9.0,A,,1.58,2.35,7.0,1.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.391304347826087,,,,,2.0,1.4,0.8,12.0,5.0,3.8,9.8,,,0.8,1.0,0.8,0.6,1.0,1.2,0.6,17.2,5.2,7.0,12.6,,,0.6,0.6,0.8,0.4,1.4,1.2307692307692308,0.923076923076923,1.5384615384615383,0.923076923076923,3.010351966873706,1.3287482806052269,0.6643741403026134,0.9301237964236588,0.7972489683631362,8.0,6.0,0.4,0.2,2.142857142857143,1.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.42857142857142855,0.4166666666666667,0.3023255813953489,0.3594961240310078,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.425531914893617,0.0584433072986803,0.5768099188731564,0.6135567289842041,0.6329113924050632,0.425531914893617,-0.01935466342085912,-0.03908864387782113,0.0,0.0,-0.03058036820495741,-0.09185831311287965,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01935466342085912,OVER,AVOID,0.0,0.0,0.0
2021-12-04,Norway Eliteserien,2021/22,Heracles,Heerenveen,0.0,1.0,0.0,0.0,5.0,1.0,8.0,5.0,12.0,10.0,2.0,2.0,A,,1.64,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,,,,,0.8,1.0,0.4,9.6,3.4,2.6,13.0,,,0.6,0.6,0.6,0.4,1.2,1.4,0.6,10.8,3.6,3.6,7.6,,,0.4,0.4,0.6,0.2,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.6153846153846154,3.012435233160622,0.5311317509459924,0.7966976264189886,0.6639146886824905,0.9294805641554866,0.0,0.0,0.8,0.4,1.4285714285714286,1.0,1.1428571428571428,1.1666666666666667,0.2857142857142857,0.3333333333333333,0.3541666666666667,0.3333333333333333,0.34375,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6097560975609756,0.4444444444444444,0.054200542005419905,0.3233235838169365,0.6084897945761845,0.6097560975609756,0.4444444444444444,-0.0012663029847911345,-0.05293423902062888,0.0,0.0,-0.0020767368950574605,-0.11910203779641498,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0012663029847911345,OVER,AVOID,0.0,0.0,0.0
2021-12-04,Norway Eliteserien,2021/22,PSV Eindhoven,Utrecht,4.0,1.0,2.0,1.0,3.0,2.0,12.0,8.0,11.0,10.0,6.0,1.0,H,,1.56,2.4,5.0,1.0,1.0,3.0,1.0,1.0,0.5454545454545454,0.1,,,,,2.4,1.8,0.6,14.4,6.6,3.6,7.8,,,1.2,0.6,1.0,0.4,2.0,1.2,0.8,15.6,5.4,6.4,11.6,,,0.8,1.0,0.8,0.8,2.0,1.846153846153846,1.2307692307692308,0.923076923076923,1.5384615384615383,3.0103734439834025,1.594486560992419,1.3287388008270158,1.1958649207443144,0.7972432804962095,0.0,0.0,0.4,0.6,3.0,1.0,1.5714285714285714,1.4285714285714286,0.14285714285714285,0.42857142857142855,0.4583333333333333,0.3461538461538462,0.40224358974358976,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.4166666666666667,0.05769230769230771,0.8148577142617279,0.6000331192113986,0.641025641025641,0.4166666666666667,-0.0409925218142424,-0.016699785878065254,0.0,0.0,-0.06394833403021814,-0.04007948610735661,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016699785878065254,UNDER,AVOID,0.0,0.0,0.0
2021-12-05,Norway Eliteserien,2021/22,Go Ahead Eagles,Twente,1.0,2.0,1.0,0.0,7.0,3.0,9.0,6.0,12.0,11.0,5.0,2.0,A,,2.09,1.74,3.0,1.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.18181818181818182,,,,,1.4,1.0,0.4,9.4,3.8,4.2,8.4,,,0.0,0.6,0.4,0.2,1.0,1.4,0.4,10.2,4.0,3.2,9.6,,,0.6,0.4,0.4,0.2,0.6,0.0,0.923076923076923,0.923076923076923,0.6153846153846154,3.0164102564102566,0.9282556953417204,0.6630397823869432,0.6630397823869432,0.9282556953417204,8.0,7.0,0.4,0.2,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.14285714285714285,0.40425531914893614,0.3921568627450981,0.3982060909470171,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.47846889952153115,0.5747126436781609,0.05318154319969204,0.4302912533424894,0.6016123475842602,0.47846889952153115,0.5747126436781609,0.12314344806272903,-0.17632499126242107,0.23611908848725116,0.0,0.2573698064511037,-0.3068054847966127,True,1.0,0.0,SNIPER,AVOID,False,AVOID,0.0,0.12314344806272903,OVER,AVOID,0.0,0.0,0.0
2021-12-05,Norway Eliteserien,2021/22,Feyenoord,For Sittard,5.0,0.0,2.0,0.0,9.0,2.0,9.0,10.0,24.0,8.0,10.0,5.0,H,,1.32,3.29,5.0,1.0,0.0,2.0,1.0,1.0,0.4166666666666667,0.625,,,,,1.6,0.2,0.4,18.8,8.0,6.6,9.0,,,1.0,0.2,0.4,0.4,1.4,3.4,1.0,10.2,3.8,2.4,10.4,,,1.0,1.2,1.0,0.8,2.0,1.5384615384615383,1.5384615384615383,0.3076923076923077,1.846153846153846,3.0163934426229506,1.0608695652173914,0.9282608695652174,0.13260869565217392,2.2543478260869567,4.0,3.0,0.8,0.4,2.7142857142857144,1.1428571428571428,1.0,2.142857142857143,0.42857142857142855,0.0,0.425531914893617,0.37254901960784315,0.39904046725073006,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7575757575757576,0.303951367781155,0.061527125356912515,0.5768099188731566,0.6139122778251223,0.7575757575757576,0.303951367781155,-0.14366347975063531,0.08213635439372274,0.0,0.11800375805910385,-0.18963579327083863,0.2702286059553478,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.08213635439372274,UNDER,AVOID,0.0,0.0,0.0
