date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-08-28,Norway Eliteserien,2021/22,Cambuur,Twente,2.0,0.0,8.0,5.0,5.0,19.0,23.0,10.0,6.0,2.0,H,,1.71,2.12,2.0,0.0,0.0,0.2608695652173913,0.2,1.4,2.4,0.8,12.0,4.2,1.8,1.8,0.8,15.4,4.8,3.0065963060686016,0.9312856516015796,1.1973672663448882,1.5964896884598507,1.1973672663448882,1.0,0.0,0.0,13.0,24.0,0.35000000000000003,0.3116883116883117,0.33084415584415583,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5847953216374269,0.4716981132075471,0.4740691489361702,0.5847953216374269,0.4716981132075471,-0.11072617270125668,0.05423273785628274,0.0,0.10265482522796367,-0.1893417553191489,0.11497340425531942,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.05423273785628274,UNDER,AVOID,0.0,0.0,0.0
2021-08-29,Norway Eliteserien,2021/22,Heerenveen,AZ Alkmaar,1.0,3.0,3.0,7.0,3.0,6.0,7.0,15.0,3.0,5.0,A,,1.61,2.28,4.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.4,1.8,0.8,13.4,4.2,2.0,0.2,0.4,18.6,5.8,3.007853403141361,0.9308964316797215,1.329852045256745,1.1968668407310705,0.13298520452567453,1.0,0.0,0.0,10.0,9.0,0.31343283582089554,0.31182795698924726,0.3126303964050714,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.4385964912280702,0.40237797246558193,0.6211180124223602,0.4385964912280702,-0.21874003995677826,0.15902553630634786,0.0,0.2832642365456821,-0.352171464330413,0.36257822277847307,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.15902553630634786,UNDER,AVOID,0.0,0.0,0.0
2021-08-29,Norway Eliteserien,2021/22,Utrecht,Feyenoord,3.0,1.0,8.0,6.0,8.0,15.0,19.0,12.0,7.0,2.0,H,,1.6,2.3,4.0,1.0,1.0,0.3684210526315789,0.16666666666666666,1.2,0.4,0.2,12.0,4.8,2.6,0.2,0.6,17.8,6.6,3.0091145833333335,0.7975768065772392,1.7280830809173517,0.2658589355257464,0.1329294677628732,1.0,0.0,0.0,14.0,23.0,0.39999999999999997,0.37078651685393255,0.38539325842696626,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4347826086956522,0.48018447408366693,0.625,0.4347826086956522,-0.14481552591633307,0.08503291722068085,0.0,0.15044285354428155,-0.2317048414661329,0.19557570960756593,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.08503291722068085,UNDER,AVOID,0.0,0.0,0.0
2021-08-29,Norway Eliteserien,2021/22,Ajax,Vitesse,5.0,0.0,6.0,1.0,13.0,13.0,29.0,7.0,11.0,1.0,H,,1.21,4.25,5.0,1.0,0.0,0.3793103448275862,0.14285714285714285,3.0,0.8,0.8,17.8,7.6,1.2,2.4,0.8,14.4,5.0,3.0104031209362807,1.993088552915767,0.7972354211663067,0.5314902807775379,1.5944708423326135,1.0,0.0,0.0,7.0,26.0,0.42696629213483145,0.3472222222222222,0.38709425717852686,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8264462809917356,0.23529411764705882,0.6675039109589294,0.8264462809917356,0.23529411764705882,-0.1589423700328062,0.09720197139401182,0.0,0.12711027028447697,-0.1923202677396955,0.4131083784245502,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.09720197139401182,UNDER,AVOID,0.0,0.0,0.0
2021-08-29,Norway Eliteserien,2021/22,Heracles,Nijmegen,0.0,1.0,7.0,1.0,16.0,12.0,14.0,6.0,4.0,4.0,A,,1.73,2.1,1.0,0.0,0.0,0.2857142857142857,0.6666666666666666,0.4,2.8,0.4,6.8,3.0,1.4,1.6,0.4,12.8,4.6,3.012987012987013,0.2655172413793104,0.9293103448275861,1.8586206896551722,1.0620689655172415,1.0,0.0,0.0,8.0,28.0,0.4411764705882353,0.35937499999999994,0.40027573529411764,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47619047619047616,0.5285087719298246,0.5780346820809249,0.47619047619047616,-0.049525910151100305,-0.0046992481203007586,0.0,0.0,-0.08567982456140352,-0.009868421052631594,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0046992481203007586,UNDER,AVOID,0.0,0.0,0.0
2021-09-11,Norway Eliteserien,2021/22,Cambuur,Go Ahead Eagles,5.0,2.0,1.0,5.0,17.0,8.0,15.0,13.0,9.0,7.0,H,,1.65,2.23,7.0,1.0,1.0,0.6,0.5384615384615384,1.8,2.0,0.8,14.6,5.2,0.4,0.6,0.0,12.4,3.8,3.0167525773195876,1.1933361811191798,0.26518581802648444,1.325929090132422,0.3977787270397266,1.0,0.0,0.0,6.0,25.0,0.35616438356164387,0.30645161290322576,0.33130799823243484,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6060606060606061,0.4484304932735426,0.4004421033713862,0.6060606060606061,0.4484304932735426,-0.20561850268921988,0.1511274033550712,0.0,0.27399521096082013,-0.3392705294372128,0.33701410948180877,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1511274033550712,UNDER,AVOID,0.0,0.0,0.0
2021-09-11,Norway Eliteserien,2021/22,Twente,Utrecht,1.0,0.0,3.0,5.0,15.0,18.0,11.0,11.0,5.0,1.0,H,,1.74,2.08,1.0,0.0,0.0,0.45454545454545453,0.09090909090909091,1.6,1.8,0.6,16.4,4.8,1.8,0.6,0.4,12.4,5.0,3.021879021879022,1.0589437819420784,1.1913117546848382,1.1913117546848382,0.3971039182282794,1.0,0.0,0.0,8.0,33.0,0.29268292682926833,0.4032258064516129,0.3479543666404406,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.4807692307692307,0.45559210526315785,0.5747126436781609,0.4807692307692307,-0.11912053841500303,0.06363866396761142,0.0,0.12256335282651082,-0.20726973684210528,0.13236842105263175,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.06363866396761142,UNDER,AVOID,0.0,0.0,0.0
2021-09-11,Norway Eliteserien,2021/22,Zwolle,Ajax,0.0,2.0,5.0,7.0,8.0,7.0,9.0,17.0,2.0,8.0,A,,1.38,2.97,2.0,0.0,0.0,0.2222222222222222,0.47058823529411764,0.4,0.8,0.0,13.8,3.6,3.4,0.6,0.8,19.8,7.8,3.019280205655527,0.26496381438910177,2.2521924223073646,0.5299276287782035,0.3974457215836526,1.0,0.0,0.0,12.0,15.0,0.2608695652173913,0.3939393939393939,0.3274044795783926,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7246376811594204,0.33670033670033667,0.5193798449612403,0.7246376811594204,0.33670033670033667,-0.20525783619818005,0.143919818338423,0.0,0.21697556368787624,-0.2832558139534885,0.4274418604651163,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.143919818338423,UNDER,AVOID,0.0,0.0,0.0
2021-09-11,Norway Eliteserien,2021/22,AZ Alkmaar,PSV Eindhoven,0.0,3.0,6.0,2.0,10.0,14.0,7.0,10.0,3.0,4.0,A,,1.61,2.3,3.0,1.0,0.0,0.42857142857142855,0.4,2.6,0.4,0.6,19.4,6.2,2.6,1.0,0.4,16.0,5.6,3.017971758664955,1.7230114844746918,1.7230114844746918,0.2650786899191833,0.6626967247979583,1.0,0.0,0.0,8.0,24.0,0.3195876288659794,0.35,0.3347938144329897,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.4347826086956522,0.3955059710873664,0.6211180124223602,0.4347826086956522,-0.2256120413349938,0.16971142021698138,0.0,0.3002586665377363,-0.36323538654934,0.3903362664990571,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.16971142021698138,UNDER,AVOID,0.0,0.0,0.0
2021-09-12,Norway Eliteserien,2021/22,Waalwijk,Vitesse,1.0,2.0,7.0,2.0,12.0,10.0,9.0,9.0,4.0,4.0,A,,1.66,2.2,3.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,2.2,0.8,9.0,2.4,0.6,2.8,0.8,12.0,3.4,3.016476552598226,0.6630252100840336,0.39781512605042013,1.458655462184874,1.8564705882352939,1.0,16.0,14.0,9.0,22.0,0.26666666666666666,0.2833333333333333,0.275,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6024096385542169,0.45454545454545453,0.32484407484407485,0.6024096385542169,0.45454545454545453,-0.27756556371014207,0.22061047061047062,0.0,0.4044525294525295,-0.4607588357588358,0.4853430353430354,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.22061047061047062,UNDER,AVOID,0.0,0.0,0.0
2021-09-12,Norway Eliteserien,2021/22,Sparta Rotterdam,For Sittard,3.0,1.0,3.0,4.0,13.0,15.0,18.0,4.0,8.0,2.0,H,,1.86,1.94,4.0,1.0,1.0,0.4444444444444444,0.5,1.0,1.8,0.6,11.4,2.8,1.8,2.0,1.0,9.4,2.8,3.0152477763659467,0.6632954066582385,1.1939317319848293,1.1939317319848293,1.326590813316477,1.0,15.0,16.0,7.0,28.0,0.24561403508771928,0.2978723404255319,0.2717431877566256,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5376344086021505,0.5154639175257733,0.6651568678124902,0.5376344086021505,0.5154639175257733,0.12752245921033967,-0.18062078533826342,0.27580438852468814,0.0,0.2371917741312318,-0.350404323556231,True,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.12752245921033967,OVER,AVOID,0.0,0.0,0.0
2021-09-12,Norway Eliteserien,2021/22,Nijmegen,Willem II,0.0,0.0,10.0,1.0,10.0,13.0,22.0,8.0,8.0,2.0,D,,1.85,1.95,0.0,0.0,0.0,0.36363636363636365,0.25,1.2,1.2,0.2,9.6,3.4,1.6,1.2,0.8,14.2,4.8,3.0203821656050955,0.7946014339940953,1.0594685786587938,0.7946014339940953,0.7946014339940953,1.0,14.0,15.0,11.0,23.0,0.3541666666666667,0.3380281690140845,0.3460974178403756,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5128205128205129,0.3955059710873664,0.5405405405405405,0.5128205128205129,-0.14503456945317406,0.09167351609212071,0.0,0.18817195408382684,-0.268313953488372,0.1787633563796354,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.09167351609212071,UNDER,AVOID,0.0,0.0,0.0
2021-09-12,Norway Eliteserien,2021/22,Groningen,Heerenveen,1.0,1.0,9.0,0.0,13.0,16.0,15.0,8.0,3.0,2.0,D,,1.83,1.97,2.0,0.0,1.0,0.2,0.25,0.8,1.6,0.4,12.0,3.2,1.4,1.8,0.8,13.8,4.0,3.0165394402035624,0.530409110080135,0.9282159426402361,1.06081822016027,1.1934204976803038,1.0,15.0,14.0,9.0,29.0,0.26666666666666666,0.2898550724637681,0.2782608695652174,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5464480874316939,0.5076142131979695,0.3955059710873664,0.5464480874316939,0.5076142131979695,-0.15094211634432753,0.09687981571466409,0.0,0.1967559143895754,-0.27622407291011936,0.19085323695788825,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.09687981571466409,UNDER,AVOID,0.0,0.0,0.0
2021-09-17,Norway Eliteserien,2021/22,Sparta Rotterdam,Nijmegen,1.0,1.0,4.0,6.0,9.0,11.0,15.0,11.0,4.0,4.0,D,,1.9,1.9,2.0,0.0,1.0,0.26666666666666666,0.36363636363636365,1.2,1.8,0.6,12.4,3.6,0.8,1.2,0.2,11.6,4.0,3.0164556962025317,0.795635753252203,0.5304238355014688,1.1934536298783047,0.795635753252203,1.0,5.0,5.0,10.0,20.0,0.2903225806451613,0.3448275862068966,0.3175750834260289,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5263157894736842,0.5263157894736842,0.3955059710873664,0.5263157894736842,0.5263157894736842,-0.13080981838631778,0.07817823943894942,0.0,0.16504294992667085,-0.24853865493400376,0.1485386549340039,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.07817823943894942,UNDER,AVOID,0.0,0.0,0.0
2021-09-18,Norway Eliteserien,2021/22,Utrecht,Waalwijk,2.0,2.0,10.0,4.0,11.0,13.0,19.0,13.0,6.0,5.0,D,,1.48,2.58,4.0,1.0,1.0,0.3157894736842105,0.38461538461538464,1.6,0.6,0.4,13.0,4.2,1.2,2.0,0.8,10.2,3.0,3.015170670037927,1.061299790356394,0.7959748427672956,0.3979874213836478,1.3266247379454925,1.0,7.0,6.0,14.0,24.0,0.3230769230769231,0.29411764705882354,0.3085972850678733,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6756756756756757,0.38759689922480617,0.3955059710873664,0.6756756756756757,0.38759689922480617,-0.28016970458830925,0.21689712968782743,0.0,0.35417379404721183,-0.4146511627906977,0.5595945945945948,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.21689712968782743,UNDER,AVOID,0.0,0.0,0.0
2021-09-18,Norway Eliteserien,2021/22,Ajax,Cambuur,9.0,0.0,6.0,1.0,7.0,9.0,21.0,11.0,11.0,2.0,H,,1.13,5.49,9.0,1.0,0.0,0.5238095238095238,0.18181818181818182,3.2,0.4,0.6,19.6,7.8,2.6,1.6,0.8,14.6,6.2,3.0164141414141414,2.1217245709501884,1.723901213897028,0.26521557136877355,1.0608622854750942,1.0,7.0,7.0,7.0,16.0,0.39795918367346933,0.4246575342465754,0.4113083589600224,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8849557522123894,0.18214936247723132,0.9651683858782227,0.8849557522123894,0.18214936247723132,0.08021263366583331,-0.14731774835545405,0.697232892633782,0.0,0.09064027604239164,-0.8087744384714428,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.08021263366583331,OVER,AVOID,0.0,0.0,0.0
2021-09-18,Norway Eliteserien,2021/22,Heerenveen,For Sittard,1.0,0.0,7.0,2.0,7.0,10.0,17.0,13.0,7.0,4.0,H,,1.7,2.15,1.0,0.0,0.0,0.4117647058823529,0.3076923076923077,1.4,1.6,0.6,12.2,3.6,1.4,2.0,1.0,8.2,2.4,3.028930817610063,0.9244186046511627,0.9244186046511627,1.0564784053156147,1.3205980066445182,1.0,0.0,0.0,9.0,17.0,0.2950819672131148,0.29268292682926833,0.2938824470211916,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.46511627906976744,0.42374517374517373,0.5882352941176471,0.46511627906976744,-0.16449012037247335,0.11113854718505883,0.0,0.2077807621285882,-0.2796332046332047,0.2389478764478765,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.11113854718505883,UNDER,AVOID,0.0,0.0,0.0
2021-09-18,Norway Eliteserien,2021/22,Willem II,Groningen,2.0,1.0,5.0,4.0,8.0,9.0,7.0,14.0,3.0,5.0,H,,1.95,1.84,3.0,1.0,1.0,0.42857142857142855,0.35714285714285715,1.2,1.0,0.6,12.2,3.8,1.0,1.6,0.4,12.8,3.6,3.0263819095477387,0.7930261519302615,0.6608551266085513,0.6608551266085513,1.0573682025736821,1.0,6.0,6.0,9.0,17.0,0.3114754098360656,0.28125,0.2963627049180328,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5128205128205129,0.5434782608695652,0.32484407484407485,0.5128205128205129,0.5434782608695652,-0.18797643797643804,0.13167766428635996,0.0,0.28843678843678844,-0.36655405405405417,0.24228690228690233,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.13167766428635996,UNDER,AVOID,0.0,0.0,0.0
2021-09-19,Norway Eliteserien,2021/22,Go Ahead Eagles,Zwolle,1.0,0.0,4.0,4.0,9.0,11.0,19.0,9.0,7.0,3.0,H,,2.2,1.67,1.0,0.0,0.0,0.3684210526315789,0.3333333333333333,0.8,1.6,0.2,13.0,4.8,0.2,1.2,0.0,13.0,3.2,3.026348808030113,0.5286898839137645,0.13217247097844112,1.057379767827529,0.7930348258706467,1.0,8.0,8.0,8.0,20.0,0.3692307692307692,0.24615384615384617,0.3076923076923077,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.45454545454545453,0.5988023952095809,0.32484407484407485,0.45454545454545453,0.5988023952095809,-0.12970137970137968,0.07635352994634426,0.0,0.1903140224035746,-0.28534303534303534,0.1275103950103949,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.07635352994634426,UNDER,AVOID,0.0,0.0,0.0
2021-09-19,Norway Eliteserien,2021/22,Heracles,AZ Alkmaar,3.0,2.0,1.0,7.0,7.0,14.0,14.0,10.0,7.0,4.0,H,,1.7,2.15,5.0,1.0,1.0,0.5,0.4,0.2,2.8,0.4,8.0,2.8,2.6,1.0,0.8,18.6,6.2,3.024968789013733,0.1322327692942633,1.719026000825423,1.851258770119686,0.6611638464713165,1.0,21.0,8.0,8.0,21.0,0.35,0.3333333333333333,0.3416666666666667,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.46511627906976744,0.3955059710873664,0.5882352941176471,0.46511627906976744,-0.19272932303028067,0.13937774984286616,0.0,0.2605757931844888,-0.32763984915147715,0.29966216216216224,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.13937774984286616,UNDER,AVOID,0.0,0.0,0.0
2021-09-19,Norway Eliteserien,2021/22,Vitesse,Twente,1.0,4.0,6.0,4.0,18.0,17.0,19.0,12.0,7.0,7.0,A,,1.75,2.07,5.0,1.0,1.0,0.3684210526315789,0.5833333333333334,0.8,2.4,0.8,11.6,3.8,1.2,1.4,0.4,14.0,4.0,3.0248756218905473,0.5289473684210526,0.7934210526315789,1.5868421052631578,0.925657894736842,1.0,7.0,8.0,10.0,35.0,0.3275862068965517,0.2857142857142857,0.3066502463054187,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5714285714285714,0.48309178743961356,0.32484407484407485,0.5714285714285714,0.48309178743961356,-0.24658449658449655,0.1920641377163116,0.0,0.3715633318437056,-0.43152286902286896,0.39757276507276496,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1920641377163116,UNDER,AVOID,0.0,0.0,0.0
2021-09-19,Norway Eliteserien,2021/22,PSV Eindhoven,Feyenoord,0.0,4.0,7.0,5.0,9.0,10.0,14.0,10.0,3.0,4.0,A,,1.63,2.27,4.0,1.0,0.0,0.21428571428571427,0.4,3.0,0.8,0.6,16.0,5.8,2.6,0.6,0.8,18.0,6.4,3.027329192546584,1.9819450143619204,1.7176856791136643,0.5285186704965121,0.39638900287238404,1.0,8.0,21.0,12.0,19.0,0.3625,0.35555555555555557,0.3590277777777778,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6134969325153374,0.44052863436123346,0.3955059710873664,0.6134969325153374,0.44052863436123346,-0.21799096142797103,0.16396539455140013,0.0,0.2930720044343923,-0.35532526712759277,0.3722014456316783,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.16396539455140013,UNDER,AVOID,0.0,0.0,0.0
2021-09-21,Norway Eliteserien,2021/22,For Sittard,Ajax,0.0,5.0,3.0,8.0,16.0,5.0,6.0,25.0,1.0,9.0,A,,1.25,3.83,5.0,1.0,0.0,0.16666666666666666,0.36,1.2,1.8,0.8,8.8,2.8,4.4,0.2,0.6,20.2,8.4,3.0285359801488836,0.7924621056943875,2.9056943875460877,1.1886931585415812,0.13207701761573126,1.0,0.0,0.0,11.0,21.0,0.3181818181818181,0.4158415841584159,0.367011701170117,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8,0.2610966057441253,0.6910041286314016,0.8,0.2610966057441253,-0.10899587136859845,0.04789926562447311,0.0,0.064824801180824,-0.13624483921074806,0.18345418734173202,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.04789926562447311,UNDER,AVOID,0.0,0.0,0.0
2021-09-21,Norway Eliteserien,2021/22,Waalwijk,Willem II,1.0,2.0,4.0,5.0,14.0,6.0,11.0,14.0,4.0,5.0,A,,1.75,2.08,3.0,1.0,1.0,0.36363636363636365,0.35714285714285715,1.6,1.8,0.8,12.2,3.8,1.2,1.0,0.6,10.0,3.0,3.030978934324659,1.0557645134914146,0.7918233851185609,1.1877350776778415,0.6598528209321342,1.0,0.0,0.0,9.0,20.0,0.3114754098360656,0.3,0.30573770491803276,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5714285714285714,0.4807692307692307,0.3955059710873664,0.5714285714285714,0.4807692307692307,-0.175922600341205,0.12372479814340287,0.0,0.23828479642433142,-0.3078645505971087,0.25734758013827796,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.12372479814340287,UNDER,AVOID,0.0,0.0,0.0
2021-09-22,Norway Eliteserien,2021/22,Zwolle,Sparta Rotterdam,1.0,1.0,4.0,7.0,12.0,14.0,16.0,8.0,4.0,4.0,D,,2.26,1.63,2.0,0.0,1.0,0.25,0.5,0.0,1.4,0.0,12.2,3.0,1.0,1.8,0.4,12.8,3.6,3.0295566502463056,0.0,0.6601626016260163,0.9242276422764226,1.1882926829268292,1.0,0.0,0.0,11.0,26.0,0.24590163934426232,0.28125,0.2635758196721312,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4424778761061947,0.6134969325153374,0.32484407484407485,0.4424778761061947,0.6134969325153374,-0.11763380126211986,0.06165899264058772,0.0,0.1595304095304094,-0.2658523908523909,0.10050415800415798,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.06165899264058772,UNDER,AVOID,0.0,0.0,0.0
2021-09-22,Norway Eliteserien,2021/22,Groningen,Vitesse,0.0,1.0,0.0,8.0,7.0,13.0,8.0,13.0,2.0,3.0,A,,1.85,1.96,1.0,0.0,0.0,0.25,0.23076923076923078,1.2,1.8,0.6,13.4,4.4,0.8,2.6,0.8,13.2,4.8,3.032059186189889,0.7915412769418462,0.5276941846278975,1.1873119154127694,1.715006100040667,1.0,0.0,0.0,8.0,20.0,0.3283582089552239,0.36363636363636365,0.34599728629579374,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5102040816326531,0.3955059710873664,0.5405405405405405,0.5102040816326531,-0.14503456945317406,0.09428994727998052,0.0,0.19250864236329362,-0.268313953488372,0.18480829666876183,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.09428994727998052,UNDER,AVOID,0.0,0.0,0.0
2021-09-22,Norway Eliteserien,2021/22,Feyenoord,Heerenveen,3.0,1.0,8.0,6.0,6.0,7.0,21.0,5.0,9.0,1.0,H,,1.45,2.72,4.0,1.0,1.0,0.42857142857142855,0.2,2.8,0.6,0.8,17.2,6.0,1.4,1.2,0.4,12.4,4.2,3.0308641975308643,1.8476578411405293,0.9238289205702647,0.39592668024439914,0.7918533604887983,1.0,0.0,0.0,14.0,13.0,0.3488372093023256,0.33870967741935487,0.34377344336084026,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6896551724137931,0.3676470588235294,0.3955059710873664,0.6896551724137931,0.3676470588235294,-0.29414920132642675,0.23684697008910421,0.0,0.374548696885095,-0.4265163419233188,0.6442237586423635,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.23684697008910421,UNDER,AVOID,0.0,0.0,0.0
2021-09-22,Norway Eliteserien,2021/22,Nijmegen,Utrecht,0.0,3.0,2.0,7.0,5.0,12.0,12.0,12.0,3.0,4.0,A,,1.84,1.96,3.0,1.0,0.0,0.25,0.3333333333333333,0.8,1.2,0.2,10.8,4.0,1.8,0.8,0.6,15.2,4.4,3.030902348578492,0.5278955954323001,1.1877650897226755,0.7918433931484502,0.5278955954323001,1.0,5.0,4.0,9.0,17.0,0.37037037037037035,0.2894736842105263,0.32992202729044834,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.5102040816326531,0.42374517374517373,0.5434782608695652,0.5102040816326531,-0.11973308712439146,0.0660507446221732,0.0,0.13485360360360363,-0.2203088803088803,0.12945945945945947,True,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.0660507446221732,UNDER,AVOID,0.0,0.0,0.0
2021-09-22,Norway Eliteserien,2021/22,Go Ahead Eagles,PSV Eindhoven,1.0,2.0,1.0,8.0,4.0,5.0,12.0,19.0,5.0,8.0,A,,1.55,2.41,3.0,1.0,1.0,0.4166666666666667,0.42105263157894735,1.0,1.6,0.2,13.8,5.4,2.8,1.4,0.8,16.8,5.8,3.030940594059406,0.6598611678236015,1.847611269906084,1.0557778685177623,0.923805634953042,1.0,3.0,3.0,9.0,9.0,0.391304347826087,0.34523809523809523,0.36827122153209113,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.41493775933609955,0.3955059710873664,0.6451612903225806,0.41493775933609955,-0.24965531923521422,0.18955626957653404,0.0,0.32399334019818943,-0.38696574481458207,0.45683060967944705,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.18955626957653404,UNDER,AVOID,0.0,0.0,0.0
2021-09-23,Norway Eliteserien,2021/22,Twente,AZ Alkmaar,3.0,1.0,3.0,4.0,9.0,14.0,11.0,11.0,7.0,5.0,H,,1.77,2.05,4.0,1.0,1.0,0.6363636363636364,0.45454545454545453,1.4,1.2,0.4,11.8,3.6,2.0,1.6,0.8,15.4,5.2,3.028290282902829,0.9246141348497157,1.320877335499594,0.7925264012997563,1.0567018683996752,1.0,4.0,4.0,7.0,23.0,0.30508474576271183,0.33766233766233766,0.32137354171252475,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.48780487804878053,0.3955059710873664,0.5649717514124294,0.48780487804878053,-0.169465780325063,0.11668915086385306,0.0,0.22782167549609414,-0.29995443117536147,0.23921275927089877,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.11668915086385306,UNDER,AVOID,0.0,0.0,0.0
2021-09-23,Norway Eliteserien,2021/22,Cambuur,Heracles,2.0,1.0,3.0,10.0,15.0,14.0,10.0,17.0,4.0,4.0,H,,1.58,2.35,3.0,1.0,1.0,0.4,0.23529411764705882,1.8,3.4,0.8,12.6,4.8,0.8,2.2,0.4,10.0,3.8,3.0294840294840295,1.1883211678832117,0.5281427412814275,2.2446066504460664,1.4523925385239256,1.0,0.0,0.0,13.0,29.0,0.38095238095238093,0.38,0.38047619047619047,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.425531914893617,0.32484407484407485,0.6329113924050632,0.425531914893617,-0.3080673175609884,0.24962401026230813,0.0,0.4345306845306845,-0.48674636174636166,0.5866164241164241,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.24962401026230813,UNDER,AVOID,0.0,0.0,0.0
