date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2021-03-21,Norway Eliteserien,2019/20,Heracles,Sparta Rotterdam,1.0,1.0,0.0,0.0,2.0,6.0,10.0,10.0,7.0,13.0,1.0,4.0,D,,2.12,1.71,2.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.3076923076923077,1.8,1.0,0.8,12.6,5.0,0.0,0.0,0.0,0.0,1.4,0.2,0.0,13.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0435684647302903,1.1828220858895706,0.919972733469666,0.6571233810497614,0.1314246762099523,1.0,8.0,8.0,8.0,20.0,0.39682539682539686,0.2898550724637681,0.3433402346445825,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4716981132075471,0.5847953216374269,0.49505813953488376,0.4716981132075471,0.5847953216374269,0.023360026327336636,-0.07985346117231062,0.04421719269103006,0.0,0.04952325581395367,-0.13654941860465117,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023360026327336636,OVER,AVOID,0.0,0.0,0.0
2021-03-21,Norway Eliteserien,2020/21,Ajax,Den Haag,5.0,0.0,4.0,0.0,6.0,3.0,7.0,9.0,18.0,2.0,10.0,0.0,H,,1.17,4.77,5.0,1.0,0.0,4.0,1.0,1.0,0.5555555555555556,0.0,2.2,0.6,0.4,20.2,6.2,1.2,0.2,1.0,0.4,0.4,2.0,0.8,10.4,2.4,0.0,0.4,0.4,0.0,1.2,1.846153846153846,0.0,0.3076923076923077,0.6153846153846154,3.059071729957806,1.438344827586207,0.2615172413793104,0.3922758620689655,1.3075862068965516,1.0,0.0,0.0,9.0,16.0,0.3069306930693069,0.23076923076923075,0.26884996191926885,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8547008547008548,0.20964360587002098,0.6727272727272727,0.8547008547008548,0.20964360587002098,-0.18197358197358204,0.11762912140270629,0.0,0.14883047986496262,-0.21290909090909096,0.561090909090909,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.11762912140270629,UNDER,AVOID,0.0,0.0,0.0
2021-03-21,Norway Eliteserien,2020/21,Heracles,Sparta Rotterdam,1.0,1.0,0.0,0.0,2.0,6.0,10.0,10.0,7.0,13.0,1.0,4.0,D,,2.12,1.71,2.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.3076923076923077,2.0,1.2,1.0,13.0,6.0,0.2,0.2,0.2,0.2,1.4,0.2,0.0,14.0,4.2,0.2,0.0,0.2,0.0,0.4,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,3.0631578947368423,1.3058419243986255,0.9140893470790377,0.7835051546391751,0.13058419243986255,1.0,0.0,0.0,8.0,20.0,0.46153846153846156,0.3,0.38076923076923075,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4716981132075471,0.5847953216374269,0.49505813953488376,0.4716981132075471,0.5847953216374269,0.023360026327336636,-0.07985346117231062,0.04421719269103006,0.0,0.04952325581395367,-0.13654941860465117,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023360026327336636,OVER,AVOID,0.0,0.0,0.0
2021-03-21,Norway Eliteserien,2020/21,Vitesse,Willem II,0.0,0.0,0.0,0.0,5.0,2.0,11.0,15.0,12.0,10.0,4.0,4.0,D,,1.7,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,2.8,1.0,1.0,12.6,5.2,1.0,0.6,1.0,0.6,2.0,0.8,0.4,13.0,4.8,0.4,0.0,0.4,0.0,1.4,1.5384615384615383,0.6153846153846154,0.923076923076923,0.0,3.060924369747899,1.829512697323267,1.3067947838023337,0.6533973919011669,0.5227179135209334,1.0,0.0,0.0,7.0,26.0,0.41269841269841273,0.3692307692307692,0.39096459096459096,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.49505813953488376,0.5882352941176471,0.4694835680751174,-0.09317715458276332,0.03545829238999887,0.0,0.06683731220415715,-0.15840116279069763,0.07552616279069758,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03545829238999887,UNDER,AVOID,0.0,0.0,0.0
2021-03-21,Norway Eliteserien,2020/21,Zwolle,VVV Venlo,2.0,1.0,0.0,0.0,11.0,5.0,8.0,14.0,19.0,12.0,5.0,4.0,H,,1.73,2.09,3.0,1.0,1.0,0.0,0.0,0.0,0.2631578947368421,0.3333333333333333,1.2,1.8,0.6,7.8,3.6,0.0,1.0,0.6,0.4,0.4,2.8,0.6,7.8,2.4,0.0,1.0,0.6,0.2,0.0,0.0,0.0,1.5384615384615383,1.5384615384615383,3.0545073375262053,0.7857240905971173,0.26190803019903913,1.1785861358956762,1.8333562113932738,1.0,0.0,0.0,16.0,22.0,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47846889952153115,0.5001171956197793,0.5780346820809249,0.47846889952153115,-0.0779174864611456,0.021413904858689548,0.0,0.041059689132716716,-0.13479725157778188,0.04475506115466115,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021413904858689548,UNDER,AVOID,0.0,0.0,0.0
2021-03-21,Norway Eliteserien,2019/20,Vitesse,Willem II,0.0,0.0,0.0,0.0,5.0,2.0,11.0,15.0,12.0,10.0,4.0,4.0,D,,1.7,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,2.0,0.8,0.8,10.4,4.4,0.8,0.4,0.8,0.4,1.6,0.8,0.4,12.4,4.8,0.4,0.0,0.4,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.0,3.0543933054393304,1.3095890410958904,1.0476712328767124,0.5238356164383562,0.5238356164383562,1.0,0.0,0.0,7.0,26.0,0.4230769230769231,0.3870967741935484,0.4050868486352357,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.49505813953488376,0.5882352941176471,0.4694835680751174,-0.09317715458276332,0.03545829238999887,0.0,0.06683731220415715,-0.15840116279069763,0.07552616279069758,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03545829238999887,UNDER,AVOID,0.0,0.0,0.0
2021-03-21,Norway Eliteserien,2019/20,AZ Alkmaar,PSV Eindhoven,2.0,0.0,1.0,0.0,2.0,10.0,11.0,12.0,9.0,15.0,5.0,4.0,H,,1.49,2.58,2.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.26666666666666666,2.8,1.6,1.0,11.4,4.6,1.6,1.2,1.0,0.6,1.8,1.0,0.4,11.4,6.2,1.4,0.4,1.0,0.8,3.0,2.4615384615384617,2.1538461538461537,1.846153846153846,0.6153846153846154,3.048016701461378,1.8372602739726025,1.181095890410959,1.0498630136986302,0.6561643835616439,1.0,0.0,0.0,12.0,23.0,0.40350877192982454,0.543859649122807,0.4736842105263158,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6711409395973155,0.38759689922480617,0.49505813953488376,0.6711409395973155,0.38759689922480617,-0.1760828000624317,0.11734496124031008,0.0,0.19161392405063288,-0.26236337209302324,0.30275,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.11734496124031008,UNDER,AVOID,0.0,0.0,0.0
2021-03-21,Norway Eliteserien,2019/20,Zwolle,VVV Venlo,2.0,1.0,0.0,0.0,11.0,5.0,8.0,14.0,19.0,12.0,5.0,4.0,H,,1.73,2.09,3.0,1.0,1.0,0.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.8,1.8,0.6,7.4,2.6,0.0,0.8,0.4,0.4,0.6,2.0,0.6,9.2,3.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,1.2307692307692308,0.6153846153846154,3.0458333333333334,0.5253077975376197,0.39398084815321477,1.1819425444596443,1.3132694938440492,1.0,0.0,0.0,16.0,22.0,0.35135135135135137,0.3478260869565218,0.3495887191539366,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5780346820809249,0.47846889952153115,0.49505813953488376,0.5780346820809249,0.47846889952153115,-0.08297654254604114,0.02647296094358509,0.0,0.050760081075314614,-0.14354941860465117,0.05532848837209283,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02647296094358509,UNDER,AVOID,0.0,0.0,0.0
2021-03-21,Norway Eliteserien,2020/21,AZ Alkmaar,PSV Eindhoven,2.0,0.0,1.0,0.0,2.0,10.0,11.0,12.0,9.0,15.0,5.0,4.0,H,,1.49,2.58,2.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.26666666666666666,2.4,1.2,0.8,11.4,4.2,1.4,0.8,1.0,0.4,1.6,1.2,0.4,12.6,6.0,1.2,0.6,1.0,0.8,2.5999999999999996,2.1538461538461537,1.846153846153846,1.2307692307692308,0.923076923076923,3.045738045738046,1.5759726962457337,1.0506484641638225,0.7879863481228668,0.7879863481228668,1.0,0.0,0.0,12.0,23.0,0.3684210526315789,0.4761904761904762,0.4223057644110276,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6711409395973155,0.38759689922480617,0.49505813953488376,0.6711409395973155,0.38759689922480617,-0.1760828000624317,0.11734496124031008,0.0,0.19161392405063288,-0.26236337209302324,0.30275,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.11734496124031008,UNDER,AVOID,0.0,0.0,0.0
2021-04-03,Norway Eliteserien,2020/21,VVV Venlo,Groningen,0.0,1.0,0.0,0.0,3.0,0.0,11.0,10.0,9.0,8.0,2.0,3.0,A,,1.96,1.83,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.375,0.8,2.2,0.8,10.2,3.2,0.0,0.4,0.4,0.0,1.0,1.6,0.4,12.4,4.2,0.4,1.2,0.8,0.4,0.4,0.0,0.6153846153846154,0.6153846153846154,1.846153846153846,3.0408997955010224,0.5261600537995965,0.6577000672494957,1.4469401479488906,1.052320107599193,1.0,13.0,14.0,3.0,21.0,0.3137254901960785,0.33870967741935487,0.3262175838077167,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5464480874316939,0.43255813953488376,0.5102040816326531,0.5464480874316939,-0.07764594209776932,0.020993773033422314,0.0,0.04628747548332862,-0.15218604651162787,0.038418604651162834,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020993773033422314,UNDER,AVOID,0.0,0.0,0.0
2021-04-03,Norway Eliteserien,2020/21,Twente,Vitesse,1.0,2.0,1.0,1.0,1.0,5.0,26.0,12.0,2.0,20.0,1.0,6.0,A,,1.84,1.95,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3,0.6,2.0,0.6,10.0,2.2,0.6,1.4,0.6,0.6,1.6,0.6,0.6,12.8,4.8,0.6,0.6,0.6,0.6,1.2,0.923076923076923,0.923076923076923,2.1538461538461537,0.923076923076923,3.040983606557377,0.39460916442048516,1.052291105121294,1.3153638814016173,0.39460916442048516,1.0,15.0,13.0,6.0,38.0,0.22000000000000003,0.37499999999999994,0.2975,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.5128205128205129,0.49505813953488376,0.5434782608695652,0.5128205128205129,-0.04842012133468143,-0.007878652355396643,0.0,0.0,-0.08909302325581384,-0.015363372093023452,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007878652355396643,UNDER,AVOID,0.0,0.0,0.0
2021-04-03,Norway Eliteserien,2020/21,Sparta Rotterdam,Zwolle,3.0,2.0,1.0,0.0,4.0,11.0,12.0,12.0,18.0,18.0,5.0,6.0,H,,1.92,1.86,5.0,1.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.3333333333333333,1.8,0.8,0.2,15.2,3.8,0.2,0.0,0.2,0.0,1.2,1.8,0.6,11.6,3.6,0.0,1.0,0.6,0.4,0.2,0.3076923076923077,0.0,0.0,1.5384615384615383,3.0325865580448066,1.1871054398925454,0.7914036265950302,0.5276024177300201,1.1871054398925454,1.0,13.0,13.0,15.0,24.0,0.25,0.3103448275862069,0.2801724137931034,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.5376344086021505,0.49505813953488376,0.5208333333333334,0.5376344086021505,-0.025775193798449614,-0.03269254813703426,0.0,0.0,-0.04948837209302326,-0.06080813953488373,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025775193798449614,OVER,AVOID,0.0,0.0,0.0
2021-04-03,Norway Eliteserien,2020/21,Willem II,AZ Alkmaar,0.0,1.0,0.0,0.0,6.0,2.0,11.0,6.0,12.0,5.0,2.0,2.0,A,,1.53,2.45,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,1.2,0.6,0.4,13.2,5.2,0.4,0.0,0.4,0.0,2.6,0.4,0.4,9.0,4.0,1.6,0.4,0.8,0.4,2.0,0.6153846153846154,2.4615384615384617,0.0,0.6153846153846154,3.036734693877551,0.7903225806451613,1.7123655913978495,0.3951612903225806,0.26344086021505375,1.0,13.0,13.0,8.0,17.0,0.393939393939394,0.4444444444444444,0.4191919191919192,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6535947712418301,0.4081632653061224,0.43255813953488376,0.6535947712418301,0.4081632653061224,-0.22103663170694632,0.15927859515899384,0.0,0.2691259021651965,-0.33818604651162787,0.39023255813953495,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.15927859515899384,UNDER,AVOID,0.0,0.0,0.0
2021-04-03,Norway Eliteserien,2019/20,Sparta Rotterdam,Zwolle,3.0,2.0,1.0,0.0,4.0,11.0,12.0,12.0,18.0,18.0,5.0,6.0,H,,1.92,1.86,5.0,1.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.3333333333333333,1.4,0.4,0.0,14.0,3.8,0.0,0.0,0.0,0.0,1.0,1.6,0.6,9.6,3.0,0.0,0.8,0.4,0.4,0.0,0.0,0.0,0.0,1.2307692307692308,3.0369609856262834,0.9219743069641649,0.658553076402975,0.26342123056119,1.05368492224476,1.0,0.0,0.0,15.0,24.0,0.2714285714285714,0.3125,0.2919642857142857,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.5376344086021505,0.5052854122621564,0.5208333333333334,0.5376344086021505,-0.015547921071176973,-0.0429198208643069,0.0,0.0,-0.02985200845665979,-0.07983086680761084,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015547921071176973,OVER,AVOID,0.0,0.0,0.0
2021-04-03,Norway Eliteserien,2019/20,Twente,Vitesse,1.0,2.0,1.0,1.0,1.0,5.0,26.0,12.0,2.0,20.0,1.0,6.0,A,,1.84,1.95,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3,0.6,1.8,0.4,12.0,3.0,0.4,1.2,0.4,0.4,1.6,0.6,0.6,10.8,4.4,0.6,0.4,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,1.846153846153846,0.6153846153846154,3.0412371134020617,0.3945762711864407,1.0522033898305085,1.183728813559322,0.3945762711864407,1.0,0.0,0.0,6.0,38.0,0.25,0.40740740740740744,0.3287037037037037,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.5128205128205129,0.49505813953488376,0.5434782608695652,0.5128205128205129,-0.04842012133468143,-0.007878652355396643,0.0,0.0,-0.08909302325581384,-0.015363372093023452,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007878652355396643,UNDER,AVOID,0.0,0.0,0.0
2021-04-03,Norway Eliteserien,2019/20,VVV Venlo,Groningen,0.0,1.0,0.0,0.0,3.0,0.0,11.0,10.0,9.0,8.0,2.0,3.0,A,,1.96,1.83,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.375,0.8,2.2,0.8,10.0,3.4,0.0,0.4,0.4,0.0,1.0,2.2,0.6,12.6,4.4,0.4,1.4,1.0,0.4,0.4,0.0,0.6153846153846154,0.6153846153846154,2.1538461538461537,3.0454545454545454,0.5253731343283582,0.6567164179104478,1.4447761194029851,1.4447761194029851,1.0,0.0,0.0,3.0,21.0,0.33999999999999997,0.34920634920634924,0.3446031746031746,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5102040816326531,0.5464480874316939,0.49505813953488376,0.5102040816326531,0.5464480874316939,-0.015145942097769316,-0.041506226966577686,0.0,0.0,-0.02968604651162786,-0.07595639534883716,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015145942097769316,OVER,AVOID,0.0,0.0,0.0
2021-04-03,Norway Eliteserien,2019/20,Willem II,AZ Alkmaar,0.0,1.0,0.0,0.0,6.0,2.0,11.0,6.0,12.0,5.0,2.0,2.0,A,,1.53,2.45,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,1.4,0.6,0.4,12.6,5.2,0.4,0.0,0.4,0.0,2.6,0.8,0.6,10.6,4.4,1.6,0.6,1.0,0.4,2.0,0.6153846153846154,2.4615384615384617,0.0,0.923076923076923,3.0411522633744856,0.9207036535859269,1.7098782138024358,0.3945872801082544,0.5261163734776726,1.0,0.0,0.0,8.0,17.0,0.41269841269841273,0.4150943396226416,0.41389637616052716,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6535947712418301,0.4081632653061224,0.49505813953488376,0.6535947712418301,0.4081632653061224,-0.15853663170694632,0.09677859515899384,0.0,0.16352245388933437,-0.24256104651162788,0.23710755813953494,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.09677859515899384,UNDER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2019/20,Den Haag,Utrecht,1.0,4.0,0.0,3.0,4.0,2.0,14.0,14.0,8.0,22.0,1.0,8.0,A,,1.42,2.8,5.0,1.0,1.0,3.0,1.0,1.0,0.125,0.36363636363636365,0.6,3.6,1.0,6.0,1.0,0.0,2.2,0.6,0.6,1.6,1.4,0.6,16.8,5.6,1.0,0.4,0.6,0.6,1.0,0.0,1.5384615384615383,3.3846153846153846,0.6153846153846154,3.042,0.39447731755424065,1.0519395134779752,2.366863905325444,0.9204470742932281,1.0,14.0,15.0,6.0,28.0,0.16666666666666666,0.3333333333333333,0.25,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7042253521126761,0.35714285714285715,0.6727272727272727,0.7042253521126761,0.35714285714285715,-0.03149807938540339,-0.02987012987012988,0.0,0.0,-0.04472727272727281,-0.08363636363636366,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02987012987012988,UNDER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2019/20,PSV Eindhoven,Heracles,3.0,0.0,2.0,0.0,3.0,3.0,6.0,16.0,15.0,5.0,7.0,2.0,H,,1.63,2.26,3.0,1.0,0.0,2.0,1.0,1.0,0.4666666666666667,0.4,1.0,1.2,0.2,13.8,5.8,0.8,0.8,1.0,0.6,1.2,1.4,0.6,7.8,2.4,0.0,0.4,0.2,0.2,0.8,1.2307692307692308,0.0,1.2307692307692308,0.6153846153846154,3.0420841683366735,0.6574440052700922,0.7889328063241106,0.7889328063241106,0.9204216073781291,1.0,14.0,14.0,6.0,22.0,0.42028985507246375,0.3076923076923077,0.36399108138238573,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6134969325153374,0.4424778761061947,0.49505813953488376,0.6134969325153374,0.4424778761061947,-0.11843879298045368,0.06246398435892153,0.0,0.11203857511997038,-0.19305523255813947,0.14116860465116265,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.06246398435892153,UNDER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2019/20,FC Emmen,Waalwijk,3.0,1.0,3.0,0.0,3.0,6.0,11.0,18.0,18.0,7.0,11.0,2.0,H,,1.76,2.05,4.0,1.0,1.0,3.0,1.0,1.0,0.6111111111111112,0.2857142857142857,1.4,1.0,0.2,13.6,5.8,1.0,0.4,1.0,0.2,1.4,1.8,0.6,9.8,4.4,0.8,1.0,0.6,0.6,1.8,1.5384615384615383,1.2307692307692308,0.6153846153846154,1.5384615384615383,3.040160642570281,0.9210039630118889,0.9210039630118889,0.6578599735799208,1.1841479524438574,1.0,0.0,0.0,9.0,29.0,0.4264705882352941,0.4489795918367347,0.4377250900360144,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5681818181818182,0.48780487804878053,0.49505813953488376,0.5681818181818182,0.48780487804878053,-0.07312367864693448,0.01713698241633571,0.0,0.03345791805094111,-0.1286976744186047,0.0351308139534882,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01713698241633571,UNDER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2019/20,Heerenveen,Ajax,1.0,2.0,1.0,1.0,2.0,9.0,13.0,14.0,8.0,18.0,1.0,6.0,A,,1.25,3.87,3.0,1.0,1.0,2.0,1.0,1.0,0.125,0.3333333333333333,0.6,1.6,0.6,11.6,3.4,0.2,0.6,0.6,0.2,3.2,0.2,0.6,19.2,7.6,2.6,0.2,1.0,1.0,2.8000000000000003,0.3076923076923077,4.0,0.923076923076923,0.3076923076923077,3.0402414486921527,0.39470549305095964,2.1050959629384516,1.0525479814692258,0.13156849768365322,1.0,0.0,0.0,11.0,27.0,0.29310344827586204,0.3958333333333333,0.3444683908045977,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8,0.25839793281653745,0.5052854122621564,0.8,0.25839793281653745,-0.29471458773784365,0.23631665492130616,0.0,0.3186569528032943,-0.36839323467230456,0.9145454545454549,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.23631665492130616,UNDER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2020/21,PSV Eindhoven,Heracles,3.0,0.0,2.0,0.0,3.0,3.0,6.0,16.0,15.0,5.0,7.0,2.0,H,,1.63,2.26,3.0,1.0,0.0,2.0,1.0,1.0,0.4666666666666667,0.4,1.0,1.4,0.2,13.2,5.6,0.8,0.8,1.0,0.6,1.6,1.0,0.6,10.4,3.6,0.0,0.0,0.0,0.0,0.8,1.2307692307692308,0.0,1.2307692307692308,0.0,3.0403225806451615,0.6578249336870026,1.0525198938992042,0.9209549071618036,0.6578249336870026,1.0,0.0,0.0,6.0,22.0,0.42424242424242425,0.34615384615384615,0.38519813519813517,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6134969325153374,0.4424778761061947,0.6625000000000001,0.6134969325153374,0.4424778761061947,0.049003067484662655,-0.1049778761061948,0.12678571428571445,0.0,0.07987500000000013,-0.23725000000000024,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.049003067484662655,OVER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2019/20,Feyenoord,For Sittard,2.0,0.0,0.0,0.0,4.0,2.0,10.0,9.0,18.0,8.0,7.0,3.0,H,,1.43,2.76,2.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.375,1.2,0.8,0.0,15.2,5.0,0.8,0.4,0.8,0.4,1.2,1.2,0.4,9.2,3.0,0.4,0.0,0.4,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,0.0,3.0459081836327346,0.7879423328964613,0.7879423328964613,0.525294888597641,0.7879423328964613,1.0,15.0,15.0,6.0,19.0,0.32894736842105265,0.32608695652173914,0.3275171624713959,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.3623188405797102,0.6727272727272727,0.6993006993006994,0.3623188405797102,-0.02657342657342665,-0.03504611330698293,0.0,0.0,-0.03800000000000011,-0.09672727272727287,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02657342657342665,OVER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2020/21,Feyenoord,For Sittard,2.0,0.0,0.0,0.0,4.0,2.0,10.0,9.0,18.0,8.0,7.0,3.0,H,,1.43,2.76,2.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.375,2.0,0.8,0.2,15.8,5.6,1.4,0.4,1.0,0.6,1.4,1.4,0.6,9.8,3.2,0.4,0.4,0.6,0.2,1.7999999999999998,2.1538461538461537,0.6153846153846154,0.6153846153846154,0.6153846153846154,3.0365853658536586,1.3172690763052208,0.9220883534136546,0.5269076305220883,0.9220883534136546,1.0,0.0,0.0,6.0,19.0,0.3544303797468354,0.32653061224489793,0.34048049599586666,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6993006993006994,0.3623188405797102,0.6727272727272727,0.6993006993006994,0.3623188405797102,-0.02657342657342665,-0.03504611330698293,0.0,0.0,-0.03800000000000011,-0.09672727272727287,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02657342657342665,OVER,AVOID,0.0,0.0,0.0
2021-04-04,Norway Eliteserien,2020/21,Heerenveen,Ajax,1.0,2.0,1.0,1.0,2.0,9.0,13.0,14.0,8.0,18.0,1.0,6.0,A,,1.25,3.87,3.0,1.0,1.0,2.0,1.0,1.0,0.125,0.3333333333333333,1.0,1.2,0.6,13.6,4.6,0.2,0.4,0.6,0.0,3.4,0.2,0.6,19.8,8.0,2.6,0.0,1.0,0.8,2.8000000000000003,0.3076923076923077,4.0,0.6153846153846154,0.0,3.0344827586206895,0.6590909090909092,2.240909090909091,0.7909090909090909,0.13181818181818183,1.0,0.0,0.0,11.0,27.0,0.338235294117647,0.40404040404040403,0.37113784907902553,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8,0.25839793281653745,0.5052854122621564,0.8,0.25839793281653745,-0.29471458773784365,0.23631665492130616,0.0,0.3186569528032943,-0.36839323467230456,0.9145454545454549,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.23631665492130616,UNDER,AVOID,0.0,0.0,0.0
