league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-24,Jaro,SJK Seinäjoki,1.6,2.15,,,,1.0,0.6,3.6,1.6,1.8,1.0,0.6,,,16.0,7.4,,,,,,,,,,7.6,,12.0,,,,,,,,,1.375,1.375,0.25,,,,0.2,2.8998716302952503,0.4138114209827357,1.1034971226206287,2.4828685258964143,1.2414342629482071,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.4625,0.40625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.46511627906976744,0.09011627906976738,0.37728625000368377,,,,,,,,,,0.6486268499007606,new_format,0.5871463687990967,0.8055724932385746,0.33244506884704333,,,0.625,0.46511627906976744,0.023626849900760583,-0.11374312897052802,0.06300493306869501,0.0,0.037802959841216933,-0.24454772728663524,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023626849900760583,OVER,AVOID,1.6,2.15,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,IFK Mariehamn,AC Oulu,1.64,2.08,,,,1.0,,,0.4,1.8,,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.4,2.8998716302952503,,0.2758742806551572,,1.2414342629482071,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.4807692307692307,0.09052532833020632,0.014387677966970491,,,,,,,,,,0.60391839176524,new_format,0.5685330060481133,0.7837630307137433,0.2659640235297874,,,0.6097560975609756,0.4807692307692307,-0.005837705795735615,-0.08468762253447071,0.0,0.0,-0.009573837505006408,-0.17615025487169908,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005837705795735615,OVER,AVOID,1.64,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,KuPS Kuopio,VPS Vaasa,1.8,1.87,,,,1.0,2.0,0.6,1.0,1.2,0.4,0.4,13.0,5.4,8.4,3.8,,,,,,,,,4.6,3.0,9.8,12.8,,,,,,,,,,,,,,,0.6,2.8998716302952503,1.3793714032757858,0.6896857016378929,0.4138114209827357,0.8276228419654714,0.0,,,,,,,10.092391304347826,22.826086956521742,0.4153846153846154,0.45238095238095233,0.4338827838827839,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.53475935828877,0.09031491384432555,0.5768099188731564,,,,,,,,,,0.6200511907449917,new_format,0.5565662868913923,0.7821382314621246,0.2749456040232547,,,0.5555555555555556,0.53475935828877,0.06449563518943613,-0.15481054903376168,0.14511517917623137,0.0,0.11609214334098504,-0.28949572669313434,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06449563518943613,OVER,VALUABLE,1.8,1.87,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,FC Inter Turku,IF Gnistan,1.72,1.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8998716302952503,,,,,0.0,,,,,,62.0,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5128205128205129,0.09421586165772222,0.0011484812448623316,,,,,,,,,,0.5838127687590674,new_format,0.5683075102056342,0.7780169676861407,0.2709244279790158,,,0.5813953488372093,0.5128205128205129,0.002417419921858066,-0.09663328157958029,0.0057749475911054084,0.0,0.004157962265595874,-0.18843489908018154,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.002417419921858066,OVER,AVOID,1.72,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,Ilves Tampere,FC Lahti,1.71,1.97,,,,1.0,1.8,2.8,,,1.0,,17.0,7.2,,,,,0.4,0.4,,,,,8.2,,8.6,,,,,,,,,,,,,,,,0.45,2.8998716302952503,1.2414342629482071,,1.9311199645861,,0.4,,0.2758742806551572,,0.2758742806551572,,,10.092391304347826,22.826086956521742,0.4235294117647059,,0.37676470588235295,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.5076142131979695,0.09240953483539638,0.29627964655750216,,,,,,,,,,0.6320158521799524,new_format,0.6063975602285168,0.8077720052427438,0.31963341573333803,,,0.5847953216374269,0.5076142131979695,0.04722053054252551,-0.13963006537792189,0.11372832003904022,0.0,0.08074710722771862,-0.27507122879450613,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04722053054252551,OVER,VALUABLE,1.71,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,HJK Helsinki,TPS Turku,1.49,2.58,,2.23,,1.0,2.0,1.4,0.4,1.4,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.8998716302952503,1.3793714032757858,0.2758742806551572,0.96555998229305,0.96555998229305,0.0,,,,,7.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.4302912533424894,,,,,,,,,,0.3800649282307688,new_format,0.5600774075705909,0.7636579554149704,0.2608467978762998,,,0.6711409395973155,0.38759689922480617,-0.29107601136654665,0.23233817254442496,0.0,0.37938764883836473,-0.4337032569361545,0.5994324851646164,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.23233817254442496,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,St Patricks Athletic,Dundalk,1.54,2.06,,,,1.0,0.4,1.0,1.6,1.4,0.0,0.6,,,12.0,3.6,,,,,,,,,,4.6,,11.0,,,,,,,,,,,,1.4166666666666667,1.75,0.08333333333333333,0.4,2.498815165876777,0.3201517306780465,1.280606922712186,0.8003793266951161,1.1205310573731626,0.0,,,,,62.0,,9.644670050761421,24.583756345177665,,0.3,0.32499999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6493506493506493,0.4854368932038835,0.13478754255453285,0.3233235838169366,,,,,,,,,,0.6393575739660153,new_format,0.5884288206895399,0.7907031337047432,0.2729969554108234,,,0.6493506493506493,0.4854368932038835,-0.00999307538463401,-0.12479446716989884,0.0,0.0,-0.015389336092336375,-0.25707660236999164,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00999307538463401,OVER,AVOID,1.54,2.06,0.0,0.0,New,1
Ireland Premier Division,2026-07-25,Galway United,Waterford FC,1.54,2.25,,,,1.0,1.4,1.8,2.4,2.6,0.6,1.0,,,11.2,4.2,,,,,,,,,,4.2,,11.4,,,,,,,,,,,,,,,0.6,2.498815165876777,1.1205310573731626,1.9209103840682789,1.4406827880512092,2.080986249407302,0.0,,,,,,62.0,9.644670050761421,24.583756345177665,,0.37500000000000006,0.36250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6493506493506493,0.4444444444444444,0.09379509379509376,0.7311033222888894,,,,,,,,,,0.5842020021524511,new_format,0.5576643736762134,0.7677443116543781,0.28894115430667566,,,0.6493506493506493,0.4444444444444444,-0.06514864719819824,-0.028646446596895525,0.0,0.0,-0.1003289166852253,-0.06445450484301493,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028646446596895525,UNDER,AVOID,1.54,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-07-25,Sligo Rovers,Drogheda United,1.85,1.81,,,,1.0,0.8,2.0,0.8,1.8,0.6,0.6,11.6,4.8,,,,,,,,,,,5.6,,7.6,,,,,,,,,,1.0,1.6666666666666667,0.25,,,,0.4,2.498815165876777,0.640303461356093,0.640303461356093,1.6007586533902323,1.4406827880512092,0.0,,,,,9.0,,9.644670050761421,24.583756345177665,0.41379310344827586,,0.37189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5524861878453039,0.09302672838584436,0.21664151018073707,,,,,,,,,,0.6221557956014568,new_format,0.5669642357430845,0.766802943377115,0.2780215831403986,,,0.5405405405405405,0.5524861878453039,0.08161525506091638,-0.17464198344676074,0.17763320219140613,0.0,0.1509882218626953,-0.3161019900386369,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08161525506091638,OVER,VALUABLE,1.85,1.81,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Defensa y Justicia,Aldosivi Mar del Plata,2.68,1.46,1.53,,,1.0,1.4,1.8,0.4,1.8,0.6,0.2,16.4,4.4,6.4,2.2,,,,,,,,,6.2,2.4,9.0,12.4,,,,,,,,,0.875,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.3809379153218151,1.7142206189481677,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.26829268292682934,0.34375,0.30602134146341464,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3731343283582089,0.684931506849315,0.058065835207524064,0.26937891406058734,,,,,,,,,,0.2897449378612432,new_format,0.5089442915340888,0.6742031932025234,0.22296190231812832,,,0.3731343283582089,0.684931506849315,-0.0833893904969657,0.025323555289441746,0.0,0.08037476244040184,-0.22348356653186807,0.03697239072258495,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025323555289441746,UNDER,AVOID,2.68,1.46,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Gimnasia Mendoza,Central Córdoba,2.85,1.41,1.58,,,1.0,0.6,1.6,0.2,1.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.0,0.25,,,,1.0,2.100079744816587,0.5714068729827225,0.19046895766090755,1.5237516612872604,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.06285693429791916,,,,,,,,,,0.28235429213925967,new_format,0.5008428468080026,0.6439770354467491,0.22069950771920893,,,0.3508771929824561,0.7092198581560284,-0.06852290084319645,0.00842584970471194,0.0,0.028976702643033668,-0.1952902674031099,0.011880448083643835,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00842584970471194,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Racing Club,Gimnasia La Plata,2.58,1.49,1.53,,,1.0,1.0,0.8,1.0,1.6,0.2,0.4,13.0,3.8,7.8,2.0,,,,,,,,,4.4,4.2,13.6,17.2,,,,,,,,,1.0,1.0,0.2857142857142857,,,,0.8,2.100079744816587,0.9523447883045376,0.9523447883045376,0.7618758306436302,1.5237516612872604,0.0,,,,,,,9.40096618357488,25.117149758454104,0.29230769230769227,0.25641025641025644,0.2743589743589744,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.38759689922480617,0.6711409395973155,0.05873783882212158,0.3233235838169366,,,,,,,,,,0.24455576216160552,new_format,0.5027857535075222,0.6405017984795901,0.22000293913670796,,,0.38759689922480617,0.6711409395973155,-0.14304113706320065,0.08430329824107907,0.0,0.25635084567185284,-0.3690461336230577,0.12561191437920782,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.08430329824107907,UNDER,VALUABLE,2.58,1.49,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Velez Sarsfield BA,Instituto de Córdoba,2.75,1.44,1.56,,,1.0,1.2,0.8,0.8,1.0,0.2,0.0,11.6,4.4,,,,,,,,,,,4.6,,11.8,,,,,,,,,,,,,,,,0.8,2.100079744816587,1.142813745965445,0.7618758306436302,0.7618758306436302,0.9523447883045376,0.0,,,,,,,9.40096618357488,25.117149758454104,0.37931034482758624,,0.35465517241379313,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6944444444444444,0.058080808080807955,0.3233235838169365,,,,,,,,,,0.2545208724629473,new_format,0.5100054358526016,0.6783338295197862,0.22474416027885366,,,0.36363636363636365,0.6944444444444444,-0.10911549117341635,0.05103468309260828,0.0,0.16702259921217247,-0.300067600726895,0.07348994365335591,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.05103468309260828,UNDER,VALUABLE,2.75,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Atlético Huracán,Banfield,3.05,1.37,1.67,,,1.0,,,1.2,1.6,,0.6,,,8.8,2.2,,,,,,,,,,3.6,,10.2,,,,,,,,,,,,0.875,1.625,0.0,0.8,2.100079744816587,,1.142813745965445,,1.5237516612872604,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.14288751090803042,,,,,,,,,,0.2891258183988645,new_format,0.5473237260145518,0.713699330726773,0.24514967672296994,,,0.3278688524590164,0.7299270072992701,-0.03874303406015195,-0.0190528256981346,0.0,0.0,-0.11816625388346344,-0.026102371206444406,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0190528256981346,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Platense,Union Santa Fe,3.05,1.37,1.66,,,1.0,0.8,1.2,1.0,1.8,0.2,0.6,7.8,2.2,,,,,,,,,,,2.2,,9.0,,,,,,,,,,0.5,1.0,0.25,,,,1.0,2.100079744816587,0.7618758306436302,0.9523447883045376,1.142813745965445,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.2820512820512821,,0.30602564102564106,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058756,,,,,,,,,,0.27991563378709056,new_format,0.5093798629962686,0.634527993725624,0.21148621867464829,,,0.3278688524590164,0.7299270072992701,-0.04795321867192587,-0.00984264108636057,0.0,0.0,-0.14625731694937388,-0.013484418288313984,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00984264108636057,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Estudiantes de Río Cuarto,CA Tigre BA,3.15,1.35,1.72,,,1.0,0.6,0.4,,,0.0,,11.8,4.4,,,,,0.0,0.6,,,,,4.4,,13.0,,,,,,,,,,,,,,,,0.45,2.100079744816587,0.5714068729827225,,0.3809379153218151,,0.0,,0.0,,0.5714068729827225,14.0,,9.40096618357488,25.117149758454104,0.3728813559322034,,0.3514406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.31746031746031744,0.7407407407407407,0.05820105820105814,0.03414158412570867,,,,,,,,,,0.28499832691971916,new_format,0.5185422031965475,0.723506845385938,0.25939007572088724,,,0.31746031746031744,0.7407407407407407,-0.032461990540598284,-0.025739067660459858,0.0,0.0,-0.1022552702028846,-0.034747741341620814,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025739067660459858,UNDER,AVOID,3.15,1.35,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Newells Old Boys,Talleres,2.75,1.44,1.57,,,1.0,1.4,2.4,1.0,0.6,0.8,0.4,9.2,3.0,11.6,4.0,,,,,,,,,3.2,3.4,11.2,11.2,,,,,,,,,0.75,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.9523447883045376,2.28562749193089,0.5714068729827225,0.0,,,,,,,9.40096618357488,25.117149758454104,0.32608695652173914,0.3448275862068966,0.33545727136431785,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6944444444444444,0.058080808080807955,0.4302912533424894,,,,,,,,,,0.25664451707915387,new_format,0.48700735857213945,0.6318853889520641,0.20508782895899666,,,0.36363636363636365,0.6944444444444444,-0.10699184655720978,0.04891103847640177,0.0,0.1600724895591329,-0.2942275780323269,0.07043189540601855,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.04891103847640177,UNDER,VALUABLE,2.75,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,River Plate,Barracas Central,2.12,1.72,,,,1.0,1.4,0.6,1.2,0.8,0.2,0.4,10.2,4.2,8.8,2.0,,,,,,,,,4.2,3.4,14.6,13.6,,,,,,,,,1.6666666666666667,1.0,0.4166666666666667,0.75,0.875,0.25,0.8,2.100079744816587,1.3332827036263526,1.142813745965445,0.5714068729827225,0.7618758306436302,0.0,,,,,,7.0,9.40096618357488,25.117149758454104,0.411764705882353,0.22727272727272727,0.3195187165775401,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5813953488372093,0.05309346204475651,0.48157042406394945,,,,,,,,,,0.22924989661520004,new_format,0.4839496716965228,0.6257562295490636,0.2093273328723503,,,0.4716981132075471,0.5813953488372093,-0.24244821659234708,0.18935475454759065,0.0,0.4523474691970222,-0.5139902191757758,0.32569017782185594,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.18935475454759065,UNDER,SNIPER,2.12,1.72,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,3.05,1.35,1.7,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,,,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7407407407407407,0.06860959319975724,0.16650226187737027,,,,,,,,,,0.4436734891007474,new_format,0.5076831394875494,0.6387757619378391,0.20544370226778783,,,0.3278688524590164,0.7407407407407407,0.11580463664173096,-0.18441422984148814,0.17229470329623395,0.0,0.35320414175727943,-0.248959210286009,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.11580463664173096,OVER,VALUABLE,3.05,1.35,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Atlético Tucuman,Independiente Rivadavia,2.33,1.6,,,,1.0,,,1.0,1.8,,0.6,,,14.0,3.8,,,,,,,,,,4.6,,12.0,,,,,,,,,,,,,,,1.0,2.100079744816587,,0.9523447883045376,,1.7142206189481677,0.0,,,,,63.0,,9.40096618357488,25.117149758454104,,0.2714285714285714,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.09958371859669479,,,,,,,,,,0.28427332745868905,new_format,0.5563500300270297,0.719781919266095,0.23957133843823655,,,0.4291845493562232,0.625,-0.14491122189753414,0.09072667254131095,0.0,0.2419377934434959,-0.33764314702125453,0.14516267606609753,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.09072667254131095,UNDER,VALUABLE,2.33,1.6,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Estudiantes,Independiente,2.68,1.44,1.57,,,1.0,0.6,0.4,1.0,1.8,0.0,0.6,11.8,4.4,14.0,3.8,,,,,,,,,4.4,4.6,13.0,12.0,,,,,,,,,,,,1.1111111111111112,1.5555555555555556,0.1111111111111111,1.0,2.100079744816587,0.5714068729827225,0.9523447883045376,0.3809379153218151,1.7142206189481677,0.0,,,,,7.0,8.0,9.40096618357488,25.117149758454104,0.3728813559322034,0.2714285714285714,0.32215496368038743,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3731343283582089,0.6944444444444444,0.06757877280265334,0.21664151018073696,,,,,,,,,,0.3903378697771728,new_format,0.5161344470972071,0.6765832246459876,0.2411476542206312,,,0.3731343283582089,0.6944444444444444,0.017203541418963852,-0.0847823142216172,0.027443744644537575,0.0,0.04610549100282313,-0.12208653247912876,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017203541418963852,OVER,AVOID,2.68,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-28,Banfield,Sarmiento de Junin,2.82,1.43,1.59,,,1.0,1.2,1.6,0.6,2.0,0.6,0.6,8.8,2.2,10.0,2.2,,,,,,,,,3.6,3.2,10.2,15.4,,,,,,,,,1.25,0.75,0.5,,,,0.8,2.100079744816587,1.142813745965445,0.5714068729827225,1.5237516612872604,1.9046895766090752,0.0,,,,,,,9.40096618357488,25.117149758454104,0.25,0.22000000000000003,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3546099290780142,0.6993006993006994,0.05391062837871363,0.26937891406058745,,,,,,,,,,0.24984926509031213,new_format,0.5043612359409289,0.6410653476047237,0.22653102781792045,,,0.3546099290780142,0.6993006993006994,-0.10476066398770206,0.050850035608988486,0.0,0.16910593237407812,-0.2954250724453198,0.07271555092085354,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.050850035608988486,UNDER,VALUABLE,2.82,1.43,0.0,0.0,New,1
