league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-23,Belgrano de Cordoba,Rosario Central,2.95,1.39,1.66,,,1.0,1.0,1.2,0.6,1.4,0.4,0.4,,,11.6,3.4,,,,,,,,,,5.4,,15.2,,,,,,,,,,,,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.0,2.100079744816587,0.9523447883045376,0.5714068729827225,1.142813745965445,1.3332827036263526,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.29310344827586204,0.321551724137931,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.21664151018073696,,,,,,,,,,0.2450936218475352,new_format,0.4761373426373946,0.6313373075877375,0.21866172320246918,,,0.3389830508474576,0.7194244604316548,-0.09388942899992242,0.03548191772081,0.0,0.12646119392801522,-0.27697381554977113,0.04931986563192589,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03548191772081,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Defensa y Justicia,Aldosivi Mar del Plata,2.72,1.44,1.55,,,1.0,1.4,1.8,0.4,1.8,0.6,0.2,16.4,4.4,6.4,2.2,,,,,,,,,6.2,2.4,9.0,12.4,,,,,,,,,0.875,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.3809379153218151,1.7142206189481677,1.7142206189481677,0.0,,,,,58.0,59.0,9.40096618357488,25.117149758454104,0.26829268292682934,0.34375,0.30602134146341464,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.26937891406058734,,,,,,,,,,0.31356277120264053,new_format,0.49399432417504263,0.6496867391336512,0.21430645585114258,,,0.3676470588235294,0.6944444444444444,-0.05408428762088885,-0.008007215647084953,0.0,0.0,-0.14710926232881769,-0.011530390531802333,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008007215647084953,UNDER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Gimnasia Mendoza,Central Córdoba,2.95,1.39,1.56,,,1.0,0.6,1.6,0.2,1.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.0,0.25,,,,1.0,2.100079744816587,0.5714068729827225,0.19046895766090755,1.5237516612872604,1.7142206189481677,0.0,,,,,59.0,59.0,9.40096618357488,25.117149758454104,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.06285693429791916,,,,,,,,,,0.24138517719333485,new_format,0.4854236255904358,0.6252907988829405,0.2175959834130093,,,0.3389830508474576,0.7194244604316548,-0.09759787365412276,0.03919036237501039,0.0,0.13967847102888337,-0.28791372727966213,0.05447460370126444,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03919036237501039,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Racing Club,Gimnasia La Plata,2.43,1.56,,,,1.0,1.0,0.8,1.0,1.6,0.2,0.4,13.0,3.8,7.8,2.0,,,,,,,,,4.4,4.2,13.6,17.2,,,,,,,,,1.0,1.0,0.2857142857142857,,,,0.8,2.100079744816587,0.9523447883045376,0.9523447883045376,0.7618758306436302,1.5237516612872604,0.0,,,,,60.0,,9.40096618357488,25.117149758454104,0.29230769230769227,0.25641025641025644,0.2743589743589744,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4115226337448559,0.641025641025641,0.05254827477049684,0.3233235838169366,,,,,,,,,,0.19098187109895523,new_format,0.48729273492763064,0.5939459920240571,0.21589907633350727,,,0.4115226337448559,0.641025641025641,-0.2205407626459007,0.16799248787540377,0.0,0.46797907336719613,-0.5359140532295388,0.2620682810856299,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.16799248787540377,UNDER,SNIPER,2.43,1.56,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Velez Sarsfield BA,Instituto de Córdoba,2.72,1.44,1.57,,,1.0,1.2,0.8,0.8,1.0,0.2,0.0,11.6,4.4,,,,,,,,,,,4.6,,11.8,,,,,,,,,,,,,,,,0.8,2.100079744816587,1.142813745965445,0.7618758306436302,0.7618758306436302,0.9523447883045376,0.0,,,,,,,9.40096618357488,25.117149758454104,0.37931034482758624,,0.35465517241379313,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.3233235838169365,,,,,,,,,,0.2801484238930937,new_format,0.4980985313626517,0.6640592977448302,0.22071515783152726,,,0.3676470588235294,0.6944444444444444,-0.08749863493043569,0.02540713166246189,0.0,0.08315061271351153,-0.2379962870107851,0.03658626959394512,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02540713166246189,UNDER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Atlético Huracán,Banfield,3.15,1.35,1.68,,,1.0,,,1.2,1.6,,0.6,,,8.8,2.2,,,,,,,,,,3.6,,10.2,,,,,,,,,,,,0.875,1.625,0.0,0.8,2.100079744816587,,1.142813745965445,,1.5237516612872604,0.0,,,,,61.0,,9.40096618357488,25.117149758454104,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.31746031746031744,0.7407407407407407,0.05820105820105814,0.14288751090803042,,,,,,,,,,0.27465323104045314,new_format,0.5382241756580955,0.7069022745090779,0.24417495653328836,,,0.31746031746031744,0.7407407407407407,-0.042807086419864304,-0.015393971781193838,0.0,0.0,-0.13484232222257256,-0.020781861904611683,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015393971781193838,UNDER,AVOID,3.15,1.35,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Platense,Union Santa Fe,3.05,1.37,1.68,,,1.0,0.8,1.2,1.0,1.8,0.2,0.6,7.8,2.2,,,,,,,,,,,2.2,,9.0,,,,,,,,,,0.5,1.0,0.25,,,,1.0,2.100079744816587,0.7618758306436302,0.9523447883045376,1.142813745965445,1.7142206189481677,0.0,,,,,60.0,60.0,9.40096618357488,25.117149758454104,0.2820512820512821,,0.30602564102564106,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058756,,,,,,,,,,0.25591835762163906,new_format,0.49099869622865155,0.5963921710451422,0.20745350325260337,,,0.3278688524590164,0.7299270072992701,-0.07195049483737737,0.014154635079090871,0.0,0.05241040556312049,-0.21944900925400096,0.019391850058354497,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014154635079090871,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,60.0,,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.17835892556789018,new_format,0.5085923112228458,0.6224989765532778,0.2527318628173549,,,0.5154639175257733,0.5235602094240838,-0.33710499195788307,0.2980808650080261,0.0,0.625642255126736,-0.6539836843982931,0.5693344521653299,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2980808650080261,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.25,1.67,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,60.0,60.0,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.5988023952095809,0.043246839654025315,0.48157042406394945,,,,,,,,,,0.18247986691436996,new_format,0.4800204562326189,0.5957767477220535,0.2308330738458585,,,0.4444444444444444,0.5988023952095809,-0.26196457753007446,0.2187177378760492,0.0,0.545162122765675,-0.5894202994426675,0.36525862225300215,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2187177378760492,UNDER,SNIPER,2.25,1.67,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.2,1.7,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,60.0,60.0,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.45454545454545453,0.5882352941176471,0.04278074866310155,0.21664151018073707,,,,,,,,,,0.1824877007002399,new_format,0.4973658915383304,0.6489759341645351,0.2344248041909065,,,0.45454545454545453,0.5882352941176471,-0.27205775384521463,0.22927700518211303,0.0,0.556815584013703,-0.5985270584594723,0.38977090880959214,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22927700518211303,UNDER,SNIPER,2.2,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.88,1.97,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480848556275781,0.4837054631828978,1.2898812351543942,1.2898812351543942,0.8061757719714964,0.0,,,,,,,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.37728625000368377,,,,,,,,,,0.16748932697251034,new_format,0.5081950135620985,0.6465808867007916,0.23779765613816004,,,0.5319148936170213,0.5076142131979695,-0.3644255666445109,0.3248964598295201,0.0,0.6598412637774789,-0.6851200652916805,0.6400460258641546,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3248964598295201,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480848556275781,0.9674109263657956,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.0,,,,,54.0,52.0,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.17251234165869464,new_format,0.5018826294520908,0.6061246864174158,0.23396082206086188,,,0.48309178743961356,0.5586592178770949,-0.3105794457809189,0.2688284404642104,0.0,0.6091176056087805,-0.6428994527665021,0.4812029084309366,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2688284404642104,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.67,2.1,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.4511163895486936,0.8061757719714964,0.9674109263657956,1.773586698337292,0.0,,,,,60.0,,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.47619047619047616,0.07499287140005695,0.5305463165333173,,,,,,,,,,0.5212370813724083,new_format,0.5438132219000793,0.7627190714870418,0.2756493758941444,,,0.5988023952095809,0.47619047619047616,-0.07756531383717258,0.0025724424371155186,0.0,0.004911026470856889,-0.1295340741080782,0.005402129117942589,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0025724424371155186,UNDER,AVOID,1.67,2.1,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.95,1.8,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480848556275781,0.9674109263657956,1.1286460807600949,1.4511163895486936,1.4511163895486936,0.0,,,,,53.0,52.0,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.48157042406394945,,,,,,,,,,0.4390382334510892,new_format,0.5261706959611046,0.7118082538973811,0.2530901804730699,,,0.5128205128205129,0.5555555555555556,-0.07378227936942366,0.005406210993355254,0.0,0.012163974735049377,-0.14387544477037614,0.009731179788039458,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005406210993355254,UNDER,AVOID,1.95,1.8,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Pumas,Pachuca,1.79,1.97,,,,1.0,,,1.4,1.2,,0.6,,,15.4,5.8,,,,,,,,,,5.2,,11.4,,,,,,,,,,,,1.263157894736842,1.2105263157894737,0.21052631578947367,0.4,2.738235294117647,,1.0225563909774436,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.3766233766233766,0.36331168831168825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.19115316946194183,,,,,,,,,,0.44732155902149895,new_format,0.5368697448148004,0.7419381390850875,0.2513534456693233,,,0.5586592178770949,0.5076142131979695,-0.11133765885559599,0.04506422778053154,0.0,0.09152219456458462,-0.19929440935151682,0.08877652872764713,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04506422778053154,UNDER,VALUABLE,1.79,1.97,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Monterrey,Santos Laguna,1.4,2.6,,2.02,,1.0,0.4,1.6,1.2,2.4,0.4,0.8,15.4,5.2,11.6,3.2,,,,,,,,,5.6,4.4,10.6,9.8,,,,,,,,,1.7894736842105263,1.2105263157894737,0.3157894736842105,1.0,2.588235294117647,0.0,0.4,2.738235294117647,0.2921589688506982,0.8764769065520944,1.1686358754027928,1.7529538131041889,0.0,,,,,52.0,,9.645699614890885,24.051347881899872,0.33766233766233766,0.27586206896551724,0.30676220331392745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3846153846153846,0.098901098901099,0.21664151018073696,,,,,,,,,,0.6411060684292964,new_format,0.563187905686631,0.7932216561397084,0.3110936974546706,,,0.7142857142857143,0.3846153846153846,-0.0731796458564179,-0.025721453044680986,0.0,0.0,-0.10245150419898505,-0.06687577791617057,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025721453044680986,UNDER,AVOID,1.4,2.6,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Guadalajara,Toluca,1.71,2.08,,,,1.0,1.4,2.2,1.0,2.0,0.8,0.4,10.8,4.0,10.0,5.2,,,,,,,,,3.8,4.4,10.8,13.6,,,,,,,,,,,,1.4285714285714286,1.0,0.38095238095238093,0.4,2.738235294117647,1.0225563909774436,0.7303974221267454,1.60687432867884,1.4607948442534908,0.0,,,,,59.0,61.0,9.645699614890885,24.051347881899872,0.37037037037037035,0.52,0.4451851851851852,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.4807692307692307,0.06556455240665748,0.4302912533424894,,,,,,,,,,0.46363788868424366,new_format,0.5294260634313018,0.7234198332086739,0.2591204408259142,,,0.5847953216374269,0.4807692307692307,-0.12115743295318321,0.05559288054652567,0.0,0.10706776994145677,-0.20717921034994327,0.1156331915367734,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05559288054652567,UNDER,VALUABLE,1.71,2.08,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Querétaro,América,1.84,1.92,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5434782608695652,0.5208333333333334,0.06431159420289845,0.0011484812448623316,,,,,,,,,,0.41328951427184696,new_format,0.5620686330121197,0.7581170690850562,0.27036902562642956,,,0.5434782608695652,0.5208333333333334,-0.13018874659771823,0.06587715239481973,0.0,0.13748275282397165,-0.23954729373980155,0.12648413259805388,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06587715239481973,UNDER,VALUABLE,1.84,1.92,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.62,2.23,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,,68.0,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4484304932735426,0.06571444389082659,0.48157042406394956,,,,,,,,,,0.48798295603549496,new_format,0.5209349676762361,0.7411116690641,0.27216891765029666,,,0.6172839506172839,0.4484304932735426,-0.12930099458178895,0.06358655069096247,0.0,0.1152829333665417,-0.20946761122249813,0.1417980080408463,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06358655069096247,UNDER,VALUABLE,1.62,2.23,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Toluca,Pumas,1.61,2.25,,,,1.0,1.0,2.0,,,0.4,,10.0,5.2,,,,,,,,,,,4.4,,13.6,,,,,,,,,,2.2857142857142856,1.0476190476190477,0.23809523809523808,,,,0.45,2.738235294117647,0.7303974221267454,,1.4607948442534908,,0.0,,,,,,53.0,9.645699614890885,24.051347881899872,0.52,,0.42500000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4444444444444444,0.06556245686680473,0.0995837185966949,,,,,,,,,,0.46118772536497826,new_format,0.5394207904333747,0.7603328327250615,0.2715691451075613,,,0.6211180124223602,0.4444444444444444,-0.15993028705738194,0.09436783019057726,0.0,0.16986209434303898,-0.25748776216238495,0.21232761792879884,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09436783019057726,UNDER,VALUABLE,1.61,2.25,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Atlante FC,América,1.78,1.98,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5050505050505051,0.066848257859494,0.0011484812448623316,,,,,,,,,,0.4412286783506851,new_format,0.5633521804005508,0.7605416069500619,0.2677288220543364,,,0.5617977528089888,0.5050505050505051,-0.12056907445830373,0.053720816598809784,0.0,0.1085379763935137,-0.21461295253578064,0.10636721686564338,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.053720816598809784,UNDER,VALUABLE,1.78,1.98,0.0,0.0,New,1
Mexico Liga MX,2026-07-25,Tijuana,León,1.67,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,4.0,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5,0.0988023952095809,0.0011484812448623316,,,,,,,,,,0.6185207722227101,new_format,0.5908362258212051,0.7878526908044281,0.2858653999293169,,,0.5988023952095809,0.5,0.019718377013129174,-0.11852077222271007,0.04914879046556086,0.0,0.032929689611925717,-0.23704154444542014,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019718377013129174,OVER,AVOID,1.67,2.0,0.0,0.0,New,1
