league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-23,Sarmiento de Junin,Argentinos Juniors,2.95,1.39,1.66,,,1.0,0.6,2.0,1.2,1.4,0.6,0.4,10.0,2.2,14.4,3.6,,,,,,,,,3.2,7.2,15.4,12.0,,,,,,,,,,,,,,,0.8,2.100079744816587,0.5714068729827225,1.142813745965445,1.9046895766090752,1.3332827036263526,0.0,,,,,,,9.40096618357488,25.117149758454104,0.22000000000000003,0.25,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.26937891406058745,,,,,,,,,,0.26509734289122877,new_format,0.5074792655623985,0.6557029522146198,0.22879026891908671,,,0.3389830508474576,0.7194244604316548,-0.07388570795622884,0.015478196677116474,0.0,0.05516588046459473,-0.21796283847087508,0.021514693381191895,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015478196677116474,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Belgrano de Cordoba,Rosario Central,2.85,1.41,1.66,,,1.0,1.0,1.2,0.6,1.4,0.4,0.4,,,11.6,3.4,,,,,,,,,,5.4,,15.2,,,,,,,,,,,,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.0,2.100079744816587,0.9523447883045376,0.5714068729827225,1.142813745965445,1.3332827036263526,0.0,,,,,7.0,,9.40096618357488,25.117149758454104,,0.29310344827586204,0.321551724137931,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.21664151018073696,,,,,,,,,,0.2825032113701637,new_format,0.4748845253745126,0.639795161835743,0.2214375956520565,,,0.3508771929824561,0.7092198581560284,-0.06837398161229241,0.008276930473807842,0.0,0.028464565775778126,-0.1948658475950334,0.011670471968069057,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008276930473807842,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Bahia,Chapecoense,1.6,2.28,,,,1.0,1.4,2.4,0.6,1.6,0.8,0.4,10.6,3.8,,,,,,,,,,,4.0,,9.4,,,,,,,,,,1.5555555555555556,1.1111111111111112,0.2222222222222222,,,,0.2,2.480848556275781,1.1286460807600949,0.4837054631828978,1.9348218527315912,1.2898812351543942,0.0,,,,,,54.0,10.483829236739975,27.183699870633895,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4385964912280702,0.0635964912280702,0.3233235838169366,,,,,,,,,,0.3985602654287811,new_format,0.5235085332155901,0.7127056862315524,0.23783172025134883,,,0.625,0.4385964912280702,-0.2264397345712189,0.1628432433431487,0.0,0.29006452720498366,-0.3623035753139503,0.371282594822379,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1628432433431487,UNDER,SNIPER,1.6,2.28,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Fluminense,Bragantino-SP,2.09,1.77,,,,1.0,1.0,1.4,,,0.2,,8.6,3.6,,,,,,,,,,,3.6,,8.8,,,,,,,,,,1.8888888888888888,1.1111111111111112,0.2222222222222222,,,,0.45,2.480848556275781,0.8061757719714964,,1.1286460807600949,,0.0,,,,,,6.0,10.483829236739975,27.183699870633895,0.4186046511627907,,0.37430232558139537,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47846889952153115,0.5649717514124294,0.043440650933960434,0.0995837185966949,,,,,,,,,,0.20762523618797135,new_format,0.5269035590151304,0.6427163665899543,0.24769262328696343,,,0.47846889952153115,0.5649717514124294,-0.2708436633335598,0.22740301239959926,0.0,0.5227315999315464,-0.5660632563671399,0.4025033319472907,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22740301239959926,UNDER,SNIPER,2.09,1.77,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Mirassol,Grêmio,2.12,1.75,,,,1.0,1.0,1.8,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,,,,0.45,2.480848556275781,0.8061757719714964,,1.4511163895486936,,0.0,,,,,7.0,,10.483829236739975,27.183699870633895,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5714285714285714,0.04312668463611846,0.0995837185966949,,,,,,,,,,0.1779923915515077,new_format,0.5110363700807435,0.6454442661439503,0.2319308342273058,,,0.4716981132075471,0.5714285714285714,-0.2937057216560394,0.2505790370199209,0.0,0.5846844197131488,-0.6226561299108037,0.43851331478486155,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2505790370199209,UNDER,SNIPER,2.12,1.75,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.19042037709630735,new_format,0.5091863511328317,0.6325005086728742,0.25579413654539535,,,0.5154639175257733,0.5235602094240838,-0.3250435404294659,0.2860194134796089,0.0,0.6003264612593988,-0.6305844684331638,0.546297079746053,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2860194134796089,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.27,1.66,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,7.0,,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.44052863436123346,0.6024096385542169,0.04293827291545038,0.48157042406394945,,,,,,,,,,0.18182788225648583,new_format,0.4788123804350582,0.5951289560808122,0.2310383035415637,,,0.44052863436123346,0.6024096385542169,-0.25870075210474763,0.21576247918929725,0.0,0.5426753264458084,-0.5872507072777772,0.3581657154542334,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21576247918929725,UNDER,SNIPER,2.27,1.66,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.2,1.7,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,,6.0,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.45454545454545453,0.5882352941176471,0.04278074866310155,0.21664151018073707,,,,,,,,,,0.19416373232546016,new_format,0.5188067533267877,0.6461437092531579,0.2403749970895319,,,0.45454545454545453,0.5882352941176471,-0.26038172221999434,0.21760097355689278,0.0,0.5284595072095968,-0.5728397888839876,0.3699216550467177,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21760097355689278,UNDER,SNIPER,2.2,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.89,1.96,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480848556275781,0.4837054631828978,1.2898812351543942,1.2898812351543942,0.8061757719714964,0.0,,,,,6.0,7.0,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.37728625000368377,,,,,,,,,,0.17655309099807917,new_format,0.5117953649952857,0.6555524248303467,0.24353556123318584,,,0.5291005291005292,0.5102040816326531,-0.35254743810245004,0.3132428273692678,0.0,0.6395374392122551,-0.6663146580136305,0.6139559416437649,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3132428273692678,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480848556275781,0.9674109263657956,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.0,,,,,55.0,,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.1724509812193794,new_format,0.5018463631547522,0.6061868774525195,0.23390300652666707,,,0.48309178743961356,0.5586592178770949,-0.31064080622023416,0.26888980090352566,0.0,0.6092566374902669,-0.6430264688758847,0.4813127436173109,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.26888980090352566,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.67,2.1,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.4511163895486936,0.8061757719714964,0.9674109263657956,1.773586698337292,0.0,,,,,,54.0,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.47619047619047616,0.07499287140005695,0.5305463165333173,,,,,,,,,,0.5424468552468787,new_format,0.5455350265658773,0.7666106057861012,0.28200642486693744,,,0.5988023952095809,0.47619047619047616,-0.05635553996270215,-0.01863733143735491,0.0,0.0,-0.09411375173771258,-0.039138396018445314,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01863733143735491,UNDER,AVOID,1.67,2.1,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.93,1.82,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480848556275781,0.9674109263657956,1.1286460807600949,1.4511163895486936,1.4511163895486936,0.0,,,,,,61.0,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5494505494505494,0.06758526447645608,0.48157042406394945,,,,,,,,,,0.4247353282486652,new_format,0.5247811070284218,0.7062629988169398,0.25529358233692373,,,0.5181347150259068,0.5494505494505494,-0.09339938677724158,0.02581412230078539,0.0,0.05729475925296261,-0.18026081648007625,0.04698170258742941,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02581412230078539,UNDER,AVOID,1.93,1.82,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Necaxa,Atlante FC,1.71,2.08,,,,1.0,0.8,2.2,,,0.8,,16.6,5.8,,,,,,,,,,,3.6,,13.2,,,,,,,,,,1.2352941176470589,1.0,0.17647058823529413,,,,0.45,2.738235294117647,0.5843179377013964,,1.60687432867884,,0.0,,,,,7.0,6.0,9.645699614890885,24.051347881899872,0.34939759036144574,,0.3396987951807229,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.4807692307692307,0.06556455240665748,0.06285693429791928,,,,,,,,,,0.4372315472894789,new_format,0.5556282173540275,0.7393050929698226,0.265624822140621,,,0.5847953216374269,0.4807692307692307,-0.14756377434794798,0.08199922194129039,0.0,0.15792442744248514,-0.25233405413499105,0.170558381637884,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08199922194129039,UNDER,VALUABLE,1.71,2.08,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Tijuana,Tigres,1.88,1.87,,,,1.0,,,0.4,1.2,,0.2,,,10.6,2.8,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,0.6,2.738235294117647,,0.2921589688506982,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.2641509433962264,0.3070754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.53475935828877,0.06667425190579124,0.014387677966970491,,,,,,,,,,0.4682622931207344,new_format,0.5545194799062998,0.772271563241207,0.2536433382550956,,,0.5319148936170213,0.53475935828877,-0.06365260049628685,-0.003021651409504389,0.0,0.0,-0.11966688893301927,-0.005650488135773207,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003021651409504389,UNDER,AVOID,1.88,1.87,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,León,Atlas,1.8,1.96,,,,1.0,,,0.6,0.8,,0.0,,,12.8,3.2,,,,,,,,,,5.4,,15.0,,,,,,,,,,,,0.8333333333333334,1.7777777777777777,0.16666666666666666,0.2,2.738235294117647,,0.4382384532760472,,0.5843179377013964,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.03414158412570856,,,,,,,,,,0.4431662727354864,new_format,0.5501627004775423,0.7397747929763602,0.2510083897370982,,,0.5555555555555556,0.5102040816326531,-0.11238928282006916,0.04662964563186056,0.0,0.09520219316504867,-0.2023007090761245,0.0913941054384467,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04662964563186056,UNDER,VALUABLE,1.8,1.96,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Atlético San Luis,Cruz Azul,1.74,2.04,,,,1.0,,,1.8,1.2,,0.6,,,11.2,2.8,,,,,,,,,,3.0,,14.8,,,,,,,,,,,,1.6363636363636365,1.1818181818181819,0.18181818181818182,0.4,2.738235294117647,,1.3147153598281418,,0.8764769065520944,0.0,,,,,83.0,83.0,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.29627964655750205,,,,,,,,,,0.5115645182241866,new_format,0.5432482053989073,0.7259917910698581,0.25444193675176385,,,0.5747126436781609,0.49019607843137253,-0.0631481254539743,-0.0017605966555591102,0.0,0.0,-0.10987773828991529,-0.003591617177340585,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0017605966555591102,UNDER,AVOID,1.74,2.04,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,FC Juárez,Puebla,1.69,2.11,,,,1.0,,,0.8,2.2,,0.8,,,10.2,4.4,,,,,,,,,,4.6,,17.8,,,,,,,,,,,,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,,0.5843179377013964,,1.60687432867884,0.0,,,,,,69.0,9.645699614890885,24.051347881899872,,0.4313725490196079,0.390686274509804,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.47393364928909953,0.0656496256204604,0.06285693429791928,,,,,,,,,,0.486211623998452,new_format,0.5443132770599183,0.7492205752492597,0.28700865842244233,,,0.591715976331361,0.47393364928909953,-0.10550435233290895,0.039854726712448496,0.0,0.07575988591285256,-0.1783023554426161,0.08409347336326632,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.039854726712448496,UNDER,AVOID,1.69,2.11,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Pumas,Pachuca,1.8,1.96,,,,1.0,,,1.4,1.2,,0.6,,,15.4,5.8,,,,,,,,,,5.2,,11.4,,,,,,,,,,,,1.263157894736842,1.2105263157894737,0.21052631578947367,0.4,2.738235294117647,,1.0225563909774436,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.3766233766233766,0.36331168831168825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.19115316946194183,,,,,,,,,,0.486763230376674,new_format,0.5483072636669895,0.7523840369041043,0.2604785964085961,,,0.5555555555555556,0.5102040816326531,-0.06879232517888156,0.003032687990672911,0.0,0.006191737980957198,-0.12382618532198682,0.0059440684617189056,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003032687990672911,UNDER,AVOID,1.8,1.96,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Monterrey,Santos Laguna,1.4,2.6,,2.06,,1.0,0.4,1.6,1.2,2.4,0.4,0.8,15.4,5.2,11.6,3.2,,,,,,,,,5.6,4.4,10.6,9.8,,,,,,,,,1.7894736842105263,1.2105263157894737,0.3157894736842105,1.0,2.588235294117647,0.0,0.4,2.738235294117647,0.2921589688506982,0.8764769065520944,1.1686358754027928,1.7529538131041889,0.0,,,,,,,9.645699614890885,24.051347881899872,0.33766233766233766,0.27586206896551724,0.30676220331392745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3846153846153846,0.098901098901099,0.21664151018073696,,,,,,,,,,0.6410689854949398,new_format,0.56391655120344,0.7931924224773883,0.31174922149250306,,,0.7142857142857143,0.3846153846153846,-0.07321672879077445,-0.025684370110324428,0.0,0.0,-0.10250342030708423,-0.06677936228684352,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025684370110324428,UNDER,AVOID,1.4,2.6,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Guadalajara,Toluca,1.72,2.06,,,,1.0,1.4,2.2,1.0,2.0,0.8,0.4,10.8,4.0,10.0,5.2,,,,,,,,,3.8,4.4,10.8,13.6,,,,,,,,,,,,1.4285714285714286,1.0,0.38095238095238093,0.4,2.738235294117647,1.0225563909774436,0.7303974221267454,1.60687432867884,1.4607948442534908,0.0,,,,,,,9.645699614890885,24.051347881899872,0.37037037037037035,0.52,0.4451851851851852,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4854368932038835,0.06683224204109273,0.4302912533424894,,,,,,,,,,0.523863268955024,new_format,0.5325219114653132,0.7350795690129142,0.26167667497126046,,,0.5813953488372093,0.4854368932038835,-0.05753207988218534,-0.009300162158907499,0.0,0.0,-0.09895517739735878,-0.01915833404734945,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009300162158907499,UNDER,AVOID,1.72,2.06,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Querétaro,América,1.85,1.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5263157894736842,0.06685633001422464,0.0011484812448623316,,,,,,,,,,0.4758992785510421,new_format,0.5695878848115374,0.7706167590747945,0.2726459112633957,,,0.5405405405405405,0.5263157894736842,-0.06464126198949838,-0.0022150680247262633,0.0,0.0,-0.119586334680572,-0.0042086292469799,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0022150680247262633,UNDER,AVOID,1.85,1.9,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.59,2.29,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,15.0,,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6289308176100629,0.4366812227074236,0.06561204031748646,0.48157042406394956,,,,,,,,,,0.4901683301533083,new_format,0.5252958547598325,0.7511205904906406,0.2758238585798563,,,0.6289308176100629,0.4366812227074236,-0.13876248745675457,0.0731504471392681,0.0,0.12985622011544493,-0.22063235505623977,0.16751452394892397,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0731504471392681,UNDER,VALUABLE,1.59,2.29,0.0,0.0,New,1
