league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Brazil Serie A,2026-07-17,Fluminense,Bragantino-SP,2.09,1.77,,,,1.0,1.0,1.4,,,0.2,,8.6,3.6,,,,,,,,,,,3.6,,8.8,,,,,,,,,,1.8888888888888888,1.1111111111111112,0.2222222222222222,,,,0.45,2.480848556275781,0.8061757719714964,,1.1286460807600949,,0.0,,,,,,54.0,10.483829236739975,27.183699870633895,0.4186046511627907,,0.37430232558139537,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47846889952153115,0.5649717514124294,0.043440650933960434,0.0995837185966949,,,,,,,,,,0.2064055554453447,new_format,0.5223375872177627,0.6499059759632718,0.2791984149212128,,,0.47846889952153115,0.5649717514124294,-0.2720633440761865,0.22862269314222594,0.0,0.5255352816386233,-0.5686123891192297,0.40466216686173995,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22862269314222594,UNDER,SNIPER,2.09,1.77,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Mirassol,Grêmio,2.14,1.74,,,,1.0,1.0,1.8,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,,,,0.45,2.480848556275781,0.8061757719714964,,1.4511163895486936,,0.0,,,,,54.0,,10.483829236739975,27.183699870633895,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4672897196261682,0.5747126436781609,0.04200236330432916,0.0995837185966949,,,,,,,,,,0.18478399356107866,new_format,0.523765829780868,0.6803544717764075,0.2670811492169993,,,0.4672897196261682,0.5747126436781609,-0.28250572606508956,0.24050336276076045,0.0,0.5655079070320582,-0.6045622537792917,0.41847585120372316,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.24050336276076045,UNDER,SNIPER,2.14,1.74,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Necaxa,Atlante FC,1.72,2.06,,,,1.0,0.8,2.2,,,0.8,,16.6,5.8,,,,,,,,,,,3.6,,13.2,,,,,,,,,,1.2352941176470589,1.0,0.17647058823529413,,,,0.45,2.738235294117647,0.5843179377013964,,1.60687432867884,,0.0,,,,,,,9.645699614890885,24.051347881899872,0.34939759036144574,,0.3396987951807229,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4854368932038835,0.06683224204109273,0.06285693429791928,,,,,,,,,,0.4631130007545941,new_format,0.5620828074903138,0.7641518442398739,0.30435566768584515,,,0.5813953488372093,0.4854368932038835,-0.11828234808261523,0.05145010604152245,0.0,0.09998794192975119,-0.2034456387020982,0.10598721844553624,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05145010604152245,UNDER,VALUABLE,1.72,2.06,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Tijuana,Tigres,1.8,1.96,,,,1.0,,,0.4,1.2,,0.2,,,10.6,2.8,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,0.6,2.738235294117647,,0.2921589688506982,,0.8764769065520944,0.0,,,,,46.0,,9.645699614890885,24.051347881899872,,0.2641509433962264,0.3070754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.014387677966970491,,,,,,,,,,0.49271838255981104,new_format,0.5866402001246735,0.7952621324440027,0.2939396880248562,,,0.5555555555555556,0.5102040816326531,-0.06283717299574454,-0.0029224641924641137,0.0,0.0,-0.11310691139234018,-0.005728029817229662,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0029224641924641137,UNDER,AVOID,1.8,1.96,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,León,Atlas,1.92,1.83,,,,1.0,,,0.6,0.8,,0.0,,,12.8,3.2,,,,,,,,,,5.4,,15.0,,,,,,,,,,,,0.8333333333333334,1.7777777777777777,0.16666666666666666,0.2,2.738235294117647,,0.4382384532760472,,0.5843179377013964,0.0,,,,,48.0,,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5464480874316939,0.06728142076502719,0.03414158412570856,,,,,,,,,,0.4951389664039817,new_format,0.5804103704960991,0.7628386198922767,0.2790414539555153,,,0.5208333333333334,0.5464480874316939,-0.025694366929351675,-0.041587053835675625,0.0,0.0,-0.04933318450435521,-0.0761043085192864,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025694366929351675,OVER,AVOID,1.92,1.83,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Atlético San Luis,Cruz Azul,1.74,2.04,,,,1.0,,,1.8,1.2,,0.6,,,11.2,2.8,,,,,,,,,,3.0,,14.8,,,,,,,,,,,,1.6363636363636365,1.1818181818181819,0.18181818181818182,0.4,2.738235294117647,,1.3147153598281418,,0.8764769065520944,0.0,,,,,,5.0,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.29627964655750205,,,,,,,,,,0.5499486609049833,new_format,0.5966193381852628,0.7524304594360284,0.2842835393648576,,,0.5747126436781609,0.49019607843137253,-0.024763982773177595,-0.04014473933635582,0.0,0.0,-0.04308933002532902,-0.08189526824616587,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024763982773177595,OVER,AVOID,1.74,2.04,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,FC Juárez,Puebla,1.69,2.11,,,,1.0,,,0.8,2.2,,0.8,,,10.2,4.4,,,,,,,,,,4.6,,17.8,,,,,,,,,,,,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,,0.5843179377013964,,1.60687432867884,0.0,,,,,48.0,,9.645699614890885,24.051347881899872,,0.4313725490196079,0.390686274509804,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.47393364928909953,0.0656496256204604,0.06285693429791928,,,,,,,,,,0.5295938677539352,new_format,0.578420618859276,0.7786065142743099,0.3247775644268145,,,0.591715976331361,0.47393364928909953,-0.06212210857742573,-0.003527517043034778,0.0,0.0,-0.10498636349584947,-0.007443060960803381,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003527517043034778,UNDER,AVOID,1.69,2.11,0.0,0.0,New,1
China Super League,2026-07-12,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,1.85,1.85,,,,1.0,1.4,1.2,1.6,2.0,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9931153184165233,0.9354801610120758,1.0691201840138012,0.8018401380103507,1.3364002300172513,0.0,,,,,,54.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.5768099188731566,,,,,,,,,,0.5919337830177158,new_format,0.5718043123855354,0.7997441144036003,0.3279721278375043,,,0.5405405405405405,0.5405405405405405,0.05139324247717536,-0.13247432355825628,0.11185588068561689,0.0,0.09507749858277442,-0.24507749858277414,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05139324247717536,OVER,VALUABLE,1.85,1.85,0.0,0.0,New,1
China Super League,2026-07-12,Shanghai SIPG FC,Dalian Yingbo,1.55,2.3,,,,1.0,2.2,1.8,0.6,1.6,1.0,0.4,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,1.125,2.25,0.125,0.6,2.9931153184165233,1.4700402530189765,0.40092006900517535,1.202760207015526,1.0691201840138012,0.0,,,,,,5.0,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4347826086956522,0.07994389901823284,0.5305463165333173,,,,,,,,,,0.5991637956409078,new_format,0.6092038903716175,0.7966200813530875,0.345192917693421,,,0.6451612903225806,0.4347826086956522,-0.0459974946816728,-0.03394640433656004,0.0,0.0,-0.07129611675659285,-0.0780767299740881,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03394640433656004,UNDER,AVOID,1.55,2.3,0.0,0.0,New,1
China Super League,2026-07-14,Zhejiang,Qingdao Hainiu FC,1.4,2.7,,,,1.0,1.8,1.8,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,1.202760207015526,1.4700402530189765,1.202760207015526,1.7373202990224266,0.0,,,,,81.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.7618966944464557,,,,,,,,,,0.6116127216390032,new_format,0.6102068703419801,0.8149423855959157,0.3698164331938789,,,0.7142857142857143,0.37037037037037035,-0.10267299264671115,0.018016907990626496,0.0,0.02861508916158328,-0.1437421897053956,0.04864565157469154,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018016907990626496,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
China Super League,2026-07-17,Beijing FC,Liaoning Tieren FC,1.39,2.75,,2.01,,1.0,1.6,1.2,1.6,2.0,0.4,0.8,11.4,4.0,,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.0691201840138012,1.0691201840138012,0.8018401380103507,1.3364002300172513,0.0,,,,,14.0,,9.365384615384615,27.692307692307693,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.36363636363636365,0.0830608240680184,0.620096258921627,,,,,,,,,,0.618256359536749,new_format,0.5835193717069342,0.8153813510407354,0.34708461676839947,,,0.7194244604316548,0.36363636363636365,-0.1011681008949058,0.018107276826887397,0.0,0.028454292156537355,-0.14062366024391906,0.04979501127394034,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018107276826887397,UNDER,AVOID,1.39,2.75,0.0,0.0,New,1
China Super League,2026-07-18,Qingdao West Coast FC,Chengdu Rongcheng FC,1.68,2.05,,,,1.0,2.2,2.6,1.4,1.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.4700402530189765,0.9354801610120758,1.7373202990224266,0.8018401380103507,0.0,,,,,,6.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.48780487804878053,0.08304297328687582,0.6972531552839984,,,,,,,,,,0.6038549279417448,new_format,0.61453225609279,0.8093774310354237,0.35421311475034506,,,0.5952380952380952,0.48780487804878053,0.008616832703649546,-0.09165980599052531,0.021288645503134144,0.0,0.014476278942131236,-0.18790260228057687,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008616832703649546,OVER,AVOID,1.68,2.05,0.0,0.0,New,1
China Super League,2026-07-18,Shanghai Shenhua FC,Tianjin Jinmen Tiger FC,1.5,2.42,,2.27,,1.0,2.2,1.8,1.4,1.2,1.0,0.2,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,,,,0.4,2.9931153184165233,1.4700402530189765,0.9354801610120758,1.202760207015526,0.8018401380103507,0.0,,,,,13.0,6.0,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4132231404958678,0.07988980716253447,0.6972531552839984,,,,,,,,,,0.6166982147663644,new_format,0.6055713681569362,0.8054740405227634,0.3327430686827006,,,0.6666666666666666,0.4132231404958678,-0.04996845190030219,-0.02992135526223222,0.0,0.0,-0.07495267785045329,-0.07240967973460197,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02992135526223222,UNDER,AVOID,1.5,2.42,0.0,0.0,New,1
China Super League,2026-07-18,Wuhan Three Towns,Shenzhen Peng City FC,1.7,2.05,,,,1.0,1.6,2.0,0.8,1.6,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.4,2.9931153184165233,1.0691201840138012,0.5345600920069006,1.3364002300172513,1.0691201840138012,0.0,,,,,,84.0,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.43029125334248963,,,,,,,,,,0.5731762036308574,new_format,0.5601891663464149,0.7645720778032192,0.3156438867592239,,,0.5882352941176471,0.48780487804878053,-0.015059090486789661,-0.06098108167963795,0.0,0.0,-0.025600453827542422,-0.1250112174432578,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015059090486789661,OVER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-16,CF Montreal,Toronto FC,1.69,2.28,,,,1.0,1.8,3.2,1.0,2.2,1.0,0.8,9.2,2.6,8.8,2.2,,,,,,,,,4.0,3.0,13.4,13.4,,,,,,,,,1.6666666666666667,1.1666666666666667,0.3333333333333333,1.0,2.2,0.2,0.6,2.994759825327511,1.2020997375328084,0.6678331875182268,2.1370662000583263,1.4692330125400992,0.0,,,,,,54.0,10.014591439688715,23.81420233463035,0.28260869565217395,0.25,0.266304347826087,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4385964912280702,0.030312467559431067,0.5305463165333173,,,,,,,,,,0.17557370359681349,new_format,0.5582617576820923,0.6876673953794545,0.30335850303192824,,,0.591715976331361,0.4385964912280702,-0.4161422727345475,0.38582980517511634,0.0,0.6872593404681759,-0.7032804409213853,0.8796919557992652,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.38582980517511634,UNDER,SNIPER,1.69,2.28,0.0,0.0,New,1
USA MLS,2026-07-17,Chicago Fire,Vancouver Whitecaps FC,1.5,2.5,,2.33,,1.0,2.0,1.0,1.8,1.4,0.6,0.4,10.8,3.0,11.8,2.6,,,,,,,,,3.2,4.4,11.8,12.4,,,,,,,,,2.0,1.125,0.5,,,,0.8,2.994759825327511,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.9349664625255176,0.0,,,,,,69.0,10.014591439688715,23.81420233463035,0.27777777777777773,0.22033898305084745,0.2490583804143126,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888895,,,,,,,,,,0.5350653751391757,new_format,0.5622701591892941,0.766642484167492,0.30297232931252627,,,0.6666666666666666,0.4,-0.1316012915274909,0.06493462486082424,0.0,0.10822437476804041,-0.19740193729123634,0.1623365621520606,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06493462486082424,UNDER,VALUABLE,1.5,2.5,0.0,0.0,New,1
USA MLS,2026-07-17,St. Louis City SC,Sporting Kansas City,1.36,2.8,,2.03,,1.0,0.8,1.6,0.6,3.6,0.2,1.0,10.2,2.8,13.6,5.0,,,,,,,,,3.0,5.4,15.0,12.6,,,,,,,,,,,,0.7142857142857143,3.142857142857143,0.0,0.2,2.994759825327511,0.5342665500145816,0.4006999125109361,1.0685331000291631,2.404199475065617,0.0,,,,,,,10.014591439688715,23.81420233463035,0.27450980392156865,0.36764705882352944,0.32107843137254904,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.6611995486578013,new_format,0.5837856596427172,0.790456162009507,0.355846812612664,,,0.7352941176470588,0.35714285714285715,-0.07409456898925748,-0.018342405800658435,0.0,0.0,-0.10076861382539018,-0.05135873624184362,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018342405800658435,UNDER,AVOID,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-17,Seattle Sounders FC,Portland Timbers,1.36,2.8,,2.07,,1.0,0.6,0.4,0.8,1.8,0.0,0.4,11.6,3.6,11.2,3.6,,,,,,,,,7.6,4.8,10.6,10.4,,,,,,,,,,,,1.0,2.125,0.0,0.4,2.994759825327511,0.4006999125109361,0.5342665500145816,0.2671332750072908,1.2020997375328084,0.0,,,,,55.0,,10.014591439688715,23.81420233463035,0.3103448275862069,0.32142857142857145,0.3158866995073892,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.6087761269361107,new_format,0.55080895901313,0.7880863525134418,0.3262040606247349,,,0.7352941176470588,0.35714285714285715,-0.12651799071094805,0.03408101592103213,0.0,0.053014913654938864,-0.17206446736688935,0.09542684457888996,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03408101592103213,UNDER,AVOID,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-18,Nashville SC,Atlanta United FC,1.74,2.19,,,,1.0,1.4,0.4,0.6,1.4,0.4,0.2,11.6,3.4,11.0,2.8,,,,,,,,,3.8,3.4,10.2,8.2,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,,,,0.2,2.994759825327511,0.9349664625255176,0.4006999125109361,0.2671332750072908,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.29310344827586204,0.2545454545454545,0.27382445141065825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.4566210045662101,0.031333648244370904,0.3233235838169366,,,,,,,,,,0.18044866601867873,new_format,0.5251537795672887,0.748173917402217,0.3348118068154641,,,0.5747126436781609,0.4566210045662101,-0.3942639776594822,0.3629303294151112,0.0,0.6679137995118434,-0.686019321127499,0.7948174214190935,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3629303294151112,UNDER,SNIPER,1.74,2.19,0.0,0.0,New,1
USA MLS,2026-07-18,LA Galaxy,Los Angeles FC,1.62,2.41,,,,1.0,,,1.4,1.8,,0.8,,,12.8,4.0,,,,,,,,,,4.8,,13.2,,,,,,,,,,,,1.2857142857142858,1.2857142857142858,0.42857142857142855,0.2,2.994759825327511,,0.9349664625255176,,1.2020997375328084,0.0,,,,,,54.0,10.014591439688715,23.81420233463035,,0.3125,0.33125,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.41493775933609955,0.03222170995338347,0.19115316946194183,,,,,,,,,,0.18423081915719935,new_format,0.5630085421062768,0.6891217726058999,0.2815493360864105,,,0.6172839506172839,0.41493775933609955,-0.43305313146008456,0.40083142150670115,0.0,0.6851090254121629,-0.701546072965337,0.9660037258311498,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.40083142150670115,UNDER,SNIPER,1.62,2.41,0.0,0.0,New,1
