league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Mexico Liga MX,2026-07-18,Pumas,Pachuca,1.79,1.97,,,,1.0,,,1.4,1.2,,0.6,,,15.4,5.8,,,,,,,,,,5.2,,11.4,,,,,,,,,,,,1.263157894736842,1.2105263157894737,0.21052631578947367,0.4,2.738235294117647,,1.0225563909774436,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.3766233766233766,0.36331168831168825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.19115316946194183,,,,,,,,,,0.4993787608933502,new_format,0.5639096213977419,0.7598821925340105,0.276872607510386,,,0.5586592178770949,0.5076142131979695,-0.059280456983744734,-0.006992974091319715,0.0,0.0,-0.10611201800090307,-0.013776158959899839,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006992974091319715,UNDER,AVOID,1.79,1.97,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Monterrey,Santos Laguna,1.4,2.6,,2.06,,1.0,0.4,1.6,1.2,2.4,0.4,0.8,15.4,5.2,11.6,3.2,,,,,,,,,5.6,4.4,10.6,9.8,,,,,,,,,1.7894736842105263,1.2105263157894737,0.3157894736842105,1.0,2.588235294117647,0.0,0.4,2.738235294117647,0.2921589688506982,0.8764769065520944,1.1686358754027928,1.7529538131041889,0.0,,,,,,,9.645699614890885,24.051347881899872,0.33766233766233766,0.27586206896551724,0.30676220331392745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3846153846153846,0.098901098901099,0.21664151018073696,,,,,,,,,,0.6387003390431916,new_format,0.579765456951806,0.8034672021701537,0.3438849425225967,,,0.7142857142857143,0.3846153846153846,-0.07558537524252273,-0.02331572365857615,0.0,0.0,-0.10581952533953182,-0.06062088151229799,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02331572365857615,UNDER,AVOID,1.4,2.6,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Guadalajara,Toluca,1.72,2.06,,,,1.0,1.4,2.2,1.0,2.0,0.8,0.4,10.8,4.0,10.0,5.2,,,,,,,,,3.8,4.4,10.8,13.6,,,,,,,,,,,,1.4285714285714286,1.0,0.38095238095238093,0.4,2.738235294117647,1.0225563909774436,0.7303974221267454,1.60687432867884,1.4607948442534908,0.0,,,,,,61.0,9.645699614890885,24.051347881899872,0.37037037037037035,0.52,0.4451851851851852,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4854368932038835,0.06683224204109273,0.4302912533424894,,,,,,,,,,0.552444293271079,new_format,0.5495117487708722,0.7430665467803614,0.2806137860971896,,,0.5813953488372093,0.4854368932038835,-0.028951055566130313,-0.037881186474962525,0.0,0.0,-0.049795815573744136,-0.0780352441384228,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028951055566130313,OVER,AVOID,1.72,2.06,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Querétaro,América,1.85,1.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,84.0,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5263157894736842,0.06685633001422464,0.0011484812448623316,,,,,,,,,,0.47810512181219045,new_format,0.5703438050766384,0.7707377868201137,0.2896695522000466,,,0.5405405405405405,0.5263157894736842,-0.06243541872835001,-0.004420911285874629,0.0,0.0,-0.11550552464744752,-0.008399731443161794,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004420911285874629,UNDER,AVOID,1.85,1.9,0.0,0.0,New,1
China Super League,2026-07-14,Zhejiang,Qingdao Hainiu FC,1.4,2.7,,,,1.0,1.8,1.8,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,1.202760207015526,1.4700402530189765,1.202760207015526,1.7373202990224266,0.0,,,,,,54.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.7618966944464557,,,,,,,,,,0.6081246687359378,new_format,0.6072103263608173,0.807001358376387,0.3614024141715001,,,0.7142857142857143,0.37037037037037035,-0.10616104554977646,0.021504960893691805,0.0,0.034154937889981134,-0.14862546376968702,0.05806339441296788,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021504960893691805,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
China Super League,2026-07-17,Beijing FC,Liaoning Tieren FC,1.39,2.75,,2.0,,1.0,1.6,1.2,1.6,2.0,0.4,0.8,11.4,4.0,,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.0691201840138012,1.0691201840138012,0.8018401380103507,1.3364002300172513,0.0,,,,,,69.0,9.365384615384615,27.692307692307693,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.36363636363636365,0.0830608240680184,0.620096258921627,,,,,,,,,,0.6024581458054532,new_format,0.576265204146531,0.8055384365730734,0.3300821394561693,,,0.7194244604316548,0.36363636363636365,-0.11696631462620155,0.03390549055818315,0.0,0.05328005659143071,-0.16258317733042013,0.09324009903500366,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03390549055818315,UNDER,AVOID,1.39,2.75,0.0,0.0,New,1
China Super League,2026-07-17,Yunnan Yukun,Shanghai SIPG FC,1.38,2.82,,1.98,,1.0,1.6,1.4,2.2,1.8,0.6,1.0,,,11.8,5.4,,,,,,,,,,5.0,,16.0,,,,,,,,,2.0,1.625,0.25,,,,0.6,2.9931153184165233,1.0691201840138012,1.4700402530189765,0.9354801610120758,1.202760207015526,0.0,,,,,,,9.365384615384615,27.692307692307693,,0.4576271186440678,0.4038135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7246376811594204,0.3546099290780142,0.07924761023743465,0.7311033222888896,,,,,,,,,,0.6105764001319822,new_format,0.5723875042449174,0.8009805302127565,0.35615077530835815,,,0.7246376811594204,0.3546099290780142,-0.11406128102743818,0.03481367079000358,0.0,0.05394206133396159,-0.15740456781786466,0.0981745516278101,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03481367079000358,UNDER,AVOID,1.38,2.82,0.0,0.0,New,1
China Super League,2026-07-18,Qingdao West Coast FC,Chengdu Rongcheng FC,1.7,2.12,,,,1.0,2.2,2.6,1.4,1.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.4700402530189765,0.9354801610120758,1.7373202990224266,0.8018401380103507,0.0,,,,,21.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.6972531552839984,,,,,,,,,,0.4332062998764463,new_format,0.5816555823609243,0.7867053210492474,0.31103817038633663,,,0.5882352941176471,0.4716981132075471,-0.15502899424120076,0.09509558691600656,0.0,0.18000236094815522,-0.26354929021004125,0.20160264426193392,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09509558691600656,UNDER,VALUABLE,1.7,2.12,0.0,0.0,New,1
China Super League,2026-07-18,Dalian Yingbo,Shandong Luneng Taishan FC,1.5,2.42,,,,1.0,0.6,1.6,1.6,1.8,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.7777777777777777,1.4444444444444444,0.4444444444444444,,,,0.6,2.9931153184165233,0.40092006900517535,1.0691201840138012,1.0691201840138012,1.202760207015526,0.0,,,,,13.0,12.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4132231404958678,0.07988980716253447,0.37728625000368377,,,,,,,,,,0.6201509855004175,new_format,0.5821874838968444,0.8048033425183595,0.327207413869861,,,0.6666666666666666,0.4132231404958678,-0.046515681166249156,-0.03337412599628525,0.0,0.0,-0.06977352174937373,-0.0807653849110103,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03337412599628525,UNDER,AVOID,1.5,2.42,0.0,0.0,New,1
China Super League,2026-07-18,Shanghai Shenhua FC,Tianjin Jinmen Tiger FC,1.5,2.42,,2.27,,1.0,2.2,1.8,1.4,1.2,1.0,0.2,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,,,,0.4,2.9931153184165233,1.4700402530189765,0.9354801610120758,1.202760207015526,0.8018401380103507,0.0,,,,,55.0,,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4132231404958678,0.07988980716253447,0.6972531552839984,,,,,,,,,,0.5878101858319419,new_format,0.5972232123245894,0.8012350905268044,0.31572877739399186,,,0.6666666666666666,0.4132231404958678,-0.07885648083472474,-0.0010333263278096694,0.0,0.0,-0.11828472125208711,-0.0025006497132993998,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0010333263278096694,UNDER,AVOID,1.5,2.42,0.0,0.0,New,1
China Super League,2026-07-18,Wuhan Three Towns,Shenzhen Peng City FC,1.7,2.05,,,,1.0,1.6,2.0,0.8,1.6,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.4,2.9931153184165233,1.0691201840138012,0.5345600920069006,1.3364002300172513,1.0691201840138012,0.0,,,,,,54.0,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.43029125334248963,,,,,,,,,,0.5758419490998686,new_format,0.5734970720838941,0.7721965687923557,0.3073293545260426,,,0.5882352941176471,0.48780487804878053,-0.012393345017778445,-0.06364682714864917,0.0,0.0,-0.021068686530223358,-0.13047599565473078,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012393345017778445,OVER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-16,CF Montreal,Toronto FC,1.69,2.28,,,,1.0,1.8,3.2,1.0,2.2,1.0,0.8,9.2,2.6,8.8,2.2,,,,,,,,,4.0,3.0,13.4,13.4,,,,,,,,,1.6666666666666667,1.1666666666666667,0.3333333333333333,1.0,2.2,0.2,0.6,2.994759825327511,1.2020997375328084,0.6678331875182268,2.1370662000583263,1.4692330125400992,0.0,,,,,,69.0,10.014591439688715,23.81420233463035,0.28260869565217395,0.25,0.266304347826087,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4385964912280702,0.030312467559431067,0.5305463165333173,,,,,,,,,,0.17642061702867295,new_format,0.5544463032890827,0.6814360743394924,0.3019057824337374,,,0.591715976331361,0.4385964912280702,-0.415295359302688,0.38498289174325684,0.0,0.6857507759176762,-0.7018491572215427,0.8777609931746255,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.38498289174325684,UNDER,SNIPER,1.69,2.28,0.0,0.0,New,1
USA MLS,2026-07-17,Chicago Fire,Vancouver Whitecaps FC,1.5,2.5,,2.33,,1.0,2.0,1.0,1.8,1.4,0.6,0.4,10.8,3.0,11.8,2.6,,,,,,,,,3.2,4.4,11.8,12.4,,,,,,,,,2.0,1.125,0.5,,,,0.8,2.994759825327511,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.27777777777777773,0.22033898305084745,0.2490583804143126,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888895,,,,,,,,,,0.5398455143446313,new_format,0.5659354050388927,0.7644384906984515,0.3016759694178441,,,0.6666666666666666,0.4,-0.12682115232203528,0.06015448565536863,0.0,0.10025747609228113,-0.19023172848305292,0.15038621413842157,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06015448565536863,UNDER,VALUABLE,1.5,2.5,0.0,0.0,New,1
USA MLS,2026-07-17,St. Louis City SC,Sporting Kansas City,1.36,2.8,,2.04,,1.0,0.8,1.6,0.6,3.6,0.2,1.0,10.2,2.8,13.6,5.0,,,,,,,,,3.0,5.4,15.0,12.6,,,,,,,,,,,,0.7142857142857143,3.142857142857143,0.0,0.2,2.994759825327511,0.5342665500145816,0.4006999125109361,1.0685331000291631,2.404199475065617,0.0,,,,,,,10.014591439688715,23.81420233463035,0.27450980392156865,0.36764705882352944,0.32107843137254904,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.6528551202470638,new_format,0.5826672791208398,0.7881406612592117,0.3518184025945413,,,0.7352941176470588,0.35714285714285715,-0.08243899739999494,-0.009997977389920976,0.0,0.0,-0.11211703646399312,-0.02799433669177873,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009997977389920976,UNDER,AVOID,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-17,Seattle Sounders FC,Portland Timbers,1.36,2.8,,2.06,,1.0,0.6,0.4,0.8,1.8,0.0,0.4,11.6,3.6,11.2,3.6,,,,,,,,,7.6,4.8,10.6,10.4,,,,,,,,,,,,1.0,2.125,0.0,0.4,2.994759825327511,0.4006999125109361,0.5342665500145816,0.2671332750072908,1.2020997375328084,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3103448275862069,0.32142857142857145,0.3158866995073892,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.592351895589281,new_format,0.5486695615211573,0.786705891717728,0.3339576577536319,,,0.7352941176470588,0.35714285714285715,-0.14294222205777773,0.05050524726786182,0.0,0.07856371797222947,-0.19440142199857774,0.14141469235001308,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05050524726786182,UNDER,VALUABLE,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-18,Nashville SC,Atlanta United FC,1.74,2.19,,,,1.0,1.4,0.4,0.6,1.4,0.4,0.2,11.6,3.4,11.0,2.8,,,,,,,,,3.8,3.4,10.2,8.2,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,,,,0.2,2.994759825327511,0.9349664625255176,0.4006999125109361,0.2671332750072908,0.9349664625255176,0.0,,,,,6.0,,10.014591439688715,23.81420233463035,0.29310344827586204,0.2545454545454545,0.27382445141065825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.4566210045662101,0.031333648244370904,0.3233235838169366,,,,,,,,,,0.17306899779293677,new_format,0.5251093228200082,0.7426425874404483,0.3336352858283647,,,0.5747126436781609,0.4566210045662101,-0.4016436458852241,0.3703099976408532,0.0,0.6814948696079568,-0.6988599438402899,0.8109788948334685,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3703099976408532,UNDER,SNIPER,1.74,2.19,0.0,0.0,New,1
USA MLS,2026-07-18,LA Galaxy,Los Angeles FC,1.62,2.41,,,,1.0,,,1.4,1.8,,0.8,,,12.8,4.0,,,,,,,,,,4.8,,13.2,,,,,,,,,,,,1.2857142857142858,1.2857142857142858,0.42857142857142855,0.2,2.994759825327511,,0.9349664625255176,,1.2020997375328084,0.0,,,,,83.0,83.0,10.014591439688715,23.81420233463035,,0.3125,0.33125,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.41493775933609955,0.03222170995338347,0.19115316946194183,,,,,,,,,,0.18470688042373368,new_format,0.5365287860169095,0.6577630713267998,0.2646831468826035,,,0.6172839506172839,0.41493775933609955,-0.43257707019355024,0.4003553602401667,0.0,0.6842953320417033,-0.7007748537135514,0.9648564181788019,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.4003553602401667,UNDER,SNIPER,1.62,2.41,0.0,0.0,New,1
