league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Ireland Premier Division,2026-07-10,Waterford FC,St Patricks Athletic,1.67,1.85,,,,1.0,2.4,2.6,0.6,1.2,1.0,0.2,11.2,4.2,,,,,0.6,1.2,,,,,4.2,,11.4,,,,,,,,,,,,,,,,0.8,2.4958382877526755,1.923201524535493,0.48080038113387324,2.0834683182467844,0.9616007622677465,0.6,,0.48080038113387324,,0.9616007622677465,43.0,44.0,9.644670050761421,24.583756345177665,0.37500000000000006,,0.35250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5405405405405405,0.13934293575012147,0.5768099188731565,,,,,,,,,,0.616097303864865,new_format,0.5334457640605498,0.7684474407737625,0.24560532315487268,,,0.5988023952095809,0.5405405405405405,0.017294908655284158,-0.1566378444054055,0.04310820515570834,0.0,0.028882497454324543,-0.2897800121500002,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017294908655284158,OVER,AVOID,1.67,1.85,0.0,0.0,New,1
Ireland Premier Division,2026-07-11,Galway United,Sligo Rovers,1.72,2.08,,,,1.0,1.4,1.8,0.4,1.6,0.6,0.4,,,11.6,4.8,,,,,,,,,,5.6,,7.6,,,,,,,,,,,,0.5454545454545454,1.5454545454545454,0.18181818181818182,0.2,2.4958382877526755,1.1218675559790374,0.3205335874225822,1.4424011434016197,1.2821343496903288,0.0,,,,,,,9.644670050761421,24.583756345177665,,0.41379310344827586,0.38189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.26937891406058734,,,,,,,,,,0.39723404665196604,new_format,0.5131157150948891,0.7391698907706483,0.23083243969665998,,,0.5813953488372093,0.4807692307692307,-0.1841613021852433,0.12199672257880323,0.0,0.2349566508925099,-0.3167574397586185,0.25375318296391075,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12199672257880323,UNDER,SNIPER,1.72,2.08,0.0,0.0,New,1
China Super League,2026-07-10,Shandong Luneng Taishan FC,Yunnan Yukun,1.34,3.0,,,,1.0,1.6,1.8,1.6,1.4,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.7777777777777777,0.1111111111111111,0.6,2.9931153184165233,1.0691201840138012,1.0691201840138012,1.202760207015526,0.9354801610120758,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7462686567164178,0.3333333333333333,0.0796019900497511,0.620096258921627,,,,,,,,,,0.6123585167722413,new_format,0.5768920602544924,0.7957902304054175,0.2927121788253085,,,0.7462686567164178,0.3333333333333333,-0.13391013994417655,0.054308149894425395,0.0,0.08146222484163806,-0.1794395875251966,0.16292444968327618,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.054308149894425395,UNDER,VALUABLE,1.34,3.0,0.0,0.0,New,1
China Super League,2026-07-11,Wuhan Three Towns,Henan FC,1.72,2.0,,,,1.0,1.6,2.0,1.2,1.6,0.6,0.8,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.9931153184165233,1.0691201840138012,0.8018401380103507,1.3364002300172513,1.0691201840138012,0.0,,,,,6.0,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5,0.08139534883720945,0.5305463165333173,,,,,,,,,,0.6104081674533781,new_format,0.5488104118563542,0.785097667325755,0.2729384834828328,,,0.5813953488372093,0.5,0.02901281861616878,-0.11040816745337811,0.06930840002751439,0.0,0.0499020480198103,-0.22081633490675623,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02901281861616878,OVER,AVOID,1.72,2.0,0.0,0.0,New,1
China Super League,2026-07-11,Zhejiang,Qingdao Hainiu FC,1.45,2.58,,,,1.0,1.8,1.8,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,1.202760207015526,1.4700402530189765,1.202760207015526,1.7373202990224266,0.0,,,,,8.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6896551724137931,0.38759689922480617,0.07725207163859937,0.7618966944464557,,,,,,,,,,0.612728916945863,new_format,0.5888155556245253,0.7978411489817391,0.31788858321146674,,,0.6896551724137931,0.38759689922480617,-0.0769262554679302,-0.00032581617066912427,0.0,0.0,-0.11154307042849877,-0.0008406057203263407,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00032581617066912427,UNDER,AVOID,1.45,2.58,0.0,0.0,New,1
China Super League,2026-07-11,Shanghai Shenhua FC,Beijing FC,1.39,2.75,,,,1.0,2.2,1.8,1.6,1.2,1.0,0.4,11.8,5.4,11.4,4.0,,,,,,,,,5.0,6.4,16.0,13.8,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.4700402530189765,1.0691201840138012,1.202760207015526,0.8018401380103507,0.0,,,,,,,9.365384615384615,27.692307692307693,0.4576271186440678,0.3508771929824561,0.40425215581326196,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.36363636363636365,0.0830608240680184,0.7311033222888896,,,,,,,,,,0.6143330430016387,new_format,0.5830666405921746,0.7913351031626813,0.29938966914977433,,,0.7194244604316548,0.36363636363636365,-0.10509141743001604,0.02203059336199764,0.0,0.03461950385456777,-0.1460770702277223,0.060584131745493514,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02203059336199764,UNDER,AVOID,1.39,2.75,0.0,0.0,New,1
China Super League,2026-07-11,Shenzhen Peng City FC,Qingdao West Coast FC,1.81,2.02,,,,1.0,0.8,1.6,2.2,2.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,0.5345600920069006,1.4700402530189765,1.0691201840138012,1.7373202990224266,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5524861878453039,0.49504950495049505,0.047535692795798834,0.5768099188731566,,,,,,,,,,0.30708313072425697,new_format,0.5337344679708176,0.7460944427014382,0.2847674549065924,,,0.5524861878453039,0.49504950495049505,-0.24540305712104693,0.19786736432524799,0.0,0.39185497640882444,-0.44417953338909494,0.39969207593700096,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19786736432524799,UNDER,SNIPER,1.81,2.02,0.0,0.0,New,1
China Super League,2026-07-11,Chengdu Rongcheng FC,Chongqing Tonglianglong FC,1.62,2.15,,,,1.0,1.4,1.2,1.0,1.8,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.9931153184165233,0.9354801610120758,0.6682001150086256,0.8018401380103507,1.202760207015526,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.46511627906976744,0.08240022968705141,0.4302912533424894,,,,,,,,,,0.6215961109879645,new_format,0.5613233233544251,0.7872275314426235,0.27677900562057445,,,0.6172839506172839,0.46511627906976744,0.004312160370680607,-0.08671239005773196,0.01126725774274616,0.0,0.006985699800502583,-0.1864316386241237,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004312160370680607,OVER,AVOID,1.62,2.15,0.0,0.0,New,1
China Super League,2026-07-12,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,1.93,1.9,,,,1.0,1.4,1.2,1.6,2.0,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9931153184165233,0.9354801610120758,1.0691201840138012,0.8018401380103507,1.3364002300172513,0.0,,,,,,8.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5263157894736842,0.04445050449959087,0.5768099188731566,,,,,,,,,,0.243045668840415,new_format,0.5224792158597386,0.7185534679449039,0.2665800911402333,,,0.5181347150259068,0.5263157894736842,-0.2750890461854918,0.2306385416859008,0.0,0.48690358800356826,-0.5309218591379992,0.43821322920321154,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2306385416859008,UNDER,SNIPER,1.93,1.9,0.0,0.0,New,1
China Super League,2026-07-12,Shanghai SIPG FC,Dalian Yingbo,1.55,2.3,,,,1.0,2.2,1.8,0.6,1.6,1.0,0.4,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,1.125,2.25,0.125,0.6,2.9931153184165233,1.4700402530189765,0.40092006900517535,1.202760207015526,1.0691201840138012,0.0,,,,,,,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4347826086956522,0.07994389901823284,0.5305463165333173,,,,,,,,,,0.6001701992303439,new_format,0.5836359032339278,0.788929009736636,0.3091447348248188,,,0.6451612903225806,0.4347826086956522,-0.04499109109223676,-0.03495280792599609,0.0,0.0,-0.06973619119296698,-0.08039145822979099,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03495280792599609,UNDER,AVOID,1.55,2.3,0.0,0.0,New,1
