league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Mexico Liga MX,2026-07-18,Atlético San Luis,Cruz Azul,1.74,2.04,,,,1.0,,,1.8,1.2,,0.6,,,11.2,2.8,,,,,,,,,,3.0,,14.8,,,,,,,,,,,,1.6363636363636365,1.1818181818181819,0.18181818181818182,0.4,2.738235294117647,,1.3147153598281418,,0.8764769065520944,0.0,,,,,46.0,,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.29627964655750205,,,,,,,,,,0.5133898016916967,new_format,0.5732498681107443,0.7389463063077427,0.27435693030293357,,,0.5747126436781609,0.49019607843137253,-0.061322841986464205,-0.0035858801230692072,0.0,0.0,-0.10670174505644772,-0.007315195451061183,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0035858801230692072,UNDER,AVOID,1.74,2.04,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,FC Juárez,Puebla,1.69,2.11,,,,1.0,,,0.8,2.2,,0.8,,,10.2,4.4,,,,,,,,,,4.6,,17.8,,,,,,,,,,,,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,,0.5843179377013964,,1.60687432867884,0.0,,,,,48.0,,9.645699614890885,24.051347881899872,,0.4313725490196079,0.390686274509804,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.47393364928909953,0.0656496256204604,0.06285693429791928,,,,,,,,,,0.4814897008085372,new_format,0.5664790558361759,0.7706399006143793,0.3178728376576283,,,0.591715976331361,0.47393364928909953,-0.11022627552282377,0.04457664990236321,0.0,0.08473579395854622,-0.18628240563357215,0.09405673129398637,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04457664990236321,UNDER,VALUABLE,1.69,2.11,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Pumas,Pachuca,1.79,1.97,,,,1.0,,,1.4,1.2,,0.6,,,15.4,5.8,,,,,,,,,,5.2,,11.4,,,,,,,,,,,,1.263157894736842,1.2105263157894737,0.21052631578947367,0.4,2.738235294117647,,1.0225563909774436,,0.8764769065520944,0.0,,,,,14.0,,9.645699614890885,24.051347881899872,,0.3766233766233766,0.36331168831168825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.19115316946194183,,,,,,,,,,0.4911243480540384,new_format,0.5646789438031314,0.764494954898095,0.2855535619857677,,,0.5586592178770949,0.5076142131979695,-0.06753486982305656,0.0012614387479921163,0.0,0.0025618910655097024,-0.12088741698327125,0.002485034333544469,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0012614387479921163,UNDER,AVOID,1.79,1.97,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Monterrey,Santos Laguna,1.4,2.6,,2.06,,1.0,0.4,1.6,1.2,2.4,0.4,0.8,15.4,5.2,11.6,3.2,,,,,,,,,5.6,4.4,10.6,9.8,,,,,,,,,1.7894736842105263,1.2105263157894737,0.3157894736842105,1.0,2.588235294117647,0.0,0.4,2.738235294117647,0.2921589688506982,0.8764769065520944,1.1686358754027928,1.7529538131041889,0.0,,,,,,,9.645699614890885,24.051347881899872,0.33766233766233766,0.27586206896551724,0.30676220331392745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3846153846153846,0.098901098901099,0.21664151018073696,,,,,,,,,,0.6387003390431916,new_format,0.579765456951806,0.8034672021701537,0.3438849425225967,,,0.7142857142857143,0.3846153846153846,-0.07558537524252273,-0.02331572365857615,0.0,0.0,-0.10581952533953182,-0.06062088151229799,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02331572365857615,UNDER,AVOID,1.4,2.6,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Guadalajara,Toluca,1.72,2.06,,,,1.0,1.4,2.2,1.0,2.0,0.8,0.4,10.8,4.0,10.0,5.2,,,,,,,,,3.8,4.4,10.8,13.6,,,,,,,,,,,,1.4285714285714286,1.0,0.38095238095238093,0.4,2.738235294117647,1.0225563909774436,0.7303974221267454,1.60687432867884,1.4607948442534908,0.0,,,,,14.0,,9.645699614890885,24.051347881899872,0.37037037037037035,0.52,0.4451851851851852,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4854368932038835,0.06683224204109273,0.4302912533424894,,,,,,,,,,0.5509848797672096,new_format,0.5510772101305652,0.7499813017992737,0.27878407326405374,,,0.5813953488372093,0.4854368932038835,-0.03041046906999978,-0.03642177297109306,0.0,0.0,-0.05230600680039962,-0.0750288523204517,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03041046906999978,OVER,AVOID,1.72,2.06,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Querétaro,América,1.85,1.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5263157894736842,0.06685633001422464,0.0011484812448623316,,,,,,,,,,0.48247620442471445,new_format,0.5891717300938981,0.7859055941449885,0.31335097672059053,,,0.5405405405405405,0.5263157894736842,-0.05806433611582601,-0.008791993898398576,0.0,0.0,-0.10741902181427812,-0.016704788406957292,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008791993898398576,UNDER,AVOID,1.85,1.9,0.0,0.0,New,1
China Super League,2026-07-14,Zhejiang,Qingdao Hainiu FC,1.4,2.7,,,,1.0,1.8,1.8,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,1.202760207015526,1.4700402530189765,1.202760207015526,1.7373202990224266,0.0,,,,,,54.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.7618966944464557,,,,,,,,,,0.5975207843271622,new_format,0.6106796556774463,0.813322008169251,0.36973070792177565,,,0.7142857142857143,0.37037037037037035,-0.11676492995855214,0.03210884530246749,0.0,0.050996401362742465,-0.163470901941973,0.08669388231666224,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03210884530246749,UNDER,AVOID,1.4,2.7,0.0,0.0,New,1
China Super League,2026-07-17,Beijing FC,Liaoning Tieren FC,1.39,2.75,,2.0,,1.0,1.6,1.2,1.6,2.0,0.4,0.8,11.4,4.0,,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.0691201840138012,1.0691201840138012,0.8018401380103507,1.3364002300172513,0.0,,,,,,61.0,9.365384615384615,27.692307692307693,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.36363636363636365,0.0830608240680184,0.620096258921627,,,,,,,,,,0.6052288105493581,new_format,0.5795121120903889,0.8122912456454094,0.3386299908208773,,,0.7194244604316548,0.36363636363636365,-0.11419564988229669,0.03113482581427829,0.0,0.04892615485100877,-0.1587319533363924,0.0856207709892653,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03113482581427829,UNDER,AVOID,1.39,2.75,0.0,0.0,New,1
China Super League,2026-07-17,Yunnan Yukun,Shanghai SIPG FC,1.38,2.82,,1.98,,1.0,1.6,1.4,2.2,1.8,0.6,1.0,,,11.8,5.4,,,,,,,,,,5.0,,16.0,,,,,,,,,2.0,1.625,0.25,,,,0.6,2.9931153184165233,1.0691201840138012,1.4700402530189765,0.9354801610120758,1.202760207015526,0.0,,,,,,84.0,9.365384615384615,27.692307692307693,,0.4576271186440678,0.4038135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7246376811594204,0.3546099290780142,0.07924761023743465,0.7311033222888896,,,,,,,,,,0.5905993980568992,new_format,0.5602339469545679,0.7962052375422233,0.3628424733724227,,,0.7246376811594204,0.3546099290780142,-0.1340382831025212,0.0547906728650866,0.0,0.0848954381755737,-0.18497283068147924,0.1545096974795442,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0547906728650866,UNDER,VALUABLE,1.38,2.82,0.0,0.0,New,1
China Super League,2026-07-18,Qingdao West Coast FC,Chengdu Rongcheng FC,1.7,2.12,,,,1.0,2.2,2.6,1.4,1.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.4700402530189765,0.9354801610120758,1.7373202990224266,0.8018401380103507,0.0,,,,,,69.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.6972531552839984,,,,,,,,,,0.43307332771605345,new_format,0.5796568799272215,0.7859370990456657,0.3173554755335361,,,0.5882352941176471,0.4716981132075471,-0.15516196640159363,0.09522855907639943,0.0,0.180254058251756,-0.26377534288270915,0.2018845452419668,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09522855907639943,UNDER,VALUABLE,1.7,2.12,0.0,0.0,New,1
China Super League,2026-07-18,Dalian Yingbo,Shandong Luneng Taishan FC,1.5,2.42,,,,1.0,0.6,1.6,1.6,1.8,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.7777777777777777,1.4444444444444444,0.4444444444444444,,,,0.6,2.9931153184165233,0.40092006900517535,1.0691201840138012,1.0691201840138012,1.202760207015526,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4132231404958678,0.07988980716253447,0.37728625000368377,,,,,,,,,,0.6097697980625653,new_format,0.576766910967404,0.7978685420070281,0.3386255988158383,,,0.6666666666666666,0.4132231404958678,-0.05689686860410137,-0.02299293855843304,0.0,0.0,-0.08534530290615205,-0.05564291131140796,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02299293855843304,UNDER,AVOID,1.5,2.42,0.0,0.0,New,1
China Super League,2026-07-18,Shanghai Shenhua FC,Tianjin Jinmen Tiger FC,1.5,2.42,,2.27,,1.0,2.2,1.8,1.4,1.2,1.0,0.2,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,,,,0.4,2.9931153184165233,1.4700402530189765,0.9354801610120758,1.202760207015526,0.8018401380103507,0.0,,,,,21.0,,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4132231404958678,0.07988980716253447,0.6972531552839984,,,,,,,,,,0.5984248457511424,new_format,0.6005901224383129,0.8047602842567309,0.32891937584571596,,,0.6666666666666666,0.4132231404958678,-0.06824182091552422,-0.01164798624701019,0.0,0.0,-0.10236273137328633,-0.028188126717764658,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01164798624701019,UNDER,AVOID,1.5,2.42,0.0,0.0,New,1
China Super League,2026-07-18,Wuhan Three Towns,Shenzhen Peng City FC,1.7,2.05,,,,1.0,1.6,2.0,0.8,1.6,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.4,2.9931153184165233,1.0691201840138012,0.5345600920069006,1.3364002300172513,1.0691201840138012,0.0,,,,,,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.43029125334248963,,,,,,,,,,0.5822740736041325,new_format,0.5749550278872294,0.7761881465459465,0.3184005399690888,,,0.5882352941176471,0.48780487804878053,-0.0059612205135145535,-0.07007895165291306,0.0,0.0,-0.010134074872974741,-0.14366185088847175,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0059612205135145535,OVER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-16,CF Montreal,Toronto FC,1.69,2.28,,,,1.0,1.8,3.2,1.0,2.2,1.0,0.8,9.2,2.6,8.8,2.2,,,,,,,,,4.0,3.0,13.4,13.4,,,,,,,,,1.6666666666666667,1.1666666666666667,0.3333333333333333,1.0,2.2,0.2,0.6,2.994759825327511,1.2020997375328084,0.6678331875182268,2.1370662000583263,1.4692330125400992,0.0,,,,,55.0,,10.014591439688715,23.81420233463035,0.28260869565217395,0.25,0.266304347826087,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4385964912280702,0.030312467559431067,0.5305463165333173,,,,,,,,,,0.175942222095085,new_format,0.5563138337335872,0.6879858296082889,0.30211531493606864,,,0.591715976331361,0.4385964912280702,-0.41577375423627594,0.38546128667684476,0.0,0.6866029168931298,-0.7026576446593064,0.878851733623206,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.38546128667684476,UNDER,SNIPER,1.69,2.28,0.0,0.0,New,1
USA MLS,2026-07-17,Chicago Fire,Vancouver Whitecaps FC,1.5,2.5,,2.33,,1.0,2.0,1.0,1.8,1.4,0.6,0.4,10.8,3.0,11.8,2.6,,,,,,,,,3.2,4.4,11.8,12.4,,,,,,,,,2.0,1.125,0.5,,,,0.8,2.994759825327511,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.9349664625255176,0.0,,,,,13.0,6.0,10.014591439688715,23.81420233463035,0.27777777777777773,0.22033898305084745,0.2490583804143126,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888895,,,,,,,,,,0.545276144842573,new_format,0.5773603722457833,0.7738161295242655,0.3155060476975558,,,0.6666666666666666,0.4,-0.1213905218240936,0.05472385515742695,0.0,0.09120642526237825,-0.1820857827361404,0.13680963789356737,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05472385515742695,UNDER,VALUABLE,1.5,2.5,0.0,0.0,New,1
USA MLS,2026-07-17,St. Louis City SC,Sporting Kansas City,1.36,2.8,,2.04,,1.0,0.8,1.6,0.6,3.6,0.2,1.0,10.2,2.8,13.6,5.0,,,,,,,,,3.0,5.4,15.0,12.6,,,,,,,,,,,,0.7142857142857143,3.142857142857143,0.0,0.2,2.994759825327511,0.5342665500145816,0.4006999125109361,1.0685331000291631,2.404199475065617,0.0,,,,,,54.0,10.014591439688715,23.81420233463035,0.27450980392156865,0.36764705882352944,0.32107843137254904,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.6535578918144486,new_format,0.5825138360951949,0.789425510771643,0.3504189812743416,,,0.7352941176470588,0.35714285714285715,-0.0817362258326102,-0.010700748957305717,0.0,0.0,-0.11116126713234988,-0.029962097080456006,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010700748957305717,UNDER,AVOID,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-17,Seattle Sounders FC,Portland Timbers,1.36,2.8,,2.06,,1.0,0.6,0.4,0.8,1.8,0.0,0.4,11.6,3.6,11.2,3.6,,,,,,,,,7.6,4.8,10.6,10.4,,,,,,,,,,,,1.0,2.125,0.0,0.4,2.994759825327511,0.4006999125109361,0.5342665500145816,0.2671332750072908,1.2020997375328084,0.0,,,,,,69.0,10.014591439688715,23.81420233463035,0.3103448275862069,0.32142857142857145,0.3158866995073892,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.6015144958758167,new_format,0.5445181912837469,0.783372850276532,0.3239091075642889,,,0.7352941176470588,0.35714285714285715,-0.13377962177124203,0.041342646981326114,0.0,0.06431078419317393,-0.18194028560888917,0.11575941154771312,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.041342646981326114,UNDER,VALUABLE,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-18,Nashville SC,Atlanta United FC,1.74,2.19,,,,1.0,1.4,0.4,0.6,1.4,0.4,0.2,11.6,3.4,11.0,2.8,,,,,,,,,3.8,3.4,10.2,8.2,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,,,,0.2,2.994759825327511,0.9349664625255176,0.4006999125109361,0.2671332750072908,0.9349664625255176,0.0,,,,,83.0,83.0,10.014591439688715,23.81420233463035,0.29310344827586204,0.2545454545454545,0.27382445141065825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.4566210045662101,0.031333648244370904,0.3233235838169366,,,,,,,,,,0.18434483990643163,new_format,0.5162593615004206,0.7442694215743343,0.32736969214547135,,,0.5747126436781609,0.4566210045662101,-0.39036780377172925,0.35903415552735835,0.0,0.6607435299200964,-0.6792399785628089,0.7862848006049148,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.35903415552735835,UNDER,SNIPER,1.74,2.19,0.0,0.0,New,1
USA MLS,2026-07-18,LA Galaxy,Los Angeles FC,1.62,2.41,,,,1.0,,,1.4,1.8,,0.8,,,12.8,4.0,,,,,,,,,,4.8,,13.2,,,,,,,,,,,,1.2857142857142858,1.2857142857142858,0.42857142857142855,0.2,2.994759825327511,,0.9349664625255176,,1.2020997375328084,0.0,,,,,,,10.014591439688715,23.81420233463035,,0.3125,0.33125,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.41493775933609955,0.03222170995338347,0.19115316946194183,,,,,,,,,,0.179381062233129,new_format,0.5533171671143764,0.6801019932908942,0.27395608240279706,,,0.6172839506172839,0.41493775933609955,-0.4379028883841549,0.40568117843077145,0.0,0.6933983262540137,-0.709402679182331,0.9776916400181592,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.40568117843077145,UNDER,SNIPER,1.62,2.41,0.0,0.0,New,1
