league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Mexico Liga MX,2026-07-18,Atlético San Luis,Cruz Azul,1.74,2.04,,,,1.0,,,1.8,1.2,,0.6,,,11.2,2.8,,,,,,,,,,3.0,,14.8,,,,,,,,,,,,1.6363636363636365,1.1818181818181819,0.18181818181818182,0.4,2.738235294117647,,1.3147153598281418,,0.8764769065520944,0.0,,,,,14.0,,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.29627964655750205,,,,,,,,,,0.48957751606182176,new_format,0.5706936129363577,0.7307325760308917,0.2720920262135932,,,0.5747126436781609,0.49019607843137253,-0.08513512761633912,0.02022640550680571,0.0,0.03967487234027268,-0.14813512205243007,0.04126186723388365,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02022640550680571,UNDER,AVOID,1.74,2.04,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,FC Juárez,Puebla,1.69,2.11,,,,1.0,,,0.8,2.2,,0.8,,,10.2,4.4,,,,,,,,,,4.6,,17.8,,,,,,,,,,,,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,,0.5843179377013964,,1.60687432867884,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.4313725490196079,0.390686274509804,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.47393364928909953,0.0656496256204604,0.06285693429791928,,,,,,,,,,0.45757528873615194,new_format,0.5645347260896972,0.7643855451469946,0.3063728877322578,,,0.591715976331361,0.47393364928909953,-0.13414068759520903,0.06849106197474852,0.0,0.1301947214114589,-0.22669776203590325,0.14451614076671937,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06849106197474852,UNDER,VALUABLE,1.69,2.11,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Pumas,Pachuca,1.79,1.97,,,,1.0,,,1.4,1.2,,0.6,,,15.4,5.8,,,,,,,,,,5.2,,11.4,,,,,,,,,,,,1.263157894736842,1.2105263157894737,0.21052631578947367,0.4,2.738235294117647,,1.0225563909774436,,0.8764769065520944,0.0,,,,,14.0,,9.645699614890885,24.051347881899872,,0.3766233766233766,0.36331168831168825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.19115316946194183,,,,,,,,,,0.4611829569678865,new_format,0.5617990756980565,0.7593734523353183,0.2772373240951673,,,0.5586592178770949,0.5076142131979695,-0.09747626090920841,0.03120282983414402,0.0,0.06337069564253985,-0.17448250702748305,0.061469574773263716,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03120282983414402,UNDER,AVOID,1.79,1.97,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Monterrey,Santos Laguna,1.4,2.6,,2.06,,1.0,0.4,1.6,1.2,2.4,0.4,0.8,15.4,5.2,11.6,3.2,,,,,,,,,5.6,4.4,10.6,9.8,,,,,,,,,1.7894736842105263,1.2105263157894737,0.3157894736842105,1.0,2.588235294117647,0.0,0.4,2.738235294117647,0.2921589688506982,0.8764769065520944,1.1686358754027928,1.7529538131041889,0.0,,,,,,,9.645699614890885,24.051347881899872,0.33766233766233766,0.27586206896551724,0.30676220331392745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3846153846153846,0.098901098901099,0.21664151018073696,,,,,,,,,,0.6387003390431916,new_format,0.579765456951806,0.8034672021701537,0.3438849425225967,,,0.7142857142857143,0.3846153846153846,-0.07558537524252273,-0.02331572365857615,0.0,0.0,-0.10581952533953182,-0.06062088151229799,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02331572365857615,UNDER,AVOID,1.4,2.6,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Guadalajara,Toluca,1.72,2.06,,,,1.0,1.4,2.2,1.0,2.0,0.8,0.4,10.8,4.0,10.0,5.2,,,,,,,,,3.8,4.4,10.8,13.6,,,,,,,,,,,,1.4285714285714286,1.0,0.38095238095238093,0.4,2.738235294117647,1.0225563909774436,0.7303974221267454,1.60687432867884,1.4607948442534908,0.0,,,,,,54.0,9.645699614890885,24.051347881899872,0.37037037037037035,0.52,0.4451851851851852,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4854368932038835,0.06683224204109273,0.4302912533424894,,,,,,,,,,0.5370298695501989,new_format,0.5510428296819796,0.7398562444952209,0.2776281701042321,,,0.5813953488372093,0.4854368932038835,-0.0443654792870104,-0.022466762754082437,0.0,0.0,-0.07630862437365789,-0.04628153127340982,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022466762754082437,UNDER,AVOID,1.72,2.06,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Querétaro,América,1.85,1.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,54.0,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5263157894736842,0.06685633001422464,0.0011484812448623316,,,,,,,,,,0.4538947537097375,new_format,0.5867013421722834,0.7805600071352677,0.3030933683162837,,,0.5405405405405405,0.5263157894736842,-0.08664578683080298,0.019789456816578288,0.0,0.04177774216833186,-0.16029470563698553,0.037599967951498746,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019789456816578288,UNDER,AVOID,1.85,1.9,0.0,0.0,New,1
China Super League,2026-07-14,Zhejiang,Qingdao Hainiu FC,1.4,2.7,,,,1.0,1.8,1.8,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,1.202760207015526,1.4700402530189765,1.202760207015526,1.7373202990224266,0.0,,,,,,61.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.37037037037037035,0.08465608465608465,0.7618966944464557,,,,,,,,,,0.5786838148950769,new_format,0.6054630343211933,0.8085684844927726,0.3664769015357059,,,0.7142857142857143,0.37037037037037035,-0.13560189939063738,0.05094581473455273,0.0,0.08091394104899549,-0.18984265914689233,0.13755369978329238,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05094581473455273,UNDER,VALUABLE,1.4,2.7,0.0,0.0,New,1
China Super League,2026-07-17,Beijing FC,Liaoning Tieren FC,1.39,2.75,,2.0,,1.0,1.6,1.2,1.6,2.0,0.4,0.8,11.4,4.0,,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.0691201840138012,1.0691201840138012,0.8018401380103507,1.3364002300172513,0.0,,,,,,84.0,9.365384615384615,27.692307692307693,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.36363636363636365,0.0830608240680184,0.620096258921627,,,,,,,,,,0.5837627462585716,new_format,0.5714046008594967,0.8016584187272435,0.3345150560324243,,,0.7194244604316548,0.36363636363636365,-0.13566171417308315,0.052600890105064746,0.0,0.08265854159367317,-0.18856978270058555,0.14465244778892805,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.052600890105064746,UNDER,VALUABLE,1.39,2.75,0.0,0.0,New,1
China Super League,2026-07-17,Yunnan Yukun,Shanghai SIPG FC,1.38,2.82,,1.98,,1.0,1.6,1.4,2.2,1.8,0.6,1.0,,,11.8,5.4,,,,,,,,,,5.0,,16.0,,,,,,,,,2.0,1.625,0.25,,,,0.6,2.9931153184165233,1.0691201840138012,1.4700402530189765,0.9354801610120758,1.202760207015526,0.0,,,,,13.0,12.0,9.365384615384615,27.692307692307693,,0.4576271186440678,0.4038135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7246376811594204,0.3546099290780142,0.07924761023743465,0.7311033222888896,,,,,,,,,,0.6127028884899428,new_format,0.5814556133874941,0.8109875773448045,0.3705581540030476,,,0.7246376811594204,0.3546099290780142,-0.11193479266947759,0.032687182432042994,0.0,0.05064717277931937,-0.15447001388387907,0.09217785445836124,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032687182432042994,UNDER,AVOID,1.38,2.82,0.0,0.0,New,1
China Super League,2026-07-18,Qingdao West Coast FC,Chengdu Rongcheng FC,1.7,2.12,,,,1.0,2.2,2.6,1.4,1.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.4700402530189765,0.9354801610120758,1.7373202990224266,0.8018401380103507,0.0,,,,,,69.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.6972531552839984,,,,,,,,,,0.4134677031599594,new_format,0.5798377937505107,0.7824735209395347,0.315582561954336,,,0.5882352941176471,0.4716981132075471,-0.17476759095768768,0.11483418363249348,0.0,0.21736470473293404,-0.29710490462806904,0.24344846930088618,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11483418363249348,UNDER,VALUABLE,1.7,2.12,0.0,0.0,New,1
China Super League,2026-07-18,Dalian Yingbo,Shandong Luneng Taishan FC,1.5,2.42,,,,1.0,0.6,1.6,1.6,1.8,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.7777777777777777,1.4444444444444444,0.4444444444444444,,,,0.6,2.9931153184165233,0.40092006900517535,1.0691201840138012,1.0691201840138012,1.202760207015526,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4132231404958678,0.07988980716253447,0.37728625000368377,,,,,,,,,,0.609846520317067,new_format,0.5735736068917889,0.7979197163193222,0.33869837942581477,,,0.6666666666666666,0.4132231404958678,-0.05682014634959964,-0.023069660812934767,0.0,0.0,-0.08523021952439946,-0.055828579167302134,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.023069660812934767,UNDER,AVOID,1.5,2.42,0.0,0.0,New,1
China Super League,2026-07-18,Shanghai Shenhua FC,Tianjin Jinmen Tiger FC,1.5,2.42,,2.27,,1.0,2.2,1.8,1.4,1.2,1.0,0.2,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,,,,0.4,2.9931153184165233,1.4700402530189765,0.9354801610120758,1.202760207015526,0.8018401380103507,0.0,,,,,21.0,,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4132231404958678,0.07988980716253447,0.6972531552839984,,,,,,,,,,0.5771386270833933,new_format,0.6007807327093516,0.8031975308876409,0.32540672695498346,,,0.6666666666666666,0.4132231404958678,-0.08952803958327338,0.009638232420738968,0.0,0.016425720040977664,-0.13429205937491007,0.023324522458188304,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009638232420738968,UNDER,AVOID,1.5,2.42,0.0,0.0,New,1
China Super League,2026-07-18,Wuhan Three Towns,Shenzhen Peng City FC,1.7,2.05,,,,1.0,1.6,2.0,0.8,1.6,0.6,0.6,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.4,2.9931153184165233,1.0691201840138012,0.5345600920069006,1.3364002300172513,1.0691201840138012,0.0,,,,,,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.48780487804878053,0.07604017216642767,0.43029125334248963,,,,,,,,,,0.5822740736041325,new_format,0.5749550278872294,0.7761881465459465,0.3184005399690888,,,0.5882352941176471,0.48780487804878053,-0.0059612205135145535,-0.07007895165291306,0.0,0.0,-0.010134074872974741,-0.14366185088847175,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0059612205135145535,OVER,AVOID,1.7,2.05,0.0,0.0,New,1
USA MLS,2026-07-16,CF Montreal,Toronto FC,1.69,2.28,,,,1.0,1.8,3.2,1.0,2.2,1.0,0.8,9.2,2.6,8.8,2.2,,,,,,,,,4.0,3.0,13.4,13.4,,,,,,,,,1.6666666666666667,1.1666666666666667,0.3333333333333333,1.0,2.2,0.2,0.6,2.994759825327511,1.2020997375328084,0.6678331875182268,2.1370662000583263,1.4692330125400992,0.0,,,,,55.0,,10.014591439688715,23.81420233463035,0.28260869565217395,0.25,0.266304347826087,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4385964912280702,0.030312467559431067,0.5305463165333173,,,,,,,,,,0.175942222095085,new_format,0.5563138337335872,0.6879858296082889,0.30211531493606864,,,0.591715976331361,0.4385964912280702,-0.41577375423627594,0.38546128667684476,0.0,0.6866029168931298,-0.7026576446593064,0.878851733623206,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.38546128667684476,UNDER,SNIPER,1.69,2.28,0.0,0.0,New,1
USA MLS,2026-07-17,Chicago Fire,Vancouver Whitecaps FC,1.5,2.5,,2.33,,1.0,2.0,1.0,1.8,1.4,0.6,0.4,10.8,3.0,11.8,2.6,,,,,,,,,3.2,4.4,11.8,12.4,,,,,,,,,2.0,1.125,0.5,,,,0.8,2.994759825327511,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.9349664625255176,0.0,,,,,,69.0,10.014591439688715,23.81420233463035,0.27777777777777773,0.22033898305084745,0.2490583804143126,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888895,,,,,,,,,,0.5366917709175298,new_format,0.5626905782965029,0.7672614283729084,0.3033434268225351,,,0.6666666666666666,0.4,-0.1299748957491368,0.06330822908247014,0.0,0.10551371513745027,-0.19496234362370518,0.15827057270617534,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06330822908247014,UNDER,VALUABLE,1.5,2.5,0.0,0.0,New,1
USA MLS,2026-07-17,St. Louis City SC,Sporting Kansas City,1.36,2.8,,2.04,,1.0,0.8,1.6,0.6,3.6,0.2,1.0,10.2,2.8,13.6,5.0,,,,,,,,,3.0,5.4,15.0,12.6,,,,,,,,,,,,0.7142857142857143,3.142857142857143,0.0,0.2,2.994759825327511,0.5342665500145816,0.4006999125109361,1.0685331000291631,2.404199475065617,0.0,,,,,83.0,83.0,10.014591439688715,23.81420233463035,0.27450980392156865,0.36764705882352944,0.32107843137254904,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.6588536325780252,new_format,0.5627618279155334,0.7708313353243675,0.3489248785052464,,,0.7352941176470588,0.35714285714285715,-0.07644048506903356,-0.015996489720882356,0.0,0.0,-0.10395905969388565,-0.04479017121847059,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015996489720882356,UNDER,AVOID,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-17,Seattle Sounders FC,Portland Timbers,1.36,2.8,,2.06,,1.0,0.6,0.4,0.8,1.8,0.0,0.4,11.6,3.6,11.2,3.6,,,,,,,,,7.6,4.8,10.6,10.4,,,,,,,,,,,,1.0,2.125,0.0,0.4,2.994759825327511,0.4006999125109361,0.5342665500145816,0.2671332750072908,1.2020997375328084,0.0,,,,,,,10.014591439688715,23.81420233463035,0.3103448275862069,0.32142857142857145,0.3158866995073892,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.5754240485715889,new_format,0.5487196895380032,0.7842566568599785,0.3230329744127891,,,0.7352941176470588,0.35714285714285715,-0.15987006907546986,0.06743309428555394,0.0,0.104895924444195,-0.217423293942639,0.18881266399955102,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06743309428555394,UNDER,VALUABLE,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-18,Nashville SC,Atlanta United FC,1.74,2.19,,,,1.0,1.4,0.4,0.6,1.4,0.4,0.2,11.6,3.4,11.0,2.8,,,,,,,,,3.8,3.4,10.2,8.2,,,,,,,,,3.2857142857142856,1.2857142857142858,0.14285714285714285,,,,0.2,2.994759825327511,0.9349664625255176,0.4006999125109361,0.2671332750072908,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.29310344827586204,0.2545454545454545,0.27382445141065825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.4566210045662101,0.031333648244370904,0.3233235838169366,,,,,,,,,,0.17519589646730574,new_format,0.5282468730580295,0.750166320161779,0.3335009925148585,,,0.5747126436781609,0.4566210045662101,-0.39951674721085517,0.3681830989664842,0.0,0.6775806611231937,-0.695159140146888,0.8063209867366004,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3681830989664842,UNDER,SNIPER,1.74,2.19,0.0,0.0,New,1
USA MLS,2026-07-18,LA Galaxy,Los Angeles FC,1.62,2.41,,,,1.0,,,1.4,1.8,,0.8,,,12.8,4.0,,,,,,,,,,4.8,,13.2,,,,,,,,,,,,1.2857142857142858,1.2857142857142858,0.42857142857142855,0.2,2.994759825327511,,0.9349664625255176,,1.2020997375328084,0.0,,,,,6.0,,10.014591439688715,23.81420233463035,,0.3125,0.33125,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.41493775933609955,0.03222170995338347,0.19115316946194183,,,,,,,,,,0.17177703962260957,new_format,0.5513780380349347,0.6689780590661207,0.2703706796863066,,,0.6172839506172839,0.41493775933609955,-0.4455069109946743,0.41328520104129085,0.0,0.7063952727017808,-0.7217211958113724,0.996017334509511,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.41328520104129085,UNDER,SNIPER,1.62,2.41,0.0,0.0,New,1
