league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-26,Aalesund,Viking FK,1.4,2.8,,1.96,,1.0,1.0,2.6,1.4,0.6,0.6,0.4,9.2,2.0,11.6,5.4,,,,,,,,,6.2,6.4,9.8,11.6,,,,,,,,,1.7142857142857142,2.0,0.0,,,,1.0,3.0793650793650795,0.6494845360824741,0.9092783505154638,1.688659793814433,0.3896907216494845,0.0,,,,,5.0,6.0,10.467718794835008,20.919770773638966,0.2173913043478261,0.4655172413793104,0.3414542728635682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.35714285714285715,0.0714285714285714,0.4302912533424894,,,,,,,,,,0.569710377193797,new_format,0.5646113892906536,0.7829087470684459,0.31684074969782855,,,0.7142857142857143,0.35714285714285715,-0.14457533709191728,0.07314676566334583,0.0,0.11378385769853797,-0.2024054719286842,0.2048109438573683,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07314676566334583,UNDER,VALUABLE,1.4,2.8,0.0,0.0,New,1
Norway Eliteserien,2026-07-27,Rosenborg,Fredrikstad FK,1.75,2.0,,,,1.0,0.6,1.4,0.6,1.8,0.4,0.4,11.4,3.4,8.4,4.2,,,,,,,,,5.6,4.0,12.6,8.0,,,,,,,,,1.7142857142857142,1.2857142857142858,0.2857142857142857,,,,0.4,3.0793650793650795,0.3896907216494845,0.3896907216494845,0.9092783505154638,1.1690721649484537,0.0,,,,,52.0,,10.467718794835008,20.919770773638966,0.2982456140350877,0.5,0.3991228070175439,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5,0.0714285714285714,0.12051290121636993,,,,,,,,,,0.5834730890461377,new_format,0.559696833836901,0.7952255136520696,0.30634664620813895,,,0.5714285714285714,0.5,0.012044517617566308,-0.0834730890461377,0.02810387444098798,0.0,0.02107790583074104,-0.1669461780922754,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012044517617566308,OVER,AVOID,1.75,2.0,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-24,Jaro,SJK Seinäjoki,1.6,2.15,,,,1.0,0.6,3.6,1.6,1.8,1.0,0.6,,,16.0,7.4,,,,,,,,,,7.6,,12.0,,,,,,,,,1.375,1.375,0.25,,,,0.2,2.8998716302952503,0.4138114209827357,1.1034971226206287,2.4828685258964143,1.2414342629482071,0.0,,,,,60.0,60.0,10.092391304347826,22.826086956521742,,0.4625,0.40625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.46511627906976744,0.09011627906976738,0.37728625000368377,,,,,,,,,,0.6056033650773892,new_format,0.5755320189757406,0.79636894118492,0.31668252185768975,,,0.625,0.46511627906976744,-0.01939663492261079,-0.07071964414715665,0.0,0.0,-0.031034615876177264,-0.15204723491638678,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01939663492261079,OVER,AVOID,1.6,2.15,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,IFK Mariehamn,AC Oulu,1.65,2.06,,,,1.0,,,0.4,1.8,,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.4,2.8998716302952503,,0.2758742806551572,,1.2414342629482071,0.0,,,,,6.0,60.0,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4854368932038835,0.09149749926448969,0.014387677966970491,,,,,,,,,,0.585546205825145,new_format,0.5596056837144495,0.7843515969247723,0.26911298923031846,,,0.6060606060606061,0.4854368932038835,-0.020514400235461028,-0.07098309902902855,0.0,0.0,-0.033848760388510694,-0.1462251839997988,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020514400235461028,OVER,AVOID,1.65,2.06,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,KuPS Kuopio,VPS Vaasa,1.77,1.89,,,,1.0,2.0,0.6,1.0,1.2,0.4,0.4,13.0,5.4,8.4,3.8,,,,,,,,,4.6,3.0,9.8,12.8,,,,,,,,,,,,,,,0.6,2.8998716302952503,1.3793714032757858,0.6896857016378929,0.4138114209827357,0.8276228419654714,0.0,,,,,60.0,,10.092391304347826,22.826086956521742,0.4153846153846154,0.45238095238095233,0.4338827838827839,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5291005291005292,0.09407228051295857,0.5768099188731564,,,,,,,,,,0.6251552013295436,new_format,0.5594636886669863,0.7857690460818368,0.28177649813429856,,,0.5649717514124294,0.5291005291005292,0.06018344991711422,-0.1542557304300728,0.13834377448479507,0.0,0.10652470635329217,-0.29154333051283754,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06018344991711422,OVER,VALUABLE,1.77,1.89,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,FC Inter Turku,IF Gnistan,1.73,1.94,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8998716302952503,,,,,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5154639175257733,0.09349859960669815,0.0011484812448623316,,,,,,,,,,0.5997380773132319,new_format,0.5836209270286048,0.7851454286113548,0.27871121921592873,,,0.5780346820809249,0.5154639175257733,0.02170339523230702,-0.11520199483900517,0.051434073632727666,0.0,0.03754687375189115,-0.22349186998767004,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02170339523230702,OVER,AVOID,1.73,1.94,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,Ilves Tampere,FC Lahti,1.71,1.97,,,,1.0,1.8,2.8,,,1.0,,17.0,7.2,,,,,0.4,0.4,,,,,8.2,,8.6,,,,,,,,,,,,,,,,0.45,2.8998716302952503,1.2414342629482071,,1.9311199645861,,0.4,,0.2758742806551572,,0.2758742806551572,5.0,61.0,10.092391304347826,22.826086956521742,0.4235294117647059,,0.37676470588235295,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.5076142131979695,0.09240953483539638,0.29627964655750216,,,,,,,,,,0.6143638092863483,new_format,0.5941446647297021,0.8005787004952855,0.3228379582632883,,,0.5847953216374269,0.5076142131979695,0.029568487648921393,-0.12197802248431777,0.07121424490092321,0.0,0.05056211387965558,-0.24029670429410602,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029568487648921393,OVER,AVOID,1.71,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,HJK Helsinki,TPS Turku,1.52,2.42,,2.25,,1.0,2.0,1.4,0.4,1.4,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.8998716302952503,1.3793714032757858,0.2758742806551572,0.96555998229305,0.96555998229305,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.4302912533424894,,,,,,,,,,0.5171084935271791,new_format,0.5655962881635258,0.7772531213663716,0.2671081097292478,,,0.6578947368421053,0.4132231404958678,-0.14078624331492617,0.06966836597695308,0.0,0.11873059553818761,-0.21399508983868779,0.16859744566422646,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06966836597695308,UNDER,VALUABLE,1.52,2.42,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,Galway United,Waterford FC,1.53,2.38,,,,1.0,1.4,1.8,2.4,2.6,0.6,1.0,,,11.2,4.2,,,,,,,,,,4.2,,11.4,,,,,,,,,,,,,,,0.6,2.498815165876777,1.1205310573731626,1.9209103840682789,1.4406827880512092,2.080986249407302,0.0,,,,,72.0,,9.644670050761421,24.583756345177665,,0.37500000000000006,0.36250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.42016806722689076,0.07376283846872078,0.7311033222888894,,,,,,,,,,0.5455965917198056,new_format,0.5706913606467391,0.7604778852975819,0.29259172893607827,,,0.6535947712418301,0.42016806722689076,-0.1079981795220245,0.03423534105330367,0.0,0.059043559207871486,-0.1652372146686975,0.08148011170686273,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03423534105330367,UNDER,AVOID,1.53,2.38,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,St Patricks Athletic,Dundalk,1.6,1.94,,,,1.0,0.4,1.0,1.6,1.4,0.0,0.6,,,12.0,3.6,,,,,,,,,,4.6,,11.0,,,,,,,,,,,,1.4166666666666667,1.75,0.08333333333333333,0.4,2.498815165876777,0.3201517306780465,1.280606922712186,0.8003793266951161,1.1205310573731626,0.0,,,,,81.0,,9.644670050761421,24.583756345177665,,0.3,0.32499999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.5154639175257733,0.14046391752577314,0.3233235838169366,,,,,,,,,,0.6380536297492896,new_format,0.5900463369215756,0.7898711683523401,0.28173769008499966,,,0.625,0.5154639175257733,0.013053629749289586,-0.15351754727506284,0.03480967933143896,0.0,0.02088580759886334,-0.2978240417136219,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013053629749289586,OVER,AVOID,1.6,1.94,0.0,0.0,New,1
Ireland Premier Division,2026-07-25,Sligo Rovers,Drogheda United,1.85,1.81,,,,1.0,0.8,2.0,0.8,1.8,0.6,0.6,11.6,4.8,,,,,,,,,,,5.6,,7.6,,,,,,,,,,1.0,1.6666666666666667,0.25,,,,0.4,2.498815165876777,0.640303461356093,0.640303461356093,1.6007586533902323,1.4406827880512092,0.0,,,,,81.0,,9.644670050761421,24.583756345177665,0.41379310344827586,,0.37189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5524861878453039,0.09302672838584436,0.21664151018073707,,,,,,,,,,0.6135169438116722,new_format,0.5672814896435036,0.7641001306913897,0.29236404824476253,,,0.5405405405405405,0.5524861878453039,0.07297640327113175,-0.1660031316569761,0.15883099535481607,0.0,0.13500634605159376,-0.30046566829912674,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07297640327113175,OVER,VALUABLE,1.85,1.81,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Sarmiento de Junin,Argentinos Juniors,3.05,1.37,1.66,,,1.0,0.6,2.0,1.2,1.4,0.6,0.4,10.0,2.2,14.4,3.6,,,,,,,,,3.2,7.2,15.4,12.0,,,,,,,,,,,,,,,0.8,2.100079744816587,0.5714068729827225,1.142813745965445,1.9046895766090752,1.3332827036263526,0.0,,,,,,,9.40096618357488,25.117149758454104,0.22000000000000003,0.25,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058745,,,,,,,,,,0.2557113940739664,new_format,0.5166882682423483,0.6562727260026344,0.22833963435505755,,,0.3278688524590164,0.7299270072992701,-0.07215745838505,0.014361598626763561,0.0,0.05317673005044903,-0.2200802480744025,0.01967539011866608,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014361598626763561,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Belgrano de Cordoba,Rosario Central,2.95,1.39,1.66,,,1.0,1.0,1.2,0.6,1.4,0.4,0.4,,,11.6,3.4,,,,,,,,,,5.4,,15.2,,,,,,,,,,,,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.0,2.100079744816587,0.9523447883045376,0.5714068729827225,1.142813745965445,1.3332827036263526,0.0,,,,,,14.0,9.40096618357488,25.117149758454104,,0.29310344827586204,0.321551724137931,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.21664151018073696,,,,,,,,,,0.25875155481814194,new_format,0.4899429998881239,0.6633700654610564,0.22159513987508145,,,0.3389830508474576,0.7194244604316548,-0.08023149602931567,0.021823984750203307,0.0,0.07778292000713491,-0.23668291328648125,0.030335338802782594,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021823984750203307,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Defensa y Justicia,Aldosivi Mar del Plata,2.62,1.47,1.55,,,1.0,1.4,1.8,0.4,1.8,0.6,0.2,16.4,4.4,6.4,2.2,,,,,,,,,6.2,2.4,9.0,12.4,,,,,,,,,0.875,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.3809379153218151,1.7142206189481677,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.26829268292682934,0.34375,0.30602134146341464,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.38167938931297707,0.6802721088435374,0.06195149815651435,0.26937891406058734,,,,,,,,,,0.34063378206817274,new_format,0.5074140830881594,0.6668805578407546,0.2204949637900863,,,0.38167938931297707,0.6802721088435374,-0.04104560724480433,-0.020905890911710134,0.0,0.0,-0.10753949098138735,-0.030731659640213897,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020905890911710134,UNDER,AVOID,2.62,1.47,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Gimnasia Mendoza,Central Córdoba,2.85,1.41,1.58,,,1.0,0.6,1.6,0.2,1.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.0,0.25,,,,1.0,2.100079744816587,0.5714068729827225,0.19046895766090755,1.5237516612872604,1.7142206189481677,0.0,,,,,5.0,,9.40096618357488,25.117149758454104,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.06285693429791916,,,,,,,,,,0.2749667796556764,new_format,0.4996472287633388,0.630831222347626,0.22005947223125608,,,0.3508771929824561,0.7092198581560284,-0.07591041332677972,0.01581336218829521,0.0,0.054382538257307815,-0.21634467798132223,0.022296840685496245,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01581336218829521,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Racing Club,Gimnasia La Plata,2.45,1.55,,,,1.0,1.0,0.8,1.0,1.6,0.2,0.4,13.0,3.8,7.8,2.0,,,,,,,,,4.4,4.2,13.6,17.2,,,,,,,,,1.0,1.0,0.2857142857142857,,,,0.8,2.100079744816587,0.9523447883045376,0.9523447883045376,0.7618758306436302,1.5237516612872604,0.0,,,,,,,9.40096618357488,25.117149758454104,0.29230769230769227,0.25641025641025644,0.2743589743589744,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4081632653061224,0.6451612903225806,0.053324555628702974,0.3233235838169366,,,,,,,,,,0.19929177322204006,new_format,0.49653274545872966,0.6161672431682516,0.2168550862640803,,,0.4081632653061224,0.6451612903225806,-0.20887149208408234,0.15554693645537931,0.0,0.4383595481924326,-0.5117351556060018,0.24109775150583795,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.15554693645537931,UNDER,SNIPER,2.45,1.55,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Velez Sarsfield BA,Instituto de Córdoba,2.72,1.44,1.57,,,1.0,1.2,0.8,0.8,1.0,0.2,0.0,11.6,4.4,,,,,,,,,,,4.6,,11.8,,,,,,,,,,,,,,,,0.8,2.100079744816587,1.142813745965445,0.7618758306436302,0.7618758306436302,0.9523447883045376,0.0,,,,,,,9.40096618357488,25.117149758454104,0.37931034482758624,,0.35465517241379313,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.3233235838169365,,,,,,,,,,0.30234534958148385,new_format,0.5072997123430395,0.6749876191680467,0.22514810793480128,,,0.3676470588235294,0.6944444444444444,-0.06530170924204554,0.0032102059740717337,0.0,0.010506128642416443,-0.17762064913836387,0.004622696602663296,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0032102059740717337,UNDER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Atlético Huracán,Banfield,2.95,1.39,1.67,,,1.0,,,1.2,1.6,,0.6,,,8.8,2.2,,,,,,,,,,3.6,,10.2,,,,,,,,,,,,0.875,1.625,0.0,0.8,2.100079744816587,,1.142813745965445,,1.5237516612872604,0.0,,,,,,7.0,9.40096618357488,25.117149758454104,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.14288751090803042,,,,,,,,,,0.29566409899990664,new_format,0.5491044653124073,0.7137500349716612,0.24798426998932308,,,0.3389830508474576,0.7194244604316548,-0.04331895184755097,-0.015088559431561399,0.0,0.0,-0.12779090795027537,-0.020973097609870345,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015088559431561399,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Platense,Union Santa Fe,3.05,1.37,1.67,,,1.0,0.8,1.2,1.0,1.8,0.2,0.6,7.8,2.2,,,,,,,,,,,2.2,,9.0,,,,,,,,,,0.5,1.0,0.25,,,,1.0,2.100079744816587,0.7618758306436302,0.9523447883045376,1.142813745965445,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.2820512820512821,,0.30602564102564106,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058756,,,,,,,,,,0.27522240344500104,new_format,0.5064665210950973,0.6240278189173086,0.21120194988079155,,,0.3278688524590164,0.7299270072992701,-0.052646449014015384,-0.00514941074427111,0.0,0.0,-0.1605716694927469,-0.007054692719651421,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00514941074427111,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Estudiantes de Río Cuarto,CA Tigre BA,3.2,1.34,1.72,,,1.0,0.6,0.4,,,0.0,,11.8,4.4,,,,,0.0,0.6,,,,,4.4,,13.0,,,,,,,,,,,,,,,,0.45,2.100079744816587,0.5714068729827225,,0.3809379153218151,,0.0,,0.0,,0.5714068729827225,2.0,2.0,9.40096618357488,25.117149758454104,0.3728813559322034,,0.3514406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3125,0.7462686567164178,0.058768656716417844,0.03414158412570867,,,,,,,,,,0.291468125978595,new_format,0.5242604281778427,0.7152762862815643,0.2579866584334878,,,0.3125,0.7462686567164178,-0.021031874021404995,-0.037736782695012794,0.0,0.0,-0.06730199686849599,-0.05056728881131715,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021031874021404995,OVER,AVOID,3.2,1.34,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Newells Old Boys,Talleres,2.75,1.44,1.56,,,1.0,1.4,2.4,1.0,0.6,0.8,0.4,9.2,3.0,11.6,4.0,,,,,,,,,3.2,3.4,11.2,11.2,,,,,,,,,0.75,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.9523447883045376,2.28562749193089,0.5714068729827225,0.0,,,,,9.0,2.0,9.40096618357488,25.117149758454104,0.32608695652173914,0.3448275862068966,0.33545727136431785,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6944444444444444,0.058080808080807955,0.4302912533424894,,,,,,,,,,0.25910499627548955,new_format,0.4836562819083525,0.6224648451822441,0.20445608567220613,,,0.36363636363636365,0.6944444444444444,-0.1045313673608741,0.04645055928006603,0.0,0.15202001218930683,-0.28746126024240376,0.06688880536329508,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.04645055928006603,UNDER,VALUABLE,2.75,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,River Plate,Barracas Central,2.31,1.61,,,,1.0,1.4,0.6,1.2,0.8,0.2,0.4,10.2,4.2,8.8,2.0,,,,,,,,,4.2,3.4,14.6,13.6,,,,,,,,,1.6666666666666667,1.0,0.4166666666666667,0.75,0.875,0.25,0.8,2.100079744816587,1.3332827036263526,1.142813745965445,0.5714068729827225,0.7618758306436302,0.0,,,,,,,9.40096618357488,25.117149758454104,0.411764705882353,0.22727272727272727,0.3195187165775401,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4329004329004329,0.6211180124223602,0.054018445322792985,0.48157042406394945,,,,,,,,,,0.2500671780788375,new_format,0.48172757332903376,0.6216016820628287,0.21139173219131335,,,0.4329004329004329,0.6211180124223602,-0.1828332548215954,0.1288148094988023,0.0,0.3399866283492978,-0.42234481863788537,0.20739184329307173,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1288148094988023,UNDER,SNIPER,2.31,1.61,0.0,0.0,New,1
