league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-24,Jaro,SJK Seinäjoki,1.6,2.15,,,,1.0,0.6,3.6,1.6,1.8,1.0,0.6,,,16.0,7.4,,,,,,,,,,7.6,,12.0,,,,,,,,,1.375,1.375,0.25,,,,0.2,2.8998716302952503,0.4138114209827357,1.1034971226206287,2.4828685258964143,1.2414342629482071,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.4625,0.40625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.46511627906976744,0.09011627906976738,0.37728625000368377,,,,,,,,,,0.6539754717358897,new_format,0.5922705402628332,0.8051363760367881,0.3335570275416451,,,0.625,0.46511627906976744,0.028975471735889657,-0.11909175080565709,0.07726792462903918,0.0,0.046360754777423456,-0.25604726423216273,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.028975471735889657,OVER,AVOID,1.6,2.15,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,IFK Mariehamn,AC Oulu,1.64,2.08,,,,1.0,,,0.4,1.8,,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.4,2.8998716302952503,,0.2758742806551572,,1.2414342629482071,0.0,,,,,62.0,,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.4807692307692307,0.09052532833020632,0.014387677966970491,,,,,,,,,,0.6065613671169212,new_format,0.5659352635993429,0.7802825988473303,0.26151782909037574,,,0.6097560975609756,0.4807692307692307,-0.0031947304440543833,-0.08733059788615194,0.0,0.0,-0.0052393579282491885,-0.18164764360319605,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0031947304440543833,OVER,AVOID,1.64,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,KuPS Kuopio,VPS Vaasa,1.8,1.87,,,,1.0,2.0,0.6,1.0,1.2,0.4,0.4,13.0,5.4,8.4,3.8,,,,,,,,,4.6,3.0,9.8,12.8,,,,,,,,,,,,,,,0.6,2.8998716302952503,1.3793714032757858,0.6896857016378929,0.4138114209827357,0.8276228419654714,0.0,,,,,14.0,,10.092391304347826,22.826086956521742,0.4153846153846154,0.45238095238095233,0.4338827838827839,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.53475935828877,0.09031491384432555,0.5768099188731564,,,,,,,,,,0.6195776147775731,new_format,0.5604895834205648,0.7854297199443431,0.27496519113925283,,,0.5555555555555556,0.53475935828877,0.06402205922201754,-0.15433697306634309,0.1440496332495395,0.0,0.11523970659963156,-0.28861013963406157,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06402205922201754,OVER,VALUABLE,1.8,1.87,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,FC Inter Turku,IF Gnistan,1.72,1.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8998716302952503,,,,,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5128205128205129,0.09421586165772222,0.0011484812448623316,,,,,,,,,,0.6026259269570394,new_format,0.5788467607305072,0.7818403120481325,0.267538731573789,,,0.5813953488372093,0.5128205128205129,0.02123057811983009,-0.11544643977755231,0.05071749217514976,0.0,0.036516594366107755,-0.225120557566227,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02123057811983009,OVER,AVOID,1.72,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,Ilves Tampere,FC Lahti,1.71,1.97,,,,1.0,1.8,2.8,,,1.0,,17.0,7.2,,,,,0.4,0.4,,,,,8.2,,8.6,,,,,,,,,,,,,,,,0.45,2.8998716302952503,1.2414342629482071,,1.9311199645861,,0.4,,0.2758742806551572,,0.2758742806551572,,,10.092391304347826,22.826086956521742,0.4235294117647059,,0.37676470588235295,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.5076142131979695,0.09240953483539638,0.29627964655750216,,,,,,,,,,0.6310391725124976,new_format,0.6083564283231537,0.8071345956708236,0.31767084347829844,,,0.5847953216374269,0.5076142131979695,0.04624385087507077,-0.13865338571046715,0.11137603520615627,0.0,0.07907698499637102,-0.2731471698496203,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04624385087507077,OVER,VALUABLE,1.71,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,HJK Helsinki,TPS Turku,1.52,2.42,,2.28,,1.0,2.0,1.4,0.4,1.4,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.8998716302952503,1.3793714032757858,0.2758742806551572,0.96555998229305,0.96555998229305,0.0,,,,,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.4302912533424894,,,,,,,,,,0.5240559685837334,new_format,0.5723969520716251,0.779576775457225,0.2693457618893213,,,0.6578947368421053,0.4132231404958678,-0.13383876825837193,0.06272089092039884,0.0,0.10689053241363745,-0.20343492775272534,0.15178455602736518,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06272089092039884,UNDER,VALUABLE,1.52,2.42,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,St Patricks Athletic,Dundalk,1.56,2.0,,,,1.0,0.4,1.0,1.6,1.4,0.0,0.6,,,12.0,3.6,,,,,,,,,,4.6,,11.0,,,,,,,,,,,,1.4166666666666667,1.75,0.08333333333333333,0.4,2.498815165876777,0.3201517306780465,1.280606922712186,0.8003793266951161,1.1205310573731626,0.0,,,,,62.0,,9.644670050761421,24.583756345177665,,0.3,0.32499999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.5,0.14102564102564097,0.3233235838169366,,,,,,,,,,0.6398534194306752,new_format,0.5938389535828194,0.7951972458474871,0.27689685424267807,,,0.641025641025641,0.5,-0.0011722215949657722,-0.1398534194306752,0.0,0.0,-0.0018286656881466047,-0.2797068388613504,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0011722215949657722,OVER,AVOID,1.56,2.0,0.0,0.0,New,1
Ireland Premier Division,2026-07-25,Galway United,Waterford FC,1.54,2.25,,,,1.0,1.4,1.8,2.4,2.6,0.6,1.0,,,11.2,4.2,,,,,,,,,,4.2,,11.4,,,,,,,,,,,,,,,0.6,2.498815165876777,1.1205310573731626,1.9209103840682789,1.4406827880512092,2.080986249407302,0.0,,,,,,7.0,9.644670050761421,24.583756345177665,,0.37500000000000006,0.36250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6493506493506493,0.4444444444444444,0.09379509379509376,0.7311033222888894,,,,,,,,,,0.6031403195771115,new_format,0.58052990836505,0.7782741151315281,0.2908756173475483,,,0.6493506493506493,0.4444444444444444,-0.046210329773537895,-0.04758476402155587,0.0,0.0,-0.07116390785124836,-0.10706571904850071,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.046210329773537895,OVER,AVOID,1.54,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-07-25,Sligo Rovers,Drogheda United,1.85,1.81,,,,1.0,0.8,2.0,0.8,1.8,0.6,0.6,11.6,4.8,,,,,,,,,,,5.6,,7.6,,,,,,,,,,1.0,1.6666666666666667,0.25,,,,0.4,2.498815165876777,0.640303461356093,0.640303461356093,1.6007586533902323,1.4406827880512092,0.0,,,,,9.0,,9.644670050761421,24.583756345177665,0.41379310344827586,,0.37189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5524861878453039,0.09302672838584436,0.21664151018073707,,,,,,,,,,0.6221312835802622,new_format,0.5682887469654013,0.7700805910651977,0.27833844082473236,,,0.5405405405405405,0.5524861878453039,0.08159074303972169,-0.17461747142556605,0.17757985249821762,0.0,0.15094287462348513,-0.31605762328027454,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08159074303972169,OVER,VALUABLE,1.85,1.81,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Sarmiento de Junin,Argentinos Juniors,3.05,1.37,1.66,,,1.0,0.6,2.0,1.2,1.4,0.6,0.4,10.0,2.2,14.4,3.6,,,,,,,,,3.2,7.2,15.4,12.0,,,,,,,,,,,,,,,0.8,2.100079744816587,0.5714068729827225,1.142813745965445,1.9046895766090752,1.3332827036263526,0.0,,,,,,,9.40096618357488,25.117149758454104,0.22000000000000003,0.25,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058745,,,,,,,,,,0.25344713251768475,new_format,0.5167419570155641,0.659388820623416,0.2280907880921319,,,0.3278688524590164,0.7299270072992701,-0.07442171994133168,0.016625860183045127,0.0,0.061560617434518655,-0.2269862458210616,0.022777428450771825,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016625860183045127,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Belgrano de Cordoba,Rosario Central,3.05,1.37,1.64,,,1.0,1.0,1.2,0.6,1.4,0.4,0.4,,,11.6,3.4,,,,,,,,,,5.4,,15.2,,,,,,,,,,,,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.0,2.100079744816587,0.9523447883045376,0.5714068729827225,1.142813745965445,1.3332827036263526,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.29310344827586204,0.321551724137931,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.21664151018073696,,,,,,,,,,0.25824601879170317,new_format,0.4938724602650279,0.6671115057565546,0.22132281249956573,,,0.3278688524590164,0.7299270072992701,-0.06962283366731326,0.011826973909026761,0.0,0.04379176825774788,-0.21234964268530543,0.016202954255366664,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011826973909026761,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Defensa y Justicia,Aldosivi Mar del Plata,2.62,1.47,1.53,,,1.0,1.4,1.8,0.4,1.8,0.6,0.2,16.4,4.4,6.4,2.2,,,,,,,,,6.2,2.4,9.0,12.4,,,,,,,,,0.875,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.3809379153218151,1.7142206189481677,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.26829268292682934,0.34375,0.30602134146341464,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.38167938931297707,0.6802721088435374,0.06195149815651435,0.26937891406058734,,,,,,,,,,0.3456603216040843,new_format,0.5121833118008873,0.676788526382637,0.22197204053858444,,,0.38167938931297707,0.6802721088435374,-0.036019067708892794,-0.025932430447621724,0.0,0.0,-0.09436995739729913,-0.03812067275800393,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025932430447621724,UNDER,AVOID,2.62,1.47,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Gimnasia Mendoza,Central Córdoba,2.85,1.41,1.58,,,1.0,0.6,1.6,0.2,1.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.0,0.25,,,,1.0,2.100079744816587,0.5714068729827225,0.19046895766090755,1.5237516612872604,1.7142206189481677,0.0,,,,,,62.0,9.40096618357488,25.117149758454104,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.06285693429791916,,,,,,,,,,0.25928251179273404,new_format,0.49438000466149373,0.6368829182989981,0.21996517671435872,,,0.3508771929824561,0.7092198581560284,-0.09159468118972208,0.031497630051237624,0.0,0.10832111798108547,-0.26104484139070794,0.04441165837224505,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.031497630051237624,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Racing Club,Gimnasia La Plata,2.43,1.56,,,,1.0,1.0,0.8,1.0,1.6,0.2,0.4,13.0,3.8,7.8,2.0,,,,,,,,,4.4,4.2,13.6,17.2,,,,,,,,,1.0,1.0,0.2857142857142857,,,,0.8,2.100079744816587,0.9523447883045376,0.9523447883045376,0.7618758306436302,1.5237516612872604,0.0,,,,,,7.0,9.40096618357488,25.117149758454104,0.29230769230769227,0.25641025641025644,0.2743589743589744,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4115226337448559,0.641025641025641,0.05254827477049684,0.3233235838169366,,,,,,,,,,0.20185578711262245,new_format,0.5007054094270212,0.6144531077020379,0.21702625268257766,,,0.4115226337448559,0.641025641025641,-0.20966684663223348,0.1571185718617366,0.0,0.4376874501862662,-0.5094904373163274,0.24510497210430912,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1571185718617366,UNDER,SNIPER,2.43,1.56,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Velez Sarsfield BA,Instituto de Córdoba,2.75,1.43,1.56,,,1.0,1.2,0.8,0.8,1.0,0.2,0.0,11.6,4.4,,,,,,,,,,,4.6,,11.8,,,,,,,,,,,,,,,,0.8,2.100079744816587,1.142813745965445,0.7618758306436302,0.7618758306436302,0.9523447883045376,0.0,,,,,61.0,,9.40096618357488,25.117149758454104,0.37931034482758624,,0.35465517241379313,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6993006993006994,0.06293706293706292,0.3233235838169365,,,,,,,,,,0.31364786685379087,new_format,0.514970133454241,0.6819872622263267,0.22359087572634728,,,0.36363636363636365,0.6993006993006994,-0.04998849678257278,-0.012948566154490249,0.0,0.0,-0.13746836615207514,-0.018516449600921053,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012948566154490249,UNDER,AVOID,2.75,1.43,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Atlético Huracán,Banfield,3.05,1.37,1.68,,,1.0,,,1.2,1.6,,0.6,,,8.8,2.2,,,,,,,,,,3.6,,10.2,,,,,,,,,,,,0.875,1.625,0.0,0.8,2.100079744816587,,1.142813745965445,,1.5237516612872604,0.0,,,,,,8.0,9.40096618357488,25.117149758454104,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.14288751090803042,,,,,,,,,,0.27867754970603636,new_format,0.5411414391984518,0.7129310606989566,0.24337449979431838,,,0.3278688524590164,0.7299270072992701,-0.04919130275298006,-0.008604557005306379,0.0,0.0,-0.15003347339658918,-0.01178824309726974,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008604557005306379,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Platense,Union Santa Fe,3.05,1.37,1.66,,,1.0,0.8,1.2,1.0,1.8,0.2,0.6,7.8,2.2,,,,,,,,,,,2.2,,9.0,,,,,,,,,,0.5,1.0,0.25,,,,1.0,2.100079744816587,0.7618758306436302,0.9523447883045376,1.142813745965445,1.7142206189481677,0.0,,,,,,62.0,9.40096618357488,25.117149758454104,0.2820512820512821,,0.30602564102564106,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058756,,,,,,,,,,0.2584783414543426,new_format,0.4970210569673334,0.6131986513350333,0.21017551490677716,,,0.3278688524590164,0.7299270072992701,-0.0693905110046738,0.011594651246387366,0.0,0.04293154650689389,-0.21164105856425508,0.015884672207550694,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011594651246387366,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Estudiantes de Río Cuarto,CA Tigre BA,3.15,1.35,1.72,,,1.0,0.6,0.4,,,0.0,,11.8,4.4,,,,,0.0,0.6,,,,,4.4,,13.0,,,,,,,,,,,,,,,,0.45,2.100079744816587,0.5714068729827225,,0.3809379153218151,,0.0,,0.0,,0.5714068729827225,,,9.40096618357488,25.117149758454104,0.3728813559322034,,0.3514406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.31746031746031744,0.7407407407407407,0.05820105820105814,0.03414158412570867,,,,,,,,,,0.276000985602516,new_format,0.5212109992704389,0.7118973389515126,0.2536671480932276,,,0.31746031746031744,0.7407407407407407,-0.04145933185780143,-0.01674172634325677,0.0,0.0,-0.1305968953520745,-0.022601330563396638,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01674172634325677,UNDER,AVOID,3.15,1.35,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Newells Old Boys,Talleres,2.75,1.44,1.57,,,1.0,1.4,2.4,1.0,0.6,0.8,0.4,9.2,3.0,11.6,4.0,,,,,,,,,3.2,3.4,11.2,11.2,,,,,,,,,0.75,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.9523447883045376,2.28562749193089,0.5714068729827225,0.0,,,,,,7.0,9.40096618357488,25.117149758454104,0.32608695652173914,0.3448275862068966,0.33545727136431785,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6944444444444444,0.058080808080807955,0.4302912533424894,,,,,,,,,,0.2600652884751939,new_format,0.4882722012154811,0.6241120657763717,0.20519879697652746,,,0.36363636363636365,0.6944444444444444,-0.10357107516116976,0.045490267080361635,0.0,0.14887723771754696,-0.2848204566932168,0.06550598459572075,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.045490267080361635,UNDER,VALUABLE,2.75,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,River Plate,Barracas Central,2.19,1.68,,,,1.0,1.4,0.6,1.2,0.8,0.2,0.4,10.2,4.2,8.8,2.0,,,,,,,,,4.2,3.4,14.6,13.6,,,,,,,,,1.6666666666666667,1.0,0.4166666666666667,0.75,0.875,0.25,0.8,2.100079744816587,1.3332827036263526,1.142813745965445,0.5714068729827225,0.7618758306436302,0.0,,,,,,,9.40096618357488,25.117149758454104,0.411764705882353,0.22727272727272727,0.3195187165775401,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4566210045662101,0.5952380952380952,0.051859099804305364,0.48157042406394945,,,,,,,,,,0.21901921785524023,new_format,0.4847071111561285,0.6268084611036342,0.21046047606489754,,,0.4566210045662101,0.5952380952380952,-0.23760178671096985,0.1857426869066645,0.0,0.458893697063524,-0.520347912897024,0.31204771400319636,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1857426869066645,UNDER,SNIPER,2.19,1.68,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,3.05,1.35,1.7,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,8.0,,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7407407407407407,0.06860959319975724,0.16650226187737027,,,,,,,,,,0.444064728783331,new_format,0.5046792327345672,0.6332543324802631,0.20548038724900047,,,0.3278688524590164,0.7407407407407407,0.11619587632431455,-0.18480546952407173,0.17287679160446803,0.0,0.35439742278915937,-0.24948738385749686,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.11619587632431455,OVER,VALUABLE,3.05,1.35,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Atlético Tucuman,Independiente Rivadavia,2.33,1.6,,,,1.0,,,1.0,1.8,,0.6,,,14.0,3.8,,,,,,,,,,4.6,,12.0,,,,,,,,,,,,,,,1.0,2.100079744816587,,0.9523447883045376,,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.2714285714285714,0.3107142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.09958371859669479,,,,,,,,,,0.26892210016698137,new_format,0.5500925701010836,0.715174066881453,0.2408097216918857,,,0.4291845493562232,0.625,-0.16026244918924182,0.10607789983301863,0.0,0.2828743995547164,-0.3734115066109335,0.1697246397328298,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.10607789983301863,UNDER,VALUABLE,2.33,1.6,0.0,0.0,New,1
