league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Argentina Primera Division,2026-07-23,Sarmiento de Junin,Argentinos Juniors,2.95,1.39,1.66,,,1.0,0.6,2.0,1.2,1.4,0.6,0.4,10.0,2.2,14.4,3.6,,,,,,,,,3.2,7.2,15.4,12.0,,,,,,,,,,,,,,,0.8,2.100079744816587,0.5714068729827225,1.142813745965445,1.9046895766090752,1.3332827036263526,0.0,,,,,59.0,59.0,9.40096618357488,25.117149758454104,0.22000000000000003,0.25,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.26937891406058745,,,,,,,,,,0.23562343272242275,new_format,0.5050244633924748,0.6322607764265538,0.2246225434271055,,,0.3389830508474576,0.7194244604316548,-0.10335961812503486,0.044952106845922546,0.0,0.16021391927136513,-0.30491087346885287,0.062483428515832336,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.044952106845922546,UNDER,VALUABLE,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Belgrano de Cordoba,Rosario Central,2.95,1.39,1.66,,,1.0,1.0,1.2,0.6,1.4,0.4,0.4,,,11.6,3.4,,,,,,,,,,5.4,,15.2,,,,,,,,,,,,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.0,2.100079744816587,0.9523447883045376,0.5714068729827225,1.142813745965445,1.3332827036263526,0.0,,,,,60.0,,9.40096618357488,25.117149758454104,,0.29310344827586204,0.321551724137931,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.21664151018073696,,,,,,,,,,0.24121592614834833,new_format,0.476014447112419,0.6218941383876847,0.2175716367602068,,,0.3389830508474576,0.7194244604316548,-0.09776712469910928,0.03935961341999694,0.0,0.14028169911229693,-0.2884130178623724,0.054709862653795745,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03935961341999694,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Defensa y Justicia,Aldosivi Mar del Plata,2.72,1.44,1.55,,,1.0,1.4,1.8,0.4,1.8,0.6,0.2,16.4,4.4,6.4,2.2,,,,,,,,,6.2,2.4,9.0,12.4,,,,,,,,,0.875,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.3809379153218151,1.7142206189481677,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,0.26829268292682934,0.34375,0.30602134146341464,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.26937891406058734,,,,,,,,,,0.3160693182267227,new_format,0.4964190125470652,0.6540008795479956,0.21452765650368685,,,0.3676470588235294,0.6944444444444444,-0.0515777405968067,-0.010513762671167104,0.0,0.0,-0.14029145442331423,-0.015139818246480629,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010513762671167104,UNDER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Gimnasia Mendoza,Central Córdoba,2.95,1.39,1.56,,,1.0,0.6,1.6,0.2,1.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.0,0.25,,,,1.0,2.100079744816587,0.5714068729827225,0.19046895766090755,1.5237516612872604,1.7142206189481677,0.0,,,,,61.0,,9.40096618357488,25.117149758454104,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.06285693429791916,,,,,,,,,,0.24363570187744307,new_format,0.4832620793819721,0.6279465522824259,0.21824506100859659,,,0.3389830508474576,0.7194244604316548,-0.09534734897001454,0.036939837690902144,0.0,0.13165737023167695,-0.2812746794615429,0.05134637439035398,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.036939837690902144,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Racing Club,Gimnasia La Plata,2.45,1.55,,,,1.0,1.0,0.8,1.0,1.6,0.2,0.4,13.0,3.8,7.8,2.0,,,,,,,,,4.4,4.2,13.6,17.2,,,,,,,,,1.0,1.0,0.2857142857142857,,,,0.8,2.100079744816587,0.9523447883045376,0.9523447883045376,0.7618758306436302,1.5237516612872604,0.0,,,,,60.0,60.0,9.40096618357488,25.117149758454104,0.29230769230769227,0.25641025641025644,0.2743589743589744,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4081632653061224,0.6451612903225806,0.053324555628702974,0.3233235838169366,,,,,,,,,,0.1921798094956246,new_format,0.4869056178719846,0.6025099994766877,0.21624310900680674,,,0.4081632653061224,0.6451612903225806,-0.2159834558104978,0.16265890018179474,0.0,0.45840235505778515,-0.5291594667357197,0.25212129528178184,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.16265890018179474,UNDER,SNIPER,2.45,1.55,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Velez Sarsfield BA,Instituto de Córdoba,2.72,1.44,1.57,,,1.0,1.2,0.8,0.8,1.0,0.2,0.0,11.6,4.4,,,,,,,,,,,4.6,,11.8,,,,,,,,,,,,,,,,0.8,2.100079744816587,1.142813745965445,0.7618758306436302,0.7618758306436302,0.9523447883045376,0.0,,,,,60.0,60.0,9.40096618357488,25.117149758454104,0.37931034482758624,,0.35465517241379313,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.3233235838169365,,,,,,,,,,0.2740122192546834,new_format,0.49366529694755973,0.6484245623264714,0.21906149347868734,,,0.3676470588235294,0.6944444444444444,-0.093634839568846,0.03154333630087214,0.0,0.10323273698467224,-0.2546867636272611,0.045422404273255876,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03154333630087214,UNDER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Atlético Huracán,Banfield,3.05,1.37,1.68,,,1.0,,,1.2,1.6,,0.6,,,8.8,2.2,,,,,,,,,,3.6,,10.2,,,,,,,,,,,,0.875,1.625,0.0,0.8,2.100079744816587,,1.142813745965445,,1.5237516612872604,0.0,,,,,,,9.40096618357488,25.117149758454104,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.14288751090803042,,,,,,,,,,0.26690043383354184,new_format,0.5426730371948324,0.698965105816663,0.24624679727437246,,,0.3278688524590164,0.7299270072992701,-0.060968418625474585,0.0031725588671880356,0.0,0.011747042292020723,-0.18595367680769748,0.004346405648047609,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0031725588671880356,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Platense,Union Santa Fe,3.05,1.37,1.68,,,1.0,0.8,1.2,1.0,1.8,0.2,0.6,7.8,2.2,,,,,,,,,,,2.2,,9.0,,,,,,,,,,0.5,1.0,0.25,,,,1.0,2.100079744816587,0.7618758306436302,0.9523447883045376,1.142813745965445,1.7142206189481677,0.0,,,,,60.0,,9.40096618357488,25.117149758454104,0.2820512820512821,,0.30602564102564106,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058756,,,,,,,,,,0.2575892266423334,new_format,0.4942131626608768,0.6034731067904002,0.20773714463582282,,,0.3278688524590164,0.7299270072992701,-0.07027962581668301,0.012483766058396517,0.0,0.046223674324333185,-0.21435285874088317,0.01710275950000323,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012483766058396517,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Estudiantes de Río Cuarto,CA Tigre BA,3.25,1.32,1.72,,,1.0,0.6,0.4,,,0.0,,11.8,4.4,,,,,0.0,0.6,,,,,4.4,,13.0,,,,,,,,,,,,,,,,0.45,2.100079744816587,0.5714068729827225,,0.3809379153218151,,0.0,,0.0,,0.5714068729827225,54.0,52.0,9.40096618357488,25.117149758454104,0.3728813559322034,,0.3514406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3076923076923077,0.7575757575757576,0.06526806526806528,0.03414158412570867,,,,,,,,,,0.32854973989904773,new_format,0.5119131783494603,0.7079177196348764,0.2491804880350298,,,0.3076923076923077,0.7575757575757576,0.020857432206740023,-0.08612549747480536,0.030127402076402285,0.0,0.06778665467190507,-0.11368565666674307,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020857432206740023,OVER,AVOID,3.25,1.32,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Newells Old Boys,Talleres,2.75,1.44,1.56,,,1.0,1.4,2.4,1.0,0.6,0.8,0.4,9.2,3.0,11.6,4.0,,,,,,,,,3.2,3.4,11.2,11.2,,,,,,,,,0.75,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.9523447883045376,2.28562749193089,0.5714068729827225,0.0,,,,,,53.0,9.40096618357488,25.117149758454104,0.32608695652173914,0.3448275862068966,0.33545727136431785,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6944444444444444,0.058080808080807955,0.4302912533424894,,,,,,,,,,0.23914686811489028,new_format,0.4724837975539512,0.6108644746794395,0.19901682553150032,,,0.36363636363636365,0.6944444444444444,-0.12448949552147337,0.0664086874406653,0.0,0.2173375225330863,-0.3423461126840518,0.09562850991455804,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.0664086874406653,UNDER,VALUABLE,2.75,1.44,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,53.0,52.0,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.17533965583587177,new_format,0.5082962341773399,0.6197217710307932,0.2482767787713714,,,0.5154639175257733,0.5235602094240838,-0.3401242616899015,0.3011001347400445,0.0,0.6319794036851484,-0.6598410676784089,0.5751012573534849,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3011001347400445,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.18,1.71,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,60.0,60.0,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4587155963302752,0.5847953216374269,0.04351091796770201,0.48157042406394945,,,,,,,,,,0.18348839440562642,new_format,0.4801217969719869,0.5961544783538066,0.2308815955983096,,,0.4587155963302752,0.5847953216374269,-0.2752272019246488,0.23171628395694666,0.0,0.5580772472765897,-0.5999953001957343,0.3962348455663788,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.23171628395694666,UNDER,SNIPER,2.18,1.71,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.2,1.7,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.45454545454545453,0.5882352941176471,0.04278074866310155,0.21664151018073707,,,,,,,,,,0.1829088060270144,new_format,0.502637565959729,0.6544224762513651,0.23486748483759937,,,0.45454545454545453,0.5882352941176471,-0.27163664851844016,0.2288558998553385,0.0,0.5557928996486793,-0.5976006267405684,0.3890550297540754,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2288558998553385,UNDER,SNIPER,2.2,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.88,1.97,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480848556275781,0.4837054631828978,1.2898812351543942,1.2898812351543942,0.8061757719714964,0.0,,,,,59.0,61.0,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.37728625000368377,,,,,,,,,,0.16441445272644917,new_format,0.5047620656127491,0.6386484958699493,0.237831146247035,,,0.5319148936170213,0.5076142131979695,-0.3675004408905721,0.3279713340755813,0.0,0.6660861114730878,-0.6909008288742755,0.6461035281288952,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3279713340755813,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480848556275781,0.9674109263657956,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.0,,,,,60.0,,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.17289899089688482,new_format,0.5014739628427066,0.6060434980809075,0.23357405646097973,,,0.48309178743961356,0.5586592178770949,-0.31019279654272874,0.2684417912260203,0.0,0.6082415269551599,-0.6420990888434485,0.4805108062945763,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2684417912260203,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.67,2.1,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.4511163895486936,0.8061757719714964,0.9674109263657956,1.773586698337292,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.47619047619047616,0.07499287140005695,0.5305463165333173,,,,,,,,,,0.5155483216248375,new_format,0.5441062391261487,0.759753094687752,0.27302920111893964,,,0.5988023952095809,0.47619047619047616,-0.08325407358474335,0.00826120218468629,0.0,0.01577138598894654,-0.13903430288652138,0.017348524587841207,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00826120218468629,UNDER,AVOID,1.67,2.1,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.95,1.8,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480848556275781,0.9674109263657956,1.1286460807600949,1.4511163895486936,1.4511163895486936,0.0,,,,,52.0,,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.48157042406394945,,,,,,,,,,0.44000729749339046,new_format,0.5260900650073533,0.7117682996846925,0.25318788910990175,,,0.5128205128205129,0.5555555555555556,-0.07281321532712243,0.004437146951054016,0.0,0.009983580639871606,-0.14198576988788872,0.00798686451189723,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004437146951054016,UNDER,AVOID,1.95,1.8,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Pumas,Pachuca,1.79,1.97,,,,1.0,,,1.4,1.2,,0.6,,,15.4,5.8,,,,,,,,,,5.2,,11.4,,,,,,,,,,,,1.263157894736842,1.2105263157894737,0.21052631578947367,0.4,2.738235294117647,,1.0225563909774436,,0.8764769065520944,0.0,,,,,,68.0,9.645699614890885,24.051347881899872,,0.3766233766233766,0.36331168831168825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.19115316946194183,,,,,,,,,,0.442797813254122,new_format,0.5377298068776301,0.7349166957545781,0.25204529412457133,,,0.5586592178770949,0.5076142131979695,-0.11586140462297295,0.04958797354790856,0.0,0.10070959576224718,-0.20739191427512157,0.09768830788937986,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04958797354790856,UNDER,VALUABLE,1.79,1.97,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Monterrey,Santos Laguna,1.4,2.6,,2.09,,1.0,0.4,1.6,1.2,2.4,0.4,0.8,15.4,5.2,11.6,3.2,,,,,,,,,5.6,4.4,10.6,9.8,,,,,,,,,1.7894736842105263,1.2105263157894737,0.3157894736842105,1.0,2.588235294117647,0.0,0.4,2.738235294117647,0.2921589688506982,0.8764769065520944,1.1686358754027928,1.7529538131041889,0.0,,,,,5.0,,9.645699614890885,24.051347881899872,0.33766233766233766,0.27586206896551724,0.30676220331392745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3846153846153846,0.098901098901099,0.21664151018073696,,,,,,,,,,0.6484112809237874,new_format,0.559833837418534,0.7915131479872478,0.30519623303066634,,,0.7142857142857143,0.3846153846153846,-0.06587443336192689,-0.033026665539171995,0.0,0.0,-0.09222420670669763,-0.08586933040184719,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.033026665539171995,UNDER,AVOID,1.4,2.6,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Guadalajara,Toluca,1.69,2.11,,,,1.0,1.4,2.2,1.0,2.0,0.8,0.4,10.8,4.0,10.0,5.2,,,,,,,,,3.8,4.4,10.8,13.6,,,,,,,,,,,,1.4285714285714286,1.0,0.38095238095238093,0.4,2.738235294117647,1.0225563909774436,0.7303974221267454,1.60687432867884,1.4607948442534908,0.0,,,,,,14.0,9.645699614890885,24.051347881899872,0.37037037037037035,0.52,0.4451851851851852,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.47393364928909953,0.0656496256204604,0.4302912533424894,,,,,,,,,,0.509963013835151,new_format,0.5420850276706877,0.7343781701410063,0.2576046855985299,,,0.591715976331361,0.47393364928909953,-0.08175296249621,0.016103336875749497,0.0,0.030610847574622888,-0.1381625066185949,0.033978040807831435,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016103336875749497,UNDER,AVOID,1.69,2.11,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Querétaro,América,1.83,1.93,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,81.0,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5181347150259068,0.06458280245760073,0.0011484812448623316,,,,,,,,,,0.3879072353485452,new_format,0.5628261626956023,0.7486578493837253,0.26522874009611913,,,0.5464480874316939,0.5181347150259068,-0.15854085208314872,0.09395804962554799,0.0,0.1949882105132341,-0.29012975931216217,0.18133903577730762,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09395804962554799,UNDER,VALUABLE,1.83,1.93,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.62,2.23,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,,,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4484304932735426,0.06571444389082659,0.48157042406394956,,,,,,,,,,0.49303730297351467,new_format,0.521688125633832,0.7476806613358296,0.27157464250818575,,,0.6172839506172839,0.4484304932735426,-0.12424664764376925,0.05853220375294271,0.0,0.10611936127566043,-0.20127956918290618,0.13052681436906224,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05853220375294271,UNDER,VALUABLE,1.62,2.23,0.0,0.0,New,1
