league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-25,IFK Mariehamn,AC Oulu,1.65,2.06,,,,1.0,,,0.4,1.8,,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.6,2.905562742561449,,0.2753339269813001,,1.2390026714158504,0.0,,,,,,68.0,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4854368932038835,0.09149749926448969,0.014387677966970491,,,,,,,,,,0.5841309013140477,new_format,0.5630058268270175,0.7845393147922973,0.27240322952514134,,,0.6060606060606061,0.4854368932038835,-0.02192970474655842,-0.06956779451793116,0.0,0.0,-0.03618401283182139,-0.14330965670693818,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02192970474655842,OVER,AVOID,1.65,2.06,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,KuPS Kuopio,VPS Vaasa,1.77,1.89,,,,1.0,1.6,1.0,1.0,0.8,0.4,0.2,13.0,5.4,8.4,3.8,,,,,,,,,4.6,3.0,9.8,12.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.1013357079252004,0.6883348174532502,0.6883348174532502,0.5506678539626002,0.0,,,,,54.0,52.0,10.092391304347826,22.826086956521742,0.4153846153846154,0.45238095238095233,0.4338827838827839,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5291005291005292,0.09407228051295857,0.48157042406394945,,,,,,,,,,0.6075885462145358,new_format,0.540474878798475,0.7804387643054042,0.27410878241913766,,,0.5649717514124294,0.5291005291005292,0.04261679480210645,-0.13668907531506502,0.09796328155808887,0.0,0.07543172679972841,-0.25834235234547287,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04261679480210645,OVER,VALUABLE,1.77,1.89,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,FC Inter Turku,IF Gnistan,1.73,1.94,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.0,,,,,52.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5154639175257733,0.09349859960669815,0.0011484812448623316,,,,,,,,,,0.6083454877078184,new_format,0.5867935017892522,0.7934888338561282,0.2767537293548414,,,0.5780346820809249,0.5154639175257733,0.030310805626893478,-0.12380940523359163,0.07183245717058326,0.0,0.05243769373452572,-0.24019024615316775,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030310805626893478,OVER,AVOID,1.73,1.94,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,Ilves Tampere,FC Lahti,1.71,1.97,,,,1.0,1.4,2.8,,,0.8,,17.0,7.2,,,,,0.4,0.4,,,,,8.2,,8.6,,,,,,,,,,,,,,,,0.45,2.905562742561449,0.9636687444345502,,1.9273374888691004,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,0.4235294117647059,,0.37676470588235295,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.5076142131979695,0.09240953483539638,0.19115316946194183,,,,,,,,,,0.6338720766983602,new_format,0.6040850352525688,0.8133501090584697,0.3234611141712865,,,0.5847953216374269,0.5076142131979695,0.04907675506093334,-0.14148628989632972,0.11819894528759987,0.0,0.083921251154196,-0.27872799109576957,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04907675506093334,OVER,VALUABLE,1.71,1.97,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,Galway United,Waterford FC,1.5,2.5,,,,1.0,1.4,1.8,2.4,2.6,0.6,1.0,,,11.2,4.2,,,,,,,,,,4.2,,11.4,,,,,,,,,,,,,,,0.6,2.498815165876777,1.1205310573731626,1.9209103840682789,1.4406827880512092,2.080986249407302,0.0,,,,,,,9.644670050761421,24.583756345177665,,0.37500000000000006,0.36250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888894,,,,,,,,,,0.4932694071848554,new_format,0.5631899800770193,0.7647128815237938,0.2801372809991815,,,0.6666666666666666,0.4,-0.17339725948181123,0.10673059281514463,0.0,0.17788432135857443,-0.26009588922271687,0.2668264820378616,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10673059281514463,UNDER,VALUABLE,1.5,2.5,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,St Patricks Athletic,Dundalk,1.6,1.94,,,,1.0,0.4,1.0,1.6,1.4,0.0,0.6,,,12.0,3.6,,,,,,,,,,4.6,,11.0,,,,,,,,,,,,1.4166666666666667,1.75,0.08333333333333333,0.4,2.498815165876777,0.3201517306780465,1.280606922712186,0.8003793266951161,1.1205310573731626,0.0,,,,,,,9.644670050761421,24.583756345177665,,0.3,0.32499999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.5154639175257733,0.14046391752577314,0.3233235838169366,,,,,,,,,,0.6426443458919394,new_format,0.5905805658985819,0.7980807339810289,0.2838110212434623,,,0.625,0.5154639175257733,0.017644345891939417,-0.15810826341771267,0.047051589045171885,0.0,0.028230953427103068,-0.30673003103036256,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017644345891939417,OVER,AVOID,1.6,1.94,0.0,0.0,New,1
Ireland Premier Division,2026-07-25,Sligo Rovers,Drogheda United,1.85,1.81,,,,1.0,0.8,2.0,0.8,1.8,0.6,0.6,11.6,4.8,,,,,,,,,,,5.6,,7.6,,,,,,,,,,1.0,1.6666666666666667,0.25,,,,0.4,2.498815165876777,0.640303461356093,0.640303461356093,1.6007586533902323,1.4406827880512092,0.0,,,,,60.0,60.0,9.644670050761421,24.583756345177665,0.41379310344827586,,0.37189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5524861878453039,0.09302672838584436,0.21664151018073707,,,,,,,,,,0.5995100216117677,new_format,0.5539339968169906,0.7593425930564406,0.27238863732203894,,,0.5405405405405405,0.5524861878453039,0.05896948107122724,-0.1519962094570716,0.12834534115502386,0.0,0.10909353998177039,-0.2751131391172996,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05896948107122724,OVER,VALUABLE,1.85,1.81,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Sarmiento de Junin,Argentinos Juniors,2.95,1.39,1.66,,,1.0,0.6,2.0,1.2,1.4,0.6,0.4,10.0,2.2,14.4,3.6,,,,,,,,,3.2,7.2,15.4,12.0,,,,,,,,,,,,,,,0.8,2.100079744816587,0.5714068729827225,1.142813745965445,1.9046895766090752,1.3332827036263526,0.0,,,,,,,9.40096618357488,25.117149758454104,0.22000000000000003,0.25,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.26937891406058745,,,,,,,,,,0.26337342829398824,new_format,0.5185244767461034,0.6787412610326544,0.23715356104071408,,,0.3389830508474576,0.7194244604316548,-0.07560962255346937,0.017202111274357,0.0,0.06131008890091346,-0.22304838653273465,0.02391093467135623,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017202111274357,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Belgrano de Cordoba,Rosario Central,2.95,1.39,1.66,,,1.0,1.0,1.2,0.6,1.4,0.4,0.4,,,11.6,3.4,,,,,,,,,,5.4,,15.2,,,,,,,,,,,,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.0,2.100079744816587,0.9523447883045376,0.5714068729827225,1.142813745965445,1.3332827036263526,0.0,,,,,60.0,,9.40096618357488,25.117149758454104,,0.29310344827586204,0.321551724137931,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.21664151018073696,,,,,,,,,,0.27562703309087755,new_format,0.4938139378821274,0.6712959143001352,0.22243268548363743,,,0.3389830508474576,0.7194244604316548,-0.06335601775658006,0.004948506477467696,0.0,0.017636984624820932,-0.18690025238191119,0.006878424003680096,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004948506477467696,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Defensa y Justicia,Aldosivi Mar del Plata,2.72,1.44,1.55,,,1.0,1.4,1.8,0.4,1.8,0.6,0.2,16.4,4.4,6.4,2.2,,,,,,,,,6.2,2.4,9.0,12.4,,,,,,,,,0.875,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.3809379153218151,1.7142206189481677,1.7142206189481677,0.0,,,,,59.0,61.0,9.40096618357488,25.117149758454104,0.26829268292682934,0.34375,0.30602134146341464,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.26937891406058734,,,,,,,,,,0.32212337488542075,new_format,0.4976218446630537,0.6584223119271381,0.21691125192034566,,,0.3676470588235294,0.6944444444444444,-0.04552368393810863,-0.016567819329865174,0.0,0.0,-0.12382442031165547,-0.02385765983500585,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016567819329865174,UNDER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Gimnasia Mendoza,Central Córdoba,2.85,1.41,1.56,,,1.0,0.6,1.6,0.2,1.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.0,0.25,,,,1.0,2.100079744816587,0.5714068729827225,0.19046895766090755,1.5237516612872604,1.7142206189481677,0.0,,,,,60.0,,9.40096618357488,25.117149758454104,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.06285693429791916,,,,,,,,,,0.2840783768045404,new_format,0.4998121654390935,0.6595729910150505,0.22300293980352737,,,0.3508771929824561,0.7092198581560284,-0.06679881617791572,0.006701765039431207,0.0,0.023047533428287748,-0.1903766261070598,0.009449488705598,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006701765039431207,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Racing Club,Gimnasia La Plata,2.43,1.56,,,,1.0,1.0,0.8,1.0,1.6,0.2,0.4,13.0,3.8,7.8,2.0,,,,,,,,,4.4,4.2,13.6,17.2,,,,,,,,,1.0,1.0,0.2857142857142857,,,,0.8,2.100079744816587,0.9523447883045376,0.9523447883045376,0.7618758306436302,1.5237516612872604,0.0,,,,,60.0,60.0,9.40096618357488,25.117149758454104,0.29230769230769227,0.25641025641025644,0.2743589743589744,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4115226337448559,0.641025641025641,0.05254827477049684,0.3233235838169366,,,,,,,,,,0.19035239725295638,new_format,0.4910969680896012,0.5991533404186629,0.2178304168678799,,,0.4115226337448559,0.641025641025641,-0.22117023649189954,0.16862196172140265,0.0,0.46973260765247865,-0.537443674675316,0.26305026028538814,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.16862196172140265,UNDER,SNIPER,2.43,1.56,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Velez Sarsfield BA,Instituto de Córdoba,2.72,1.44,1.57,,,1.0,1.2,0.8,0.8,1.0,0.2,0.0,11.6,4.4,,,,,,,,,,,4.6,,11.8,,,,,,,,,,,,,,,,0.8,2.100079744816587,1.142813745965445,0.7618758306436302,0.7618758306436302,0.9523447883045376,0.0,,,,,53.0,52.0,9.40096618357488,25.117149758454104,0.37931034482758624,,0.35465517241379313,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.3233235838169365,,,,,,,,,,0.28845409798540683,new_format,0.5014600339323093,0.6776945110933685,0.2245711460621567,,,0.3676470588235294,0.6944444444444444,-0.07919296083812255,0.017101457570148693,0.0,0.055968406593213706,-0.21540485347969335,0.024626098901014117,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017101457570148693,UNDER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Atlético Huracán,Banfield,3.05,1.37,1.68,,,1.0,,,1.2,1.6,,0.6,,,8.8,2.2,,,,,,,,,,3.6,,10.2,,,,,,,,,,,,0.875,1.625,0.0,0.8,2.100079744816587,,1.142813745965445,,1.5237516612872604,0.0,,,,,,53.0,9.40096618357488,25.117149758454104,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.14288751090803042,,,,,,,,,,0.2698616977069112,new_format,0.5432369513188587,0.7170701457274723,0.2475062260734425,,,0.3278688524590164,0.7299270072992701,-0.05800715475210522,0.000211294993818667,0.0,0.000782362544680085,-0.1769218219939209,0.0002894741415315738,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.000211294993818667,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Platense,Union Santa Fe,3.05,1.37,1.68,,,1.0,0.8,1.2,1.0,1.8,0.2,0.6,7.8,2.2,,,,,,,,,,,2.2,,9.0,,,,,,,,,,0.5,1.0,0.25,,,,1.0,2.100079744816587,0.7618758306436302,0.9523447883045376,1.142813745965445,1.7142206189481677,0.0,,,,,72.0,,9.40096618357488,25.117149758454104,0.2820512820512821,,0.30602564102564106,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058756,,,,,,,,,,0.28212271850047316,new_format,0.509213633659438,0.6369276067097303,0.21119700701567123,,,0.3278688524590164,0.7299270072992701,-0.04574613395854327,-0.012049725799743172,0.0,0.0,-0.13952570857355695,-0.016508124345648148,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012049725799743172,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Estudiantes de Río Cuarto,CA Tigre BA,3.25,1.32,1.72,,,1.0,0.6,0.4,,,0.0,,11.8,4.4,,,,,0.0,0.6,,,,,4.4,,13.0,,,,,,,,,,,,,,,,0.45,2.100079744816587,0.5714068729827225,,0.3809379153218151,,0.0,,0.0,,0.5714068729827225,81.0,,9.40096618357488,25.117149758454104,0.3728813559322034,,0.3514406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3076923076923077,0.7575757575757576,0.06526806526806528,0.03414158412570867,,,,,,,,,,0.37985107899149234,new_format,0.5262176713199523,0.7425598056138277,0.2539150613021831,,,0.3076923076923077,0.7575757575757576,0.07215877129918463,-0.13742683656724997,0.10422933632104453,0.0,0.23451600672235007,-0.18140342426876996,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07215877129918463,OVER,VALUABLE,3.25,1.32,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Newells Old Boys,Talleres,2.75,1.44,1.56,,,1.0,1.4,2.4,1.0,0.6,0.8,0.4,9.2,3.0,11.6,4.0,,,,,,,,,3.2,3.4,11.2,11.2,,,,,,,,,0.75,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.9523447883045376,2.28562749193089,0.5714068729827225,0.0,,,,,5.0,,9.40096618357488,25.117149758454104,0.32608695652173914,0.3448275862068966,0.33545727136431785,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6944444444444444,0.058080808080807955,0.4302912533424894,,,,,,,,,,0.2590340773497441,new_format,0.48687506615373854,0.6305193162158486,0.20567880024978819,,,0.36363636363636365,0.6944444444444444,-0.10460228628661955,0.04652147820581143,0.0,0.1522521104917464,-0.28765628728820375,0.06699092861636846,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.04652147820581143,UNDER,VALUABLE,2.75,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,River Plate,Barracas Central,2.33,1.6,,,,1.0,1.4,0.6,1.2,0.8,0.2,0.4,10.2,4.2,8.8,2.0,,,,,,,,,4.2,3.4,14.6,13.6,,,,,,,,,1.6666666666666667,1.0,0.4166666666666667,0.75,0.875,0.25,0.8,2.100079744816587,1.3332827036263526,1.142813745965445,0.5714068729827225,0.7618758306436302,0.0,,,,,,,9.40096618357488,25.117149758454104,0.411764705882353,0.22727272727272727,0.3195187165775401,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4291845493562232,0.625,0.05418454935622319,0.48157042406394945,,,,,,,,,,0.25821057436316097,new_format,0.4885354373622434,0.6476650357420185,0.2116274593619892,,,0.4291845493562232,0.625,-0.17097397499306222,0.11678942563683903,0.0,0.31143846836490413,-0.39836936173383497,0.18686308101894245,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.11678942563683903,UNDER,VALUABLE,2.33,1.6,0.0,0.0,New,1
Argentina Primera Division,2026-07-26,Lanus,San Lorenzo,3.2,1.32,1.72,,,1.0,0.6,1.2,0.8,0.6,0.2,0.0,8.4,3.6,9.4,2.4,,,,,,,,,3.0,1.8,9.6,9.4,,,,,,,,,1.125,0.625,0.625,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.8,2.100079744816587,0.5714068729827225,0.7618758306436302,1.142813745965445,0.5714068729827225,0.0,,,,,81.0,,9.40096618357488,25.117149758454104,0.42857142857142855,0.2553191489361702,0.34194528875379937,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3125,0.7575757575757576,0.07007575757575757,0.16650226187737027,,,,,,,,,,0.46624896362933993,new_format,0.5113975509060996,0.6485090212515466,0.20439849465877183,,,0.3125,0.7575757575757576,0.15374896362933993,-0.22382472120509744,0.2236348561881308,0.0,0.4919966836138878,-0.2954486319907286,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.15374896362933993,OVER,SNIPER,3.2,1.32,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.19420792903596865,new_format,0.5266097630978825,0.6632326293786119,0.26242870393891304,,,0.5154639175257733,0.5235602094240838,-0.32125598848980463,0.2822318615399476,0.0,0.5923767643310988,-0.623236617670221,0.5390628555413,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2822318615399476,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.17,1.72,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,,4.0,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4608294930875576,0.5813953488372093,0.04222484192476683,0.48157042406394945,,,,,,,,,,0.19796450856605402,new_format,0.5011089057994363,0.600217570633822,0.23199082347282507,,,0.4608294930875576,0.5813953488372093,-0.2628649845215036,0.2206401425967367,0.0,0.5270847850922045,-0.5704170164116628,0.3795010452663871,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2206401425967367,UNDER,SNIPER,2.17,1.72,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.21,1.7,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.45248868778280543,0.5882352941176471,0.040723981900452566,0.21664151018073707,,,,,,,,,,0.18941208845786248,new_format,0.5202958710105025,0.6751154953520788,0.24539678859737216,,,0.45248868778280543,0.5882352941176471,-0.263076599324943,0.22235261742449042,0.0,0.539999213745191,-0.581399284508124,0.3779994496216337,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22235261742449042,UNDER,SNIPER,2.21,1.7,0.0,0.0,New,1
