league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Norway Eliteserien,2026-07-26,Aalesund,Viking FK,1.4,2.8,,1.96,,1.0,1.0,1.6,1.4,0.6,0.4,0.4,9.2,2.0,11.6,5.4,,,,,,,,,6.2,6.4,9.8,11.6,,,,,,,,,1.7142857142857142,2.0,0.0,,,,1.0,3.079021636876764,0.6495569813626643,0.9093797739077298,1.0392911701802627,0.3897341888175985,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2173913043478261,0.4655172413793104,0.3414542728635682,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.35714285714285715,0.0714285714285714,0.4302912533424894,,,,,,,,,,0.5497377185598372,new_format,0.568197108190041,0.787172822839002,0.30503433592867696,,,0.7142857142857143,0.35714285714285715,-0.16454799572587708,0.09311942429730563,0.0,0.14485243779580875,-0.2303671940162279,0.26073438803245574,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09311942429730563,UNDER,VALUABLE,1.4,2.8,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,TPS Turku,Ilves Tampere,1.6,2.22,,,,1.0,0.4,1.4,1.4,2.8,0.4,0.8,,,17.0,7.2,,,,,,,,,,8.2,,8.6,,,,,,,,,,,,,,,0.6,2.905562742561449,0.2753339269813001,0.9636687444345502,0.9636687444345502,1.9273374888691004,0.0,,,,,,,10.092391304347826,22.826086956521742,,0.4235294117647059,0.3867647058823529,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4504504504504504,0.07545045045045029,0.26937891406058745,,,,,,,,,,0.6096177317541722,new_format,0.5740741475311336,0.7912754459199786,0.32873020430035454,,,0.625,0.4504504504504504,-0.01538226824582778,-0.06006818220462262,0.0,0.0,-0.02461162919332445,-0.13335136449426224,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01538226824582778,OVER,AVOID,1.6,2.22,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-20,IFK Mariehamn,FC Lahti,1.72,2.08,,,,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.0011484812448623316,,,,,,,,,,0.44238235157600875,new_format,0.5795453822067201,0.7660859090073118,0.27607776333712314,,,0.5813953488372093,0.4807692307692307,-0.1390129972612006,0.07684841765476047,0.0,0.14800435992768676,-0.23910235528926502,0.1598447087219018,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07684841765476047,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-24,Jaro,SJK Seinäjoki,1.57,2.16,,,,1.0,0.6,3.6,1.6,1.8,1.0,0.6,,,16.0,7.4,,,,,,,,,,7.6,,12.0,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.2,2.905562742561449,0.4130008904719501,1.1013357079252004,2.478005342831701,1.2390026714158504,0.0,,,,,,68.0,10.092391304347826,22.826086956521742,,0.4625,0.40625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.37728625000368377,,,,,,,,,,0.6456331302784418,new_format,0.5781588851076402,0.8060032683830645,0.33580138434048973,,,0.6369426751592356,0.4629629629629629,0.008690455119206186,-0.10859609324140473,0.023936867609041564,0.0,0.013644014537153713,-0.23456756140143425,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008690455119206186,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,IFK Mariehamn,AC Oulu,1.65,2.06,,,,1.0,,,0.4,1.8,,0.4,,,10.6,3.8,,,,,,,,,,4.6,,10.0,,,,,,,,,,,,1.2222222222222223,1.6666666666666667,0.3333333333333333,0.6,2.905562742561449,,0.2753339269813001,,1.2390026714158504,0.0,,,,,60.0,60.0,10.092391304347826,22.826086956521742,,0.3584905660377358,0.35424528301886793,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4854368932038835,0.09149749926448969,0.014387677966970491,,,,,,,,,,0.6029519107244657,new_format,0.5690599172234556,0.7877343650288953,0.2730230463815448,,,0.6060606060606061,0.4854368932038835,-0.0031086953361403324,-0.08838880392834925,0.0,0.0,-0.0051293473046315485,-0.18208093609239945,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0031086953361403324,OVER,AVOID,1.65,2.06,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-25,KuPS Kuopio,VPS Vaasa,1.77,1.89,,,,1.0,1.6,1.0,1.0,0.8,0.4,0.2,13.0,5.4,8.4,3.8,,,,,,,,,4.6,3.0,9.8,12.8,,,,,,,,,,,,,,,0.6,2.905562742561449,1.1013357079252004,0.6883348174532502,0.6883348174532502,0.5506678539626002,0.0,,,,,60.0,,10.092391304347826,22.826086956521742,0.4153846153846154,0.45238095238095233,0.4338827838827839,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5291005291005292,0.09407228051295857,0.48157042406394945,,,,,,,,,,0.6221048800934145,new_format,0.5515553940856498,0.7860041855563914,0.27925697492733814,,,0.5649717514124294,0.5291005291005292,0.05713312868098508,-0.15120540919394365,0.13133199709784885,0.0,0.10112563776534358,-0.2857782233765535,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05713312868098508,OVER,VALUABLE,1.77,1.89,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,FC Inter Turku,IF Gnistan,1.73,1.94,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.0,,,,,60.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5154639175257733,0.09349859960669815,0.0011484812448623316,,,,,,,,,,0.6304968037693975,new_format,0.5931581377614742,0.792854624481604,0.28493817028365753,,,0.5780346820809249,0.5154639175257733,0.05246212168847264,-0.1459607212951708,0.1243280418096681,0.0,0.09075947052105766,-0.2831637993126313,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05246212168847264,OVER,VALUABLE,1.73,1.94,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,Ilves Tampere,FC Lahti,1.71,1.97,,,,1.0,1.4,2.8,,,0.8,,17.0,7.2,,,,,0.4,0.4,,,,,8.2,,8.6,,,,,,,,,,,,,,,,0.45,2.905562742561449,0.9636687444345502,,1.9273374888691004,,0.4,,0.2753339269813001,,0.2753339269813001,60.0,,10.092391304347826,22.826086956521742,0.4235294117647059,,0.37676470588235295,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.5076142131979695,0.09240953483539638,0.19115316946194183,,,,,,,,,,0.6512813107807393,new_format,0.6009396433577064,0.8104562262216616,0.3283353327837762,,,0.5847953216374269,0.5076142131979695,0.06648598914331239,-0.15889552397870876,0.1601282273733297,0.0,0.11369104143506417,-0.3130241822380563,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.06648598914331239,OVER,VALUABLE,1.71,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-26,HJK Helsinki,TPS Turku,1.5,2.52,,2.25,,1.0,2.0,1.4,0.4,1.4,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.905562742561449,1.3766696349065004,0.2753339269813001,0.9636687444345502,0.9636687444345502,0.0,,,,,60.0,60.0,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.3968253968253968,0.06349206349206349,0.4302912533424894,,,,,,,,,,0.46409537164427744,new_format,0.5551029682866653,0.7707450525249201,0.2666614130434223,,,0.6666666666666666,0.3968253968253968,-0.2025712950223892,0.1390792315303257,0.0,0.2305787259581715,-0.30385694253358375,0.3504796634564208,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1390792315303257,UNDER,SNIPER,1.5,2.52,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,Galway United,Waterford FC,1.5,2.5,,,,1.0,1.4,1.8,2.4,2.6,0.6,1.0,,,11.2,4.2,,,,,,,,,,4.2,,11.4,,,,,,,,,,,,,,,0.6,2.498815165876777,1.1205310573731626,1.9209103840682789,1.4406827880512092,2.080986249407302,0.0,,,,,60.0,60.0,9.644670050761421,24.583756345177665,,0.37500000000000006,0.36250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888894,,,,,,,,,,0.4850811018768707,new_format,0.5466547664164367,0.7514840633492281,0.27471570000021334,,,0.6666666666666666,0.4,-0.18158556478979593,0.11491889812312928,0.0,0.19153149687188212,-0.2723783471846939,0.2872972453078232,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11491889812312928,UNDER,VALUABLE,1.5,2.5,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,St Patricks Athletic,Dundalk,1.6,1.94,,,,1.0,0.4,1.0,1.6,1.4,0.0,0.6,,,12.0,3.6,,,,,,,,,,4.6,,11.0,,,,,,,,,,,,1.4166666666666667,1.75,0.08333333333333333,0.4,2.498815165876777,0.3201517306780465,1.280606922712186,0.8003793266951161,1.1205310573731626,0.0,,,,,61.0,,9.644670050761421,24.583756345177665,,0.3,0.32499999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.5154639175257733,0.14046391752577314,0.3233235838169366,,,,,,,,,,0.6608629487980902,new_format,0.5895815969708452,0.7915284859400196,0.2812736249466662,,,0.625,0.5154639175257733,0.035862948798090155,-0.1763268663238634,0.09563453012824046,0.0,0.057380718076944254,-0.342074120668295,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.035862948798090155,OVER,AVOID,1.6,1.94,0.0,0.0,New,1
Ireland Premier Division,2026-07-25,Sligo Rovers,Drogheda United,1.85,1.81,,,,1.0,0.8,2.0,0.8,1.8,0.6,0.6,11.6,4.8,,,,,,,,,,,5.6,,7.6,,,,,,,,,,1.0,1.6666666666666667,0.25,,,,0.4,2.498815165876777,0.640303461356093,0.640303461356093,1.6007586533902323,1.4406827880512092,0.0,,,,,20.0,,9.644670050761421,24.583756345177665,0.41379310344827586,,0.37189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5524861878453039,0.09302672838584436,0.21664151018073707,,,,,,,,,,0.6119574812777641,new_format,0.5729649286217822,0.7682466255928804,0.28592640498326255,,,0.5405405405405405,0.5524861878453039,0.0714169407372236,-0.16444366912306796,0.15543687101631007,0.0,0.13212134036386367,-0.297643041112753,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0714169407372236,OVER,VALUABLE,1.85,1.81,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Sarmiento de Junin,Argentinos Juniors,2.95,1.39,1.66,,,1.0,0.6,2.0,1.2,1.4,0.6,0.4,10.0,2.2,14.4,3.6,,,,,,,,,3.2,7.2,15.4,12.0,,,,,,,,,,,,,,,0.8,2.100079744816587,0.5714068729827225,1.142813745965445,1.9046895766090752,1.3332827036263526,0.0,,,,,,,9.40096618357488,25.117149758454104,0.22000000000000003,0.25,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.26937891406058745,,,,,,,,,,0.2790357951667256,new_format,0.5207205609092354,0.6727044852981905,0.2384132130613934,,,0.3389830508474576,0.7194244604316548,-0.059947255680732,0.001539744401619636,0.0,0.005487806969875285,-0.17684440425815942,0.002140244718251294,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.001539744401619636,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Belgrano de Cordoba,Rosario Central,2.95,1.39,1.66,,,1.0,1.0,1.2,0.6,1.4,0.4,0.4,,,11.6,3.4,,,,,,,,,,5.4,,15.2,,,,,,,,,,,,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.0,2.100079744816587,0.9523447883045376,0.5714068729827225,1.142813745965445,1.3332827036263526,0.0,,,,,72.0,,9.40096618357488,25.117149758454104,,0.29310344827586204,0.321551724137931,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.21664151018073696,,,,,,,,,,0.2881959662361349,new_format,0.49495958153378633,0.6666444893121932,0.22353604990924517,,,0.3389830508474576,0.7194244604316548,-0.0507870846113227,-0.007620426667789615,0.0,0.0,-0.14982189960340198,-0.010592393068227565,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007620426667789615,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Defensa y Justicia,Aldosivi Mar del Plata,2.72,1.44,1.55,,,1.0,1.4,1.8,0.4,1.8,0.6,0.2,16.4,4.4,6.4,2.2,,,,,,,,,6.2,2.4,9.0,12.4,,,,,,,,,0.875,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.3809379153218151,1.7142206189481677,1.7142206189481677,0.0,,,,,81.0,,9.40096618357488,25.117149758454104,0.26829268292682934,0.34375,0.30602134146341464,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.26937891406058734,,,,,,,,,,0.3517406768931305,new_format,0.5116702867776098,0.674180199128004,0.21968344233727324,,,0.3676470588235294,0.6944444444444444,-0.015906381930398894,-0.04618512133757491,0.0,0.0,-0.04326535885068499,-0.06650657472610787,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015906381930398894,OVER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Gimnasia Mendoza,Central Córdoba,2.85,1.41,1.58,,,1.0,0.6,1.6,0.2,1.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.0,0.25,,,,1.0,2.100079744816587,0.5714068729827225,0.19046895766090755,1.5237516612872604,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.06285693429791916,,,,,,,,,,0.27968244104948375,new_format,0.5036776404826466,0.6479460161199128,0.2245313077092777,,,0.3508771929824561,0.7092198581560284,-0.07119475193297237,0.011097700794487797,0.0,0.038165263707872654,-0.20290504300897125,0.015647758120227794,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011097700794487797,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Racing Club,Gimnasia La Plata,2.43,1.56,,,,1.0,1.0,0.8,1.0,1.6,0.2,0.4,13.0,3.8,7.8,2.0,,,,,,,,,4.4,4.2,13.6,17.2,,,,,,,,,1.0,1.0,0.2857142857142857,,,,0.8,2.100079744816587,0.9523447883045376,0.9523447883045376,0.7618758306436302,1.5237516612872604,0.0,,,,,,14.0,9.40096618357488,25.117149758454104,0.29230769230769227,0.25641025641025644,0.2743589743589744,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4115226337448559,0.641025641025641,0.05254827477049684,0.3233235838169366,,,,,,,,,,0.19820085112230224,new_format,0.5028522691556231,0.6273386831698573,0.21768272338417047,,,0.4115226337448559,0.641025641025641,-0.2133217826225537,0.1607735078520568,0.0,0.4478690575878724,-0.5183719317728055,0.2508066722492086,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1607735078520568,UNDER,SNIPER,2.43,1.56,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Velez Sarsfield BA,Instituto de Córdoba,2.72,1.44,1.57,,,1.0,1.2,0.8,0.8,1.0,0.2,0.0,11.6,4.4,,,,,,,,,,,4.6,,11.8,,,,,,,,,,,,,,,,0.8,2.100079744816587,1.142813745965445,0.7618758306436302,0.7618758306436302,0.9523447883045376,0.0,,,,,,,9.40096618357488,25.117149758454104,0.37931034482758624,,0.35465517241379313,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3676470588235294,0.6944444444444444,0.06209150326797386,0.3233235838169365,,,,,,,,,,0.32992285975167507,new_format,0.51567082666683,0.6891025988788841,0.22656207595805847,,,0.3676470588235294,0.6944444444444444,-0.037724199071854314,-0.024367304196119433,0.0,0.0,-0.10260982147544374,-0.03508891804241198,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024367304196119433,UNDER,AVOID,2.72,1.44,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Atlético Huracán,Banfield,3.05,1.37,1.68,,,1.0,,,1.2,1.6,,0.6,,,8.8,2.2,,,,,,,,,,3.6,,10.2,,,,,,,,,,,,0.875,1.625,0.0,0.8,2.100079744816587,,1.142813745965445,,1.5237516612872604,0.0,,,,,,4.0,9.40096618357488,25.117149758454104,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.14288751090803042,,,,,,,,,,0.32337281696734776,new_format,0.5620924135324706,0.7273479133676802,0.24929810852214465,,,0.3278688524590164,0.7299270072992701,-0.00449603549166866,-0.053299824266617835,0.0,0.0,-0.013712908249589411,-0.07302075924526644,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00449603549166866,OVER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Platense,Union Santa Fe,3.05,1.37,1.68,,,1.0,0.8,1.2,1.0,1.8,0.2,0.6,7.8,2.2,,,,,,,,,,,2.2,,9.0,,,,,,,,,,0.5,1.0,0.25,,,,1.0,2.100079744816587,0.7618758306436302,0.9523447883045376,1.142813745965445,1.7142206189481677,0.0,,,,,81.0,,9.40096618357488,25.117149758454104,0.2820512820512821,,0.30602564102564106,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3278688524590164,0.7299270072992701,0.05779585975828638,0.26937891406058756,,,,,,,,,,0.28551988849958326,new_format,0.5094565963737893,0.6271548933568274,0.21140615799692825,,,0.3278688524590164,0.7299270072992701,-0.04234896395943316,-0.015446895798853388,0.0,0.0,-0.12916434007627114,-0.021162247244429142,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015446895798853388,UNDER,AVOID,3.05,1.37,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Estudiantes de Río Cuarto,CA Tigre BA,3.25,1.32,1.72,,,1.0,0.6,0.4,,,0.0,,11.8,4.4,,,,,0.0,0.6,,,,,4.4,,13.0,,,,,,,,,,,,,,,,0.45,2.100079744816587,0.5714068729827225,,0.3809379153218151,,0.0,,0.0,,0.5714068729827225,3.0,2.0,9.40096618357488,25.117149758454104,0.3728813559322034,,0.3514406779661017,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3076923076923077,0.7575757575757576,0.06526806526806528,0.03414158412570867,,,,,,,,,,0.4086753085699469,new_format,0.524184153747076,0.7226534945873192,0.2581022738072435,,,0.3076923076923077,0.7575757575757576,0.10098300087763917,-0.1662510661457044,0.14586433460103437,0.0,0.3281947528523273,-0.21945140731232982,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10098300087763917,OVER,VALUABLE,3.25,1.32,0.0,0.0,New,1
Argentina Primera Division,2026-07-25,Newells Old Boys,Talleres,2.75,1.44,1.56,,,1.0,1.4,2.4,1.0,0.6,0.8,0.4,9.2,3.0,11.6,4.0,,,,,,,,,3.2,3.4,11.2,11.2,,,,,,,,,0.75,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.9523447883045376,2.28562749193089,0.5714068729827225,0.0,,,,,,,9.40096618357488,25.117149758454104,0.32608695652173914,0.3448275862068966,0.33545727136431785,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6944444444444444,0.058080808080807955,0.4302912533424894,,,,,,,,,,0.26115058480585207,new_format,0.4907864667644929,0.6333937024748436,0.20528938743222644,,,0.36363636363636365,0.6944444444444444,-0.10248577883051158,0.04440497074970351,0.0,0.14532535881721137,-0.28183589178390683,0.06394315787957305,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.04440497074970351,UNDER,VALUABLE,2.75,1.44,0.0,0.0,New,1
