league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-05-30,KuPS Kuopio,FC Inter Turku,1.85,1.82,1.0,,,,,,,,,,,2.824915824915825,,,,,9.0,9.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5494505494505494,0.5094527363184078,new_format,0.5405405405405405,0.5494505494505494,-0.031087804222132642,-0.0589032857689572,0.0,0.0,-0.057512437810945394,-0.10720398009950212,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.031087804222132642,OVER,AVOID,1.85,1.82,0.0,0.0,New,1
Finland Veikkausliiga,2026-05-30,FC Lahti,Ilves Tampere,1.71,1.81,1.0,,,,,,,,,,,2.824915824915825,,,,,,9.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.5524861878453039,0.5138117106773822,new_format,0.5847953216374269,0.5524861878453039,-0.07098361096004469,-0.06629789852268608,0.0,0.0,-0.1213819747416764,-0.11999919632606182,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.06629789852268608,UNDER,AVOID,1.71,1.81,0.0,0.0,New,1
Finland Veikkausliiga,2026-05-30,IF Gnistan,SJK Seinäjoki,1.57,2.2,1.0,,,,,,,,,,,2.824915824915825,,,,,,9.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.5461728789209033,new_format,0.6369426751592356,0.45454545454545453,-0.09076979623833237,-0.0007183334663578012,0.0,0.0,-0.14250858009418182,-0.0015803336259871627,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0007183334663578012,UNDER,AVOID,1.57,2.2,0.0,0.0,New,1
Finland Veikkausliiga,2026-05-30,TPS Turku,VPS Vaasa,1.88,1.79,1.0,,,,,,,,,,,2.824915824915825,,,,,9.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5586592178770949,0.487657864523536,new_format,0.5319148936170213,0.5586592178770949,-0.04425702909348528,-0.04631708240063093,0.0,0.0,-0.08320321469575231,-0.08290757749712936,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04425702909348528,OVER,AVOID,1.88,1.79,0.0,0.0,New,1
Ireland Premier Division,2026-05-25,Derry City,Shelbourne Dublin,2.08,1.72,1.0,1.4,1.4,,,0.6,,,,,,2.48539778449144,1.1265802269043759,,1.1265802269043759,,,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5813953488372093,0.3517594090599455,new_format,0.4807692307692307,0.5813953488372093,-0.1290098217092852,0.06684524210284515,0.0,0.1596858561345746,-0.26834042915531325,0.11497381641689365,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.06684524210284515,UNDER,VALUE,2.08,1.72,0.0,0.0,New,1
Ireland Premier Division,2026-05-25,Bohemians,Shamrock Rovers,2.08,1.65,1.0,1.0,1.2,1.0,0.8,0.6,0.2,,,,,2.48539778449144,0.8047001620745543,0.8047001620745543,0.9656401944894651,0.6437601296596435,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.3410714285714286,new_format,0.4807692307692307,0.6060606060606061,-0.13969780219780215,0.05286796536796534,0.0,0.13420329670329656,-0.2905714285714285,0.08723214285714281,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.05286796536796534,UNDER,VALUE,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-05-29,Sligo Rovers,Bohemians,2.05,1.7,1.0,0.6,1.4,1.0,1.2,0.4,0.6,,,,,2.48539778449144,0.48282009724473257,0.8047001620745543,1.1265802269043759,0.9656401944894651,4.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.48780487804878053,0.5882352941176471,0.3410714285714286,new_format,0.48780487804878053,0.5882352941176471,-0.14673344947735195,0.07069327731092434,0.0,0.17168367346938768,-0.30080357142857145,0.12017857142857137,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.07069327731092434,UNDER,VALUE,2.05,1.7,0.0,0.0,New,1
Ireland Premier Division,2026-05-29,Dundalk,Derry City,1.98,1.8,1.0,1.8,2.0,1.4,1.4,0.6,0.6,,,,,2.48539778449144,1.4484602917341978,1.1265802269043759,1.6094003241491086,1.1265802269043759,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5555555555555556,0.3517594090599455,new_format,0.5050505050505051,0.5555555555555556,-0.15329109599055957,0.0926850353844989,0.0,0.20854132961512256,-0.30351637006130794,0.16683306369209802,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.0926850353844989,UNDER,VALUE,1.98,1.8,0.0,0.0,New,1
Ireland Premier Division,2026-05-29,Drogheda United,Waterford FC,1.7,2.02,1.0,,,,,,,,,,,2.48539778449144,,,,,4.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.49504950495049505,0.5138117106773822,new_format,0.5882352941176471,0.49504950495049505,-0.0744235834402649,-0.008861215627877228,0.0,0.0,-0.1265200918484503,-0.017899655568312002,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008861215627877228,UNDER,AVOID,1.7,2.02,0.0,0.0,New,1
Ireland Premier Division,2026-05-29,Shelbourne Dublin,Galway United,1.86,1.91,1.0,,,,,,,,,,,2.48539778449144,,,,,13.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5376344086021505,0.5235602094240838,0.487657864523536,new_format,0.5376344086021505,0.5235602094240838,-0.049976544078614515,-0.011218073947619756,0.0,0.0,-0.092956371986223,-0.02142652123995373,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011218073947619756,UNDER,AVOID,1.86,1.91,0.0,0.0,New,1
Argentina Primera Division,2026-05-24,River Plate,Belgrano de Cordoba,2.75,1.44,1.0,1.4,0.6,,,0.2,,,,,,2.157247340425532,1.2979503775620278,,0.5562644475265833,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.36363636363636365,0.6944444444444444,0.348046875,new_format,0.36363636363636365,0.6944444444444444,-0.015589488636363669,-0.0424913194444444,0.0,0.0,-0.04287109375000009,-0.06118749999999993,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015589488636363669,OVER,AVOID,2.75,1.44,0.0,0.0,Neutral,2
Brazil Serie A,2026-05-24,Remo,Atletico Paranaense,2.11,1.76,1.0,1.4,1.8,,,0.6,,,,,,2.430724355858046,1.1519199999999998,,1.48104,,4.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47393364928909953,0.5681818181818182,0.3480307158781274,new_format,0.47393364928909953,0.5681818181818182,-0.12590293341097214,0.08378746594005437,0.0,0.1940341316506524,-0.2656551894971512,0.1474659400544957,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.08378746594005437,UNDER,SNIPER,2.02,1.83,-0.09,0.07,Confirmed,2
Brazil Serie A,2026-05-24,Cruzeiro,Chapecoense,1.75,2.12,1.0,1.2,1.6,,,0.6,,,,,,2.430724355858046,0.9873599999999999,,1.31648,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.4716981132075471,0.41200106913756235,new_format,0.5714285714285714,0.4716981132075471,-0.15942750229100905,0.11630081765489048,0.0,0.22014083341818547,-0.27899812900926585,0.24655773342836781,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.11630081765489048,UNDER,VALUE,1.79,2.07,0.04,-0.05,Conflicted,2
Brazil Serie A,2026-05-24,Corinthians,Atletico Mineiro,2.42,1.59,1.0,0.6,1.6,,,0.6,,,,,,2.430724355858046,0.49367999999999995,,1.31648,,14.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4132231404958678,0.6289308176100629,0.3410714285714286,new_format,0.4132231404958678,0.6289308176100629,-0.0721517119244392,0.029997753818508555,0.0,0.08084140435835352,-0.17460714285714285,0.047696428571428605,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029997753818508555,UNDER,AVOID,2.49,1.56,0.07,-0.03,Neutral,2
Brazil Serie A,2026-05-24,Vasco da Gama,Bragantino-SP,2.09,1.77,1.0,,,,,,,,,,,2.430724355858046,,,,,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47846889952153115,0.5649717514124294,0.3517594090599455,new_format,0.47846889952153115,0.5649717514124294,-0.12670949046158564,0.0832688395276251,0.0,0.19141018956350184,-0.264822835064714,0.14738584596389642,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.0832688395276251,UNDER,VALUE,2.09,1.77,0.0,0.0,Neutral,2
Brazil Serie A,2026-05-25,Coritiba,Bahia,2.03,1.82,1.0,1.2,1.8,1.2,1.8,0.6,0.6,,,,,2.430724355858046,0.9873599999999999,0.9873599999999999,1.48104,1.48104,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4926108374384237,0.5494505494505494,0.3480307158781274,new_format,0.4926108374384237,0.5494505494505494,-0.14458012156029632,0.10251873467132322,0.0,0.22754158183147344,-0.2934976467674015,0.18658409710180826,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.10251873467132322,UNDER,SNIPER,2.02,1.83,-0.01,0.01,Neutral,2
Brazil Serie A,2026-05-30,Atletico Paranaense,Mirassol,2.22,1.62,1.0,,,1.0,1.8,,0.6,,,,,2.430724355858046,,0.8228,,1.48104,5.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4504504504504504,0.6172839506172839,0.3480307158781274,new_format,0.4504504504504504,0.6172839506172839,-0.102419734572323,0.03468533350458869,0.0,0.09062941980231239,-0.2273718107505571,0.05619024027743368,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03468533350458869,UNDER,AVOID,2.22,1.62,0.0,0.0,New,1
Brazil Serie A,2026-05-30,Flamengo,Coritiba,1.67,2.25,1.0,,,1.2,1.8,,0.6,,,,,2.430724355858046,,0.9873599999999999,,1.48104,5.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.4444444444444444,0.5138117106773822,new_format,0.5988023952095809,0.4444444444444444,-0.08499068453219871,0.0417438448781734,0.0,0.07513892078071205,-0.14193444316877185,0.09392365097589014,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.0417438448781734,UNDER,VALUE,1.67,2.25,0.0,0.0,New,1
Brazil Serie A,2026-05-30,Bahia,Botafogo,1.82,2.03,1.0,1.2,1.8,,,0.6,,,,,,2.430724355858046,0.9873599999999999,,1.48104,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.4926108374384237,0.46479864826809336,new_format,0.5494505494505494,0.4926108374384237,-0.08465190118245602,0.04259051429348293,0.0,0.08394052817065085,-0.15406646015206996,0.08645874401577033,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.04259051429348293,UNDER,VALUE,1.82,2.03,0.0,0.0,New,1
Brazil Serie A,2026-05-30,Grêmio,Corinthians,2.08,1.7,1.0,,,0.6,1.6,,0.6,,,,,2.430724355858046,,0.49367999999999995,,1.31648,6.0,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5882352941176471,0.3447839626313741,new_format,0.4807692307692307,0.5882352941176471,-0.1359852681378566,0.0669807432509788,0.0,0.16266751932380571,-0.28284935772674175,0.11386726352666396,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.0669807432509788,UNDER,VALUE,2.08,1.7,0.0,0.0,New,1
Brazil Serie A,2026-05-31,Santos,Vitoria,2.02,1.72,1.0,1.2,1.6,0.8,2.2,0.6,0.6,,,,,2.430724355858046,0.9873599999999999,0.65824,1.31648,1.81016,6.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.49504950495049505,0.5813953488372093,0.3480307158781274,new_format,0.49504950495049505,0.5813953488372093,-0.14701878907236765,0.07057393528466327,0.0,0.16859328984669564,-0.29697795392618265,0.12138716868962082,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.07057393528466327,UNDER,VALUE,2.02,1.72,0.0,0.0,New,1
Japan J-League,2026-05-24,Shimizu S Pulse,Gamba Osaka,2.18,1.6,1.0,,,1.6,1.6,,0.4,,,,,2.5096810933940774,,1.2750624007261175,,1.2750624007261175,,6.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4587155963302752,0.625,0.3447839626313741,new_format,0.4587155963302752,0.625,-0.11393163369890108,0.03021603736862588,0.0,0.08057609964966914,-0.24837096146360438,0.04834565978980141,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03021603736862588,UNDER,AVOID,1.96,1.87,-0.22,0.27,Confirmed,2
Mexico Liga MX,2026-05-25,Pumas,Cruz Azul,1.83,1.85,1.0,,,1.6,1.2,,0.4,,,,,2.7196544276457884,,1.1766200762388819,,0.8824650571791613,5.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5405405405405405,0.43236646300889237,new_format,0.5464480874316939,0.5405405405405405,-0.11408162442280156,0.027092996450567175,0.0,0.05896710992182259,-0.20876937269372686,0.05012204343354928,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027092996450567175,UNDER,AVOID,1.83,1.85,0.0,0.0,New,1
China Super League,2026-05-24,Qingdao Hainiu FC,Chongqing Tonglianglong FC,2.22,1.6,1.0,,,,,,,,,,,2.9178187403993854,,,,,,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4504504504504504,0.625,0.3480307158781274,new_format,0.4504504504504504,0.625,-0.102419734572323,0.026969284121872605,0.0,0.07191809099166038,-0.2273718107505571,0.04315085459499617,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026969284121872605,UNDER,AVOID,2.02,1.7,-0.2,0.1,Confirmed,2
China Super League,2026-05-24,Yunnan Yukun,Qingdao West Coast FC,1.55,2.3,1.0,2.2,1.8,,,1.0,,,,,,2.9178187403993854,1.5079757831008163,,1.233798367991577,,6.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4347826086956522,0.6043750079248225,new_format,0.6451612903225806,0.4347826086956522,-0.04078628239775817,-0.03915761662047468,0.0,0.0,-0.06321873771652516,-0.09006251822709176,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03915761662047468,UNDER,AVOID,1.55,2.3,0.0,0.0,Neutral,2
China Super League,2026-05-24,Zhejiang,Liaoning Tieren FC,1.43,2.62,1.0,,,,,,,,,,,2.9178187403993854,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6993006993006994,0.38167938931297707,0.5952586206896552,new_format,0.6993006993006994,0.38167938931297707,-0.1040420786110442,0.02306198999736775,0.0,0.03729778629203915,-0.14878017241379318,0.06042241379310351,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02306198999736775,UNDER,AVOID,1.49,2.45,0.06,-0.17,Conflicted,2
China Super League,2026-05-24,Shandong Luneng Taishan FC,Wuhan Three Towns,1.44,2.62,1.0,,,1.2,2.8,,0.8,,,,,2.9178187403993854,,0.8225322453277178,,1.919241905764675,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.38167938931297707,0.5998803827751196,new_format,0.6944444444444444,0.38167938931297707,-0.09456406166932485,0.018440227911903362,0.0,0.029823084647646176,-0.13617224880382778,0.04831339712918681,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018440227911903362,UNDER,AVOID,1.49,2.45,0.05,-0.17,Conflicted,2
China Super League,2026-05-24,Shanghai Shenhua FC,Shenzhen Peng City FC,1.42,2.68,1.0,,,,,,,,,,,2.9178187403993854,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.6110480943738656,new_format,0.7042253521126761,0.3731343283582089,-0.09317725773881047,0.01581757726792543,0.0,0.025232801832166765,-0.13231170598911085,0.042391107078040155,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01581757726792543,UNDER,AVOID,1.45,2.58,0.03,-0.1,Conflicted,2
USA MLS,2026-05-24,Columbus Crew SC,Atlanta United FC,1.53,2.45,1.0,,,,,,,,,,,2.9519475791772845,,,,,6.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.4081632653061224,0.5670790695674606,new_format,0.6535947712418301,0.4081632653061224,-0.0865157016743695,0.024757665126417028,0.0,0.04183191693773906,-0.13236902356178534,0.06065627955972172,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024757665126417028,UNDER,AVOID,1.53,2.45,0.0,0.0,Neutral,2
USA MLS,2026-05-24,Inter Miami CF,Philadelphia Union,1.32,3.25,1.0,,,1.8,2.4,,0.8,,,,,2.9519475791772845,,1.2195338512763596,,1.626045135035146,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.3076923076923077,0.66012348555452,new_format,0.7575757575757576,0.3076923076923077,-0.09745227202123752,0.03218420675317224,0.0,0.046488298643471024,-0.12863699906803353,0.10459867194780978,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03218420675317224,UNDER,AVOID,1.37,3.05,0.05,-0.2,Conflicted,2
USA MLS,2026-05-25,Los Angeles FC,Seattle Sounders FC,1.63,2.23,1.0,1.4,1.8,,,0.8,,,,,,2.9519475791772845,0.9485263287705018,,1.2195338512763596,,14.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4484304932735426,0.54793985186288,new_format,0.6134969325153374,0.4484304932735426,-0.06555708065245747,0.003629654863577414,0.0,0.00658059377705501,-0.10685804146350567,0.008094130345777634,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003629654863577414,UNDER,AVOID,1.63,2.23,0.0,0.0,Neutral,2
