league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Ireland Premier Division,2026-07-10,Waterford FC,St Patricks Athletic,1.67,1.85,,,,1.0,2.4,2.6,0.6,1.2,1.0,0.2,11.2,4.2,,,,,0.6,1.2,,,,,4.2,,11.4,,,,,,,,,,,,,,,,0.8,2.4958382877526755,1.923201524535493,0.48080038113387324,2.0834683182467844,0.9616007622677465,0.6,,0.48080038113387324,,0.9616007622677465,,,9.644670050761421,24.583756345177665,0.37500000000000006,,0.35250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5405405405405405,0.13934293575012147,0.5768099188731565,,,,,,,,,,0.6115419521003616,new_format,0.5378057388505615,0.7650560105764939,0.2522004628549127,,,0.5988023952095809,0.5405405405405405,0.012739556890780657,-0.152082492640902,0.03175382090687129,0.0,0.021275060007603697,-0.28135261138566875,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012739556890780657,OVER,AVOID,1.67,1.85,0.0,0.0,New,1
Ireland Premier Division,2026-07-11,Galway United,Sligo Rovers,1.69,2.13,,,,1.0,1.4,1.8,0.4,1.6,0.6,0.4,,,11.6,4.8,,,,,,,,,,5.6,,7.6,,,,,,,,,,,,0.5454545454545454,1.5454545454545454,0.18181818181818182,0.2,2.4958382877526755,1.1218675559790374,0.3205335874225822,1.4424011434016197,1.2821343496903288,0.0,,,,,,8.0,9.644670050761421,24.583756345177665,,0.41379310344827586,0.38189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.26937891406058734,,,,,,,,,,0.3907401588606756,new_format,0.5148411276435755,0.7247095536811365,0.2277715309209892,,,0.591715976331361,0.4694835680751174,-0.20097581747068538,0.13977627306420704,0.0,0.26347208993518667,-0.3396491315254583,0.29772346162676094,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13977627306420704,UNDER,SNIPER,1.69,2.13,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Botafogo,Santos,1.89,1.96,,,,1.0,1.8,1.2,1.2,1.8,0.6,0.6,14.0,4.6,11.4,4.0,,,,,,,,,5.6,5.2,14.6,13.4,,,,,,,,,,,,1.375,2.125,0.125,0.6,2.480848556275781,1.4511163895486936,0.9674109263657956,0.9674109263657956,1.4511163895486936,0.0,,,,,6.0,,10.483829236739975,27.183699870633895,0.32857142857142857,0.3508771929824561,0.3397243107769423,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.5768099188731564,,,,,,,,,,0.18737627888447939,new_format,0.49787148363103567,0.6444067445131035,0.24221105298972553,,,0.5291005291005292,0.5102040816326531,-0.3417242502160498,0.30241963948286754,0.0,0.6174400972775212,-0.6458588329083341,0.5927424933864204,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30241963948286754,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Vitoria,Vasco da Gama,2.07,1.79,,,,1.0,1.0,2.2,1.0,1.8,0.6,0.4,10.4,3.8,8.6,2.8,,,,,,,,,4.0,4.2,11.0,9.2,,,,,,,,,1.75,0.375,0.75,,,,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.773586698337292,1.4511163895486936,0.0,,,,,,,10.483829236739975,27.183699870633895,0.36538461538461536,0.3255813953488372,0.34548300536672627,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.3233235838169366,,,,,,,,,,0.1755213993012287,new_format,0.48480710673358085,0.6309418594005574,0.24098900733953565,,,0.48309178743961356,0.5586592178770949,-0.3075703881383849,0.2658193828216764,0.0,0.6022996142415199,-0.6366707034464567,0.4758166952508007,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2658193828216764,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Necaxa,Atlante FC,1.72,2.06,,,,1.0,0.8,2.2,,,0.8,,16.6,5.8,,,,,,,,,,,3.6,,13.2,,,,,,,,,,1.2352941176470589,1.0,0.17647058823529413,,,,0.45,2.738235294117647,0.5843179377013964,,1.60687432867884,,0.0,,,,,,,9.645699614890885,24.051347881899872,0.34939759036144574,,0.3396987951807229,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4854368932038835,0.06683224204109273,0.06285693429791928,,,,,,,,,,0.4178244214174832,new_format,0.5341850728178569,0.7409799999439529,0.2595942329587689,,,0.5813953488372093,0.4854368932038835,-0.16357092741972612,0.09673868537863328,0.0,0.18800159611319298,-0.2813419951619289,0.19928169187998457,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09673868537863328,UNDER,VALUABLE,1.72,2.06,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Tijuana,Tigres,1.8,1.96,,,,1.0,,,0.4,1.2,,0.2,,,10.6,2.8,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,0.6,2.738235294117647,,0.2921589688506982,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.2641509433962264,0.3070754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.014387677966970491,,,,,,,,,,0.42218849138151854,new_format,0.5426882917940314,0.7615165698692618,0.24779685730423845,,,0.5555555555555556,0.5102040816326531,-0.13336706417403704,0.06760742698582833,0.0,0.13803183009606623,-0.2400607155132667,0.13251055689222352,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06760742698582833,UNDER,VALUABLE,1.8,1.96,0.0,0.0,New,1
China Super League,2026-07-11,Wuhan Three Towns,Henan FC,1.75,1.95,,,,1.0,1.6,2.0,1.2,1.6,0.6,0.8,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.9931153184165233,1.0691201840138012,0.8018401380103507,1.3364002300172513,1.0691201840138012,0.0,,,,,44.0,,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5128205128205129,0.0842490842490844,0.5305463165333173,,,,,,,,,,0.6041299446110108,new_format,0.5515081865482062,0.7806594931040686,0.280372941785698,,,0.5714285714285714,0.5128205128205129,0.032701373182439375,-0.11695045743152366,0.07630320409235851,0.0,0.057227403069268906,-0.22805339199147112,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032701373182439375,OVER,AVOID,1.75,1.95,0.0,0.0,New,1
China Super League,2026-07-11,Zhejiang,Qingdao Hainiu FC,1.44,2.62,,,,1.0,1.8,1.8,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,1.202760207015526,1.4700402530189765,1.202760207015526,1.7373202990224266,0.0,,,,,8.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.38167938931297707,0.07612383375742149,0.7618966944464557,,,,,,,,,,0.5882935190490327,new_format,0.5787059781651643,0.7867760218389264,0.3158256527334117,,,0.6944444444444444,0.38167938931297707,-0.10615092539541171,0.030027091637990222,0.0,0.048562333389836045,-0.15285733256939285,0.07867098009153438,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030027091637990222,UNDER,AVOID,1.44,2.62,0.0,0.0,New,1
China Super League,2026-07-11,Shanghai Shenhua FC,Beijing FC,1.38,2.82,,,,1.0,2.2,1.8,1.6,1.2,1.0,0.4,11.8,5.4,11.4,4.0,,,,,,,,,5.0,6.4,16.0,13.8,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.4700402530189765,1.0691201840138012,1.202760207015526,0.8018401380103507,0.0,,,,,,,9.365384615384615,27.692307692307693,0.4576271186440678,0.3508771929824561,0.40425215581326196,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7246376811594204,0.3546099290780142,0.07924761023743465,0.7311033222888896,,,,,,,,,,0.5725705197068391,new_format,0.5733196411606282,0.778007289843094,0.30424952559987883,,,0.7246376811594204,0.3546099290780142,-0.15206716145258126,0.07281955121514666,0.0,0.11283029364105143,-0.20985268280456212,0.20535113442671357,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07281955121514666,UNDER,VALUABLE,1.38,2.82,0.0,0.0,New,1
China Super League,2026-07-11,Shenzhen Peng City FC,Qingdao West Coast FC,1.83,2.04,,,,1.0,0.8,1.6,2.2,2.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,0.5345600920069006,1.4700402530189765,1.0691201840138012,1.7373202990224266,0.0,,,,,46.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.49019607843137253,0.03664416586306651,0.5768099188731566,,,,,,,,,,0.20847730615692792,new_format,0.5195015964570393,0.7031204673458696,0.27624912041632904,,,0.5464480874316939,0.49019607843137253,-0.337970781274766,0.3013266154116995,0.0,0.5910637456152567,-0.6184865297328218,0.6147062954398671,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3013266154116995,UNDER,SNIPER,1.83,2.04,0.0,0.0,New,1
China Super League,2026-07-11,Chengdu Rongcheng FC,Chongqing Tonglianglong FC,1.62,2.15,,,,1.0,1.4,1.2,1.0,1.8,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.9931153184165233,0.9354801610120758,0.6682001150086256,0.8018401380103507,1.202760207015526,0.0,,,,,53.0,53.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.46511627906976744,0.08240022968705141,0.4302912533424894,,,,,,,,,,0.600326014894852,new_format,0.5455973159944779,0.7727026569973834,0.27170827743896014,,,0.6172839506172839,0.46511627906976744,-0.01695793572243187,-0.06544229396461948,0.0,0.0,-0.027471855870339634,-0.14070093202393189,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01695793572243187,OVER,AVOID,1.62,2.15,0.0,0.0,New,1
China Super League,2026-07-12,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,1.93,1.88,,,,1.0,1.4,1.2,1.6,2.0,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9931153184165233,0.9354801610120758,1.0691201840138012,0.8018401380103507,1.3364002300172513,0.0,,,,,,46.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5319148936170213,0.05004960864292807,0.5768099188731566,,,,,,,,,,0.27284298822740843,new_format,0.5208405006340856,0.7390917573099115,0.26518697914426453,,,0.5181347150259068,0.5319148936170213,-0.24529172679849837,0.19524211815557035,0.0,0.4171081615141729,-0.47341303272110186,0.36705518213247224,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19524211815557035,UNDER,SNIPER,1.93,1.88,0.0,0.0,New,1
China Super League,2026-07-12,Shanghai SIPG FC,Dalian Yingbo,1.55,2.3,,,,1.0,2.2,1.8,0.6,1.6,1.0,0.4,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,1.125,2.25,0.125,0.6,2.9931153184165233,1.4700402530189765,0.40092006900517535,1.202760207015526,1.0691201840138012,0.0,,,,,54.0,,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4347826086956522,0.07994389901823284,0.5305463165333173,,,,,,,,,,0.5794387417576561,new_format,0.5741771486963476,0.7804787565022258,0.30495726544936314,,,0.6451612903225806,0.4347826086956522,-0.06572254856492454,-0.014221350453308301,0.0,0.0,-0.10186995027563304,-0.03270910604260909,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014221350453308301,UNDER,AVOID,1.55,2.3,0.0,0.0,New,1
USA MLS,2026-07-16,CF Montreal,Toronto FC,1.68,2.3,,,,1.0,1.8,3.2,1.0,2.2,1.0,0.8,9.2,2.6,8.8,2.2,,,,,,,,,4.0,3.0,13.4,13.4,,,,,,,,,1.6666666666666667,1.1666666666666667,0.3333333333333333,1.0,2.2,0.2,0.6,2.994759825327511,1.2020997375328084,0.6678331875182268,2.1370662000583263,1.4692330125400992,0.0,,,,,81.0,,10.014591439688715,23.81420233463035,0.28260869565217395,0.25,0.266304347826087,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4347826086956522,0.03002070393374745,0.5305463165333173,,,,,,,,,,0.1685537711391034,new_format,0.5222303929544854,0.6634183163057604,0.26131637786195117,,,0.5952380952380952,0.4347826086956522,-0.4266843240989918,0.39666362016524437,0.0,0.701789481830817,-0.7168296644863063,0.912326326380062,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.39666362016524437,UNDER,SNIPER,1.68,2.3,0.0,0.0,New,1
USA MLS,2026-07-17,Chicago Fire,Vancouver Whitecaps FC,1.5,2.5,,2.32,,1.0,2.0,1.0,1.8,1.4,0.6,0.4,10.8,3.0,11.8,2.6,,,,,,,,,3.2,4.4,11.8,12.4,,,,,,,,,2.0,1.125,0.5,,,,0.8,2.994759825327511,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.9349664625255176,0.0,,,,,,,10.014591439688715,23.81420233463035,0.27777777777777773,0.22033898305084745,0.2490583804143126,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888895,,,,,,,,,,0.5012433961407765,new_format,0.5443125394571585,0.7573782733093303,0.26605843303936644,,,0.6666666666666666,0.4,-0.16542327052589012,0.09875660385922347,0.0,0.1645943397653725,-0.24813490578883518,0.24689150964805867,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09875660385922347,UNDER,VALUABLE,1.5,2.5,0.0,0.0,New,1
USA MLS,2026-07-17,St. Louis City SC,Sporting Kansas City,1.36,2.8,,2.03,,1.0,0.8,1.6,0.6,3.6,0.2,1.0,10.2,2.8,13.6,5.0,,,,,,,,,3.0,5.4,15.0,12.6,,,,,,,,,,,,0.7142857142857143,3.142857142857143,0.0,0.2,2.994759825327511,0.5342665500145816,0.4006999125109361,1.0685331000291631,2.404199475065617,0.0,,,,,,54.0,10.014591439688715,23.81420233463035,0.27450980392156865,0.36764705882352944,0.32107843137254904,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.6635289712013563,new_format,0.5457306308716521,0.7615189759846969,0.2953540247341697,,,0.7352941176470588,0.35714285714285715,-0.07176514644570242,-0.020671828344213494,0.0,0.0,-0.0976005991661553,-0.05788111936379778,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020671828344213494,UNDER,AVOID,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-17,Seattle Sounders FC,Portland Timbers,1.36,2.8,,2.07,,1.0,0.6,0.4,0.8,1.8,0.0,0.4,11.6,3.6,11.2,3.6,,,,,,,,,7.6,4.8,10.6,10.4,,,,,,,,,,,,1.0,2.125,0.0,0.4,2.994759825327511,0.4006999125109361,0.5342665500145816,0.2671332750072908,1.2020997375328084,0.0,,,,,,54.0,10.014591439688715,23.81420233463035,0.3103448275862069,0.32142857142857145,0.3158866995073892,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.5822211797058541,new_format,0.5180457351736357,0.763201982253186,0.27957767774196474,,,0.7352941176470588,0.35714285714285715,-0.1530729379412047,0.060635963151288774,0.0,0.09432260934644919,-0.2081791956000384,0.16978069682360855,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.060635963151288774,UNDER,VALUABLE,1.36,2.8,0.0,0.0,New,1
