league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-20,IFK Mariehamn,FC Lahti,1.71,2.1,,,,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,0.45,2.905562742561449,,,,,0.4,,0.2753339269813001,,0.2753339269813001,,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.06098579782790292,0.0011484812448623316,,,,,,,,,,0.44561353588542885,new_format,0.5686730429496675,0.7717915536852327,0.29445723221529174,,,0.5847953216374269,0.47619047619047616,-0.13918178575199802,0.07819598792409499,0.0,0.1492832496732722,-0.2380008536359166,0.1642115746405995,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07819598792409499,UNDER,VALUABLE,1.71,2.1,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Botafogo,Santos,1.88,1.97,,,,1.0,1.8,1.2,1.2,1.8,0.6,0.6,14.0,4.6,11.4,4.0,,,,,,,,,5.6,5.2,14.6,13.4,,,,,,,,,,,,1.375,2.125,0.125,0.6,2.480848556275781,1.4511163895486936,0.9674109263657956,0.9674109263657956,1.4511163895486936,0.0,,,,,,69.0,10.483829236739975,27.183699870633895,0.32857142857142857,0.3508771929824561,0.3397243107769423,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5319148936170213,0.5076142131979695,0.03952910681499078,0.5768099188731564,,,,,,,,,,0.18502172276864792,new_format,0.5196307204898021,0.681278711865306,0.2608204050444503,,,0.5319148936170213,0.5076142131979695,-0.34689317084837334,0.30736406403338257,0.0,0.6242342331399625,-0.6521591611949419,0.6055072061457637,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30736406403338257,UNDER,SNIPER,1.88,1.97,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Vitoria,Vasco da Gama,2.05,1.8,,,,1.0,1.0,2.2,1.0,1.8,0.6,0.4,10.4,3.8,8.6,2.8,,,,,,,,,4.0,4.2,11.0,9.2,,,,,,,,,1.75,0.375,0.75,,,,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.773586698337292,1.4511163895486936,0.0,,,,,14.0,,10.483829236739975,27.183699870633895,0.36538461538461536,0.3255813953488372,0.34548300536672627,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48780487804878053,0.5555555555555556,0.04336043360433606,0.3233235838169366,,,,,,,,,,0.19764411955632633,new_format,0.5020708819935027,0.6510912377788732,0.25201477240847997,,,0.48780487804878053,0.5555555555555556,-0.2901607584924542,0.2468003248881181,0.0,0.5553007309982657,-0.594829554909531,0.44424058479861256,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2468003248881181,UNDER,SNIPER,2.05,1.8,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Bahia,Chapecoense,1.58,2.28,,,,1.0,1.4,2.4,0.6,1.6,0.8,0.4,10.6,3.8,,,,,,,,,,,4.0,,9.4,,,,,,,,,,1.5555555555555556,1.1111111111111112,0.2222222222222222,,,,0.2,2.480848556275781,1.1286460807600949,0.4837054631828978,1.9348218527315912,1.2898812351543942,0.0,,,,,,,10.483829236739975,27.183699870633895,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4385964912280702,0.07150788363313332,0.3233235838169366,,,,,,,,,,0.4926177361411469,new_format,0.5326477151389348,0.7272051832798156,0.2520228645808792,,,0.6329113924050632,0.4385964912280702,-0.14029365626391632,0.0687857726307829,0.0,0.12252465749858206,-0.2216639768969878,0.15683156159818498,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0687857726307829,UNDER,VALUABLE,1.58,2.28,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Fluminense,Bragantino-SP,2.11,1.76,,,,1.0,1.0,1.4,,,0.2,,8.6,3.6,,,,,,,,,,,3.6,,8.8,,,,,,,,,,1.8888888888888888,1.1111111111111112,0.2222222222222222,,,,0.45,2.480848556275781,0.8061757719714964,,1.1286460807600949,,0.0,,,,,14.0,,10.483829236739975,27.183699870633895,0.4186046511627907,,0.37430232558139537,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.47393364928909953,0.5681818181818182,0.04211546747091788,0.0995837185966949,,,,,,,,,,0.21432879841055413,new_format,0.5181584415524061,0.6401847927647344,0.26080636963891185,,,0.47393364928909953,0.5681818181818182,-0.2596048508785454,0.21748938340762758,0.0,0.5036596247334534,-0.5477662353537308,0.38278131479742455,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21748938340762758,UNDER,SNIPER,2.11,1.76,0.0,0.0,New,1
Brazil Serie A,2026-07-17,Mirassol,Grêmio,2.17,1.72,,,,1.0,1.0,1.8,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222222222222223,1.2222222222222223,0.1111111111111111,,,,0.45,2.480848556275781,0.8061757719714964,,1.4511163895486936,,0.0,,,,,,61.0,10.483829236739975,27.183699870633895,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4608294930875576,0.5813953488372093,0.04222484192476683,0.0995837185966949,,,,,,,,,,0.18495662002860788,new_format,0.5121303959715869,0.6576338361179319,0.2427167857743513,,,0.4608294930875576,0.5813953488372093,-0.2758728730589497,0.23364803113418275,0.0,0.5581591854872144,-0.5986441345379209,0.40187461355079435,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.23364803113418275,UNDER,SNIPER,2.17,1.72,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.93,1.92,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,,,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5208333333333334,0.03896804835924028,0.37728625000368365,,,,,,,,,,0.20849506552725008,new_format,0.5159817133849612,0.646184451286256,0.2676169036502581,,,0.5181347150259068,0.5208333333333334,-0.30963964949865674,0.2706716011394166,0.0,0.5648798632474782,-0.5976045235324075,0.5196894741876799,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2706716011394166,UNDER,SNIPER,1.93,1.92,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.22,1.69,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,7.0,,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4504504504504504,0.591715976331361,0.04216642678181137,0.48157042406394945,,,,,,,,,,0.19759116227299647,new_format,0.4845196319290975,0.6055485807967781,0.2377311426284016,,,0.4504504504504504,0.591715976331361,-0.25285928817745396,0.21069286139564258,0.0,0.5160448344328057,-0.5613476197539479,0.35607093575863596,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21069286139564258,UNDER,SNIPER,2.22,1.69,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Necaxa,Atlante FC,1.71,2.08,,,,1.0,0.8,2.2,,,0.8,,16.6,5.8,,,,,,,,,,,3.6,,13.2,,,,,,,,,,1.2352941176470589,1.0,0.17647058823529413,,,,0.45,2.738235294117647,0.5843179377013964,,1.60687432867884,,0.0,,,,,55.0,,9.645699614890885,24.051347881899872,0.34939759036144574,,0.3396987951807229,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.4807692307692307,0.06556455240665748,0.06285693429791928,,,,,,,,,,0.46968730895532834,new_format,0.5536665796624033,0.7538136180003052,0.28145144042546055,,,0.5847953216374269,0.4807692307692307,-0.11510801268209853,0.049543460275440876,0.0,0.09541703460455277,-0.19683470168638847,0.10305039737291702,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.049543460275440876,UNDER,VALUABLE,1.71,2.08,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Tijuana,Tigres,1.79,1.97,,,,1.0,,,0.4,1.2,,0.2,,,10.6,2.8,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,0.6,2.738235294117647,,0.2921589688506982,,0.8764769065520944,0.0,,,,,7.0,6.0,9.645699614890885,24.051347881899872,,0.2641509433962264,0.3070754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5076142131979695,0.06627343107506434,0.014387677966970491,,,,,,,,,,0.4769670168333372,new_format,0.5645786516046951,0.7766119223606697,0.26040606958111573,,,0.5586592178770949,0.5076142131979695,-0.08169220104375774,0.015418769968693291,0.0,0.03131440911167596,-0.14622903986832636,0.030374976838325782,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015418769968693291,UNDER,AVOID,1.79,1.97,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,León,Atlas,1.83,1.92,,,,1.0,,,0.6,0.8,,0.0,,,12.8,3.2,,,,,,,,,,5.4,,15.0,,,,,,,,,,,,0.8333333333333334,1.7777777777777777,0.16666666666666666,0.2,2.738235294117647,,0.4382384532760472,,0.5843179377013964,0.0,,,,,6.0,7.0,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5208333333333334,0.06728142076502719,0.03414158412570856,,,,,,,,,,0.4680664838191889,new_format,0.5621734608915029,0.7490086988843452,0.2562414255683042,,,0.5464480874316939,0.5208333333333334,-0.07838160361250501,0.011100182847477713,0.0,0.02316559898604047,-0.14343833461088418,0.021312351067157207,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011100182847477713,UNDER,AVOID,1.83,1.92,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Atlético San Luis,Cruz Azul,1.74,2.04,,,,1.0,,,1.8,1.2,,0.6,,,11.2,2.8,,,,,,,,,,3.0,,14.8,,,,,,,,,,,,1.6363636363636365,1.1818181818181819,0.18181818181818182,0.4,2.738235294117647,,1.3147153598281418,,0.8764769065520944,0.0,,,,,,6.0,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.29627964655750205,,,,,,,,,,0.5253238351017073,new_format,0.5753674088501977,0.7509455483867391,0.2667963229106673,,,0.5747126436781609,0.49019607843137253,-0.04938880857645356,-0.015519913533079854,0.0,0.0,-0.0859365269230292,-0.0316606236074829,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015519913533079854,UNDER,AVOID,1.74,2.04,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,FC Juárez,Puebla,1.7,2.09,,,,1.0,,,0.8,2.2,,0.8,,,10.2,4.4,,,,,,,,,,4.6,,17.8,,,,,,,,,,,,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,,0.5843179377013964,,1.60687432867884,0.0,,,,,7.0,,9.645699614890885,24.051347881899872,,0.4313725490196079,0.390686274509804,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.47846889952153115,0.06670419363917812,0.06285693429791928,,,,,,,,,,0.5201614925863153,new_format,0.552123670535039,0.7597706538128987,0.2919246073809978,,,0.5882352941176471,0.47846889952153115,-0.0680738015313318,0.0013696078921535682,0.0,0.002626128894129383,-0.11572546260326406,0.002862480494600957,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0013696078921535682,UNDER,AVOID,1.7,2.09,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Pumas,Pachuca,1.78,1.98,,,,1.0,,,1.4,1.2,,0.6,,,15.4,5.8,,,,,,,,,,5.2,,11.4,,,,,,,,,,,,1.263157894736842,1.2105263157894737,0.21052631578947367,0.4,2.738235294117647,,1.0225563909774436,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.3766233766233766,0.36331168831168825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5050505050505051,0.066848257859494,0.19115316946194183,,,,,,,,,,0.5063018986778465,new_format,0.5541573678627053,0.7576327282577865,0.2702509878821024,,,0.5617977528089888,0.5050505050505051,-0.05549585413114233,-0.011352403728351557,0.0,0.0,-0.09878262035343335,-0.022477759382136083,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011352403728351557,UNDER,AVOID,1.78,1.98,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Monterrey,Santos Laguna,1.4,2.6,,2.06,,1.0,0.4,1.6,1.2,2.4,0.4,0.8,15.4,5.2,11.6,3.2,,,,,,,,,5.6,4.4,10.6,9.8,,,,,,,,,1.7894736842105263,1.2105263157894737,0.3157894736842105,1.0,2.588235294117647,0.0,0.4,2.738235294117647,0.2921589688506982,0.8764769065520944,1.1686358754027928,1.7529538131041889,0.0,,,,,,54.0,9.645699614890885,24.051347881899872,0.33766233766233766,0.27586206896551724,0.30676220331392745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3846153846153846,0.098901098901099,0.21664151018073696,,,,,,,,,,0.6384196504993856,new_format,0.5693813008758641,0.8000506572777648,0.32291309091369086,,,0.7142857142857143,0.3846153846153846,-0.07586606378632865,-0.02303503511477023,0.0,0.0,-0.10621248930086011,-0.0598910912984026,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02303503511477023,UNDER,AVOID,1.4,2.6,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Guadalajara,Toluca,1.71,2.08,,,,1.0,1.4,2.2,1.0,2.0,0.8,0.4,10.8,4.0,10.0,5.2,,,,,,,,,3.8,4.4,10.8,13.6,,,,,,,,,,,,1.4285714285714286,1.0,0.38095238095238093,0.4,2.738235294117647,1.0225563909774436,0.7303974221267454,1.60687432867884,1.4607948442534908,0.0,,,,,,6.0,9.645699614890885,24.051347881899872,0.37037037037037035,0.52,0.4451851851851852,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.4807692307692307,0.06556455240665748,0.4302912533424894,,,,,,,,,,0.5662445766146958,new_format,0.5505656696330674,0.7491515241301551,0.26903466155980776,,,0.5847953216374269,0.4807692307692307,-0.01855074502273102,-0.047013807383926576,0.0,0.0,-0.03172177398887004,-0.09778871935856728,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01855074502273102,OVER,AVOID,1.71,2.08,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Querétaro,América,1.85,1.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.738235294117647,,,,,0.0,,,,,,,9.645699614890885,24.051347881899872,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5263157894736842,0.06685633001422464,0.0011484812448623316,,,,,,,,,,0.5151850384046607,new_format,0.57618792335603,0.7789574977501851,0.2939474624327706,,,0.5405405405405405,0.5263157894736842,-0.02535550213587978,-0.04150082787834486,0.0,0.0,-0.046907678951377596,-0.07885157296885523,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02535550213587978,OVER,AVOID,1.85,1.9,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Cruz Azul,Puebla,1.59,2.29,,,,1.0,1.8,1.2,0.8,2.2,0.6,0.8,11.2,2.8,10.2,4.4,,,,,,,,,3.0,4.6,14.8,17.8,,,,,,,,,1.9090909090909092,1.0,0.36363636363636365,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,1.3147153598281418,0.5843179377013964,0.8764769065520944,1.60687432867884,0.0,,,,,7.0,,9.645699614890885,24.051347881899872,0.25,0.4313725490196079,0.34068627450980393,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6289308176100629,0.4366812227074236,0.06561204031748646,0.48157042406394956,,,,,,,,,,0.5177068017888993,new_format,0.526963958237854,0.7529865084555731,0.28625745174828,,,0.6289308176100629,0.4366812227074236,-0.11122401582116359,0.04561197550367713,0.0,0.0809700960491633,-0.17684618515565012,0.10445142390342062,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04561197550367713,UNDER,VALUABLE,1.59,2.29,0.0,0.0,New,1
Mexico Liga MX,2026-07-22,Toluca,Pumas,1.61,2.25,,,,1.0,1.0,2.0,,,0.4,,10.0,5.2,,,,,,,,,,,4.4,,13.6,,,,,,,,,,2.2857142857142856,1.0476190476190477,0.23809523809523808,,,,0.45,2.738235294117647,0.7303974221267454,,1.4607948442534908,,0.0,,,,,,69.0,9.645699614890885,24.051347881899872,0.52,,0.42500000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4444444444444444,0.06556245686680473,0.0995837185966949,,,,,,,,,,0.4605314108281637,new_format,0.538310717622004,0.765199108847239,0.2851488590881563,,,0.6211180124223602,0.4444444444444444,-0.16058660159419652,0.09502414472739185,0.0,0.17104346050930525,-0.25854442856665644,0.21380432563663165,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09502414472739185,UNDER,VALUABLE,1.61,2.25,0.0,0.0,New,1
China Super League,2026-07-17,Qingdao West Coast FC,Chengdu Rongcheng FC,1.68,2.21,,,,1.0,1.6,2.6,1.4,1.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.997427101200686,1.06758226037196,0.9341344778254649,1.734821173104435,0.80068669527897,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.45248868778280543,0.04772678302090072,0.5768099188731566,,,,,,,,,,0.267510776292995,new_format,0.5378793771373706,0.7061361176467826,0.28691768667817064,,,0.5952380952380952,0.45248868778280543,-0.3277273189451002,0.28000053592419955,0.0,0.5114059375144471,-0.5505818958277683,0.618801184392481,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.28000053592419955,UNDER,SNIPER,1.68,2.21,0.0,0.0,New,1
China Super League,2026-07-17,Beijing FC,Liaoning Tieren FC,1.4,2.72,,,,1.0,1.6,1.2,1.6,2.0,0.4,0.8,11.4,4.0,,,,,,,,,,,6.4,,13.8,,,,,,,,,,,,,,,,0.6,2.997427101200686,1.06758226037196,1.06758226037196,0.80068669527897,1.3344778254649499,0.0,,,,,,,9.365384615384615,27.692307692307693,0.3508771929824561,,0.3404385964912281,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3676470588235294,0.08193277310924363,0.620096258921627,,,,,,,,,,0.6120016500678555,new_format,0.5688164171148961,0.8051208573436371,0.32008341777146554,,,0.7142857142857143,0.3676470588235294,-0.10228406421785885,0.020351291108615166,0.0,0.0321834371019961,-0.14319768990500237,0.05535551181543326,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020351291108615166,UNDER,AVOID,1.4,2.72,0.0,0.0,New,1
China Super League,2026-07-17,Henan FC,Qingdao Hainiu FC,1.6,2.18,,,,1.0,1.2,1.6,1.6,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.997427101200686,0.80068669527897,1.06758226037196,1.06758226037196,1.734821173104435,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4587155963302752,0.08371559633027514,0.5305463165333173,,,,,,,,,,0.6234685566567542,new_format,0.5693822427813664,0.8062082375142874,0.33797426935151836,,,0.625,0.4587155963302752,-0.0015314433432458419,-0.08218415298702936,0.0,0.0,-0.0024503093491933473,-0.17916145351172402,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0015314433432458419,OVER,AVOID,1.6,2.18,0.0,0.0,New,1
China Super League,2026-07-17,Yunnan Yukun,Shanghai SIPG FC,1.4,2.75,,,,1.0,1.6,2.0,2.2,1.8,0.6,1.0,,,11.8,5.4,,,,,,,,,,5.0,,16.0,,,,,,,,,2.0,1.625,0.25,,,,0.6,2.997427101200686,1.06758226037196,1.4679256080114451,1.3344778254649499,1.201030042918455,0.0,,,,,83.0,83.0,9.365384615384615,27.692307692307693,,0.4576271186440678,0.4038135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.36363636363636365,0.07792207792207795,0.7311033222888896,,,,,,,,,,0.5970489475461264,new_format,0.5532565235966586,0.7889347932009979,0.3250575892801552,,,0.7142857142857143,0.36363636363636365,-0.11723676673958794,0.03931468881750999,0.0,0.06178022528465859,-0.16413147343542311,0.10811539424815247,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03931468881750999,UNDER,AVOID,1.4,2.75,0.0,0.0,New,1
