league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Ireland Premier Division,2026-07-10,Waterford FC,St Patricks Athletic,1.67,1.85,,,,1.0,2.4,2.6,0.6,1.2,1.0,0.2,11.2,4.2,,,,,0.6,1.2,,,,,4.2,,11.4,,,,,,,,,,,,,,,,0.8,2.4958382877526755,1.923201524535493,0.48080038113387324,2.0834683182467844,0.9616007622677465,0.6,,0.48080038113387324,,0.9616007622677465,8.0,,9.644670050761421,24.583756345177665,0.37500000000000006,,0.35250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5405405405405405,0.13934293575012147,0.5768099188731565,,,,,,,,,,0.621941792383034,new_format,0.5320970363644,0.7668402995275658,0.24716879037429226,,,0.5988023952095809,0.5405405405405405,0.023139397173453147,-0.1624823329235745,0.05767581086517433,0.0,0.03864279327966676,-0.30059231590861285,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023139397173453147,OVER,AVOID,1.67,1.85,0.0,0.0,New,1
Ireland Premier Division,2026-07-11,Galway United,Sligo Rovers,1.69,2.13,,,,1.0,1.4,1.8,0.4,1.6,0.6,0.4,,,11.6,4.8,,,,,,,,,,5.6,,7.6,,,,,,,,,,,,0.5454545454545454,1.5454545454545454,0.18181818181818182,0.2,2.4958382877526755,1.1218675559790374,0.3205335874225822,1.4424011434016197,1.2821343496903288,0.0,,,,,,,9.644670050761421,24.583756345177665,,0.41379310344827586,0.38189655172413794,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.26937891406058734,,,,,,,,,,0.37663899078770413,new_format,0.5030581122289971,0.7187815649279491,0.22610399691021948,,,0.591715976331361,0.4694835680751174,-0.21507698554365684,0.1538774411371785,0.0,0.2900521678072479,-0.36348010556878,0.32775894962219015,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1538774411371785,UNDER,SNIPER,1.69,2.13,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Botafogo,Santos,1.89,1.96,,,,1.0,1.8,1.2,1.2,1.8,0.6,0.6,14.0,4.6,11.4,4.0,,,,,,,,,5.6,5.2,14.6,13.4,,,,,,,,,,,,1.375,2.125,0.125,0.6,2.480848556275781,1.4511163895486936,0.9674109263657956,0.9674109263657956,1.4511163895486936,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.3508771929824561,0.3397243107769423,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.5768099188731564,,,,,,,,,,0.18281673424005188,new_format,0.5012028766572997,0.6587970568602616,0.24135883237423775,,,0.5291005291005292,0.5102040816326531,-0.34628379486047733,0.3069791841272951,0.0,0.6267491675932274,-0.6544763722863022,0.6016792008894983,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3069791841272951,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-16,Vitoria,Vasco da Gama,2.07,1.79,,,,1.0,1.0,2.2,1.0,1.8,0.6,0.4,10.4,3.8,8.6,2.8,,,,,,,,,4.0,4.2,11.0,9.2,,,,,,,,,1.75,0.375,0.75,,,,0.2,2.480848556275781,0.8061757719714964,0.8061757719714964,1.773586698337292,1.4511163895486936,0.0,,,,,,8.0,10.483829236739975,27.183699870633895,0.36538461538461536,0.3255813953488372,0.34548300536672627,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.3233235838169366,,,,,,,,,,0.18281863330345766,new_format,0.49275547910277406,0.6367183290579926,0.2367237954750969,,,0.48309178743961356,0.5586592178770949,-0.3002731541361559,0.25852214881944746,0.0,0.5857653751731784,-0.6215654290618426,0.46275464638681096,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.25852214881944746,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Necaxa,Atlante FC,1.72,2.06,,,,1.0,0.8,2.2,,,0.8,,16.6,5.8,,,,,,,,,,,3.6,,13.2,,,,,,,,,,1.2352941176470589,1.0,0.17647058823529413,,,,0.45,2.738235294117647,0.5843179377013964,,1.60687432867884,,0.0,,,,,6.0,,9.645699614890885,24.051347881899872,0.34939759036144574,,0.3396987951807229,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4854368932038835,0.06683224204109273,0.06285693429791928,,,,,,,,,,0.4131668577451001,new_format,0.532318666619126,0.7312144645882694,0.24873517857971839,,,0.5813953488372093,0.4854368932038835,-0.16822849109210924,0.10139624905101641,0.0,0.1970530877783904,-0.2893530046784279,0.2088762730450938,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10139624905101641,UNDER,VALUABLE,1.72,2.06,0.0,0.0,New,1
Mexico Liga MX,2026-07-17,Tijuana,Tigres,1.8,1.96,,,,1.0,,,0.4,1.2,,0.2,,,10.6,2.8,,,,,,,,,,5.8,,10.2,,,,,,,,,,,,,,,0.6,2.738235294117647,,0.2921589688506982,,0.8764769065520944,0.0,,,,,,,9.645699614890885,24.051347881899872,,0.2641509433962264,0.3070754716981132,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5102040816326531,0.06575963718820876,0.014387677966970491,,,,,,,,,,0.42619958466392405,new_format,0.5453303898638646,0.7611828262127135,0.24480370646263563,,,0.5555555555555556,0.5102040816326531,-0.12935597089163153,0.06359633370342288,0.0,0.1298425146444884,-0.23284074760493675,0.12464881405870884,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06359633370342288,UNDER,VALUABLE,1.8,1.96,0.0,0.0,New,1
China Super League,2026-07-10,Shandong Luneng Taishan FC,Yunnan Yukun,1.27,3.4,,,,1.0,1.6,1.8,1.6,1.4,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.7777777777777777,0.1111111111111111,0.6,2.9931153184165233,1.0691201840138012,1.0691201840138012,1.202760207015526,0.9354801610120758,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7874015748031495,0.29411764705882354,0.08151922186197313,0.620096258921627,,,,,,,,,,0.6229445349042704,new_format,0.5663262217654877,0.7881114162137224,0.2854693786224273,,,0.7874015748031495,0.29411764705882354,-0.16445703989887916,0.08293781803690609,0.0,0.11749524221895027,-0.20886044067157655,0.28198858132548066,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08293781803690609,UNDER,VALUABLE,1.27,3.4,0.0,0.0,New,1
China Super League,2026-07-11,Wuhan Three Towns,Henan FC,1.77,2.08,,,,1.0,1.6,2.0,1.2,1.6,0.6,0.8,11.0,4.6,,,,,,,,,,,3.4,,11.6,,,,,,,,,,1.4285714285714286,1.4285714285714286,0.14285714285714285,,,,0.2,2.9931153184165233,1.0691201840138012,0.8018401380103507,1.3364002300172513,1.0691201840138012,0.0,,,,,43.0,44.0,9.365384615384615,27.692307692307693,0.41818181818181815,,0.3740909090909091,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.4807692307692307,0.04574098218166012,0.5305463165333173,,,,,,,,,,0.22240961541828386,new_format,0.5045585329439242,0.7154861186192413,0.2520082923232611,,,0.5649717514124294,0.4807692307692307,-0.34256213599414553,0.2968211538124854,0.0,0.5716555554907126,-0.6063349807096376,0.6173879999299697,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2968211538124854,UNDER,SNIPER,1.77,2.08,0.0,0.0,New,1
China Super League,2026-07-11,Zhejiang,Qingdao Hainiu FC,1.42,2.68,,,,1.0,1.8,1.8,2.2,2.6,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,1.202760207015526,1.4700402530189765,1.202760207015526,1.7373202990224266,0.0,,,,,,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7042253521126761,0.3731343283582089,0.07735968047088493,0.7618966944464557,,,,,,,,,,0.6020682570810263,new_format,0.5829840949165442,0.7875675259842809,0.3079604425640375,,,0.7042253521126761,0.3731343283582089,-0.10215709503164982,0.024797414560764786,0.0,0.0395577803707438,-0.14506307494494275,0.06645707102284963,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024797414560764786,UNDER,AVOID,1.42,2.68,0.0,0.0,New,1
China Super League,2026-07-11,Shanghai Shenhua FC,Beijing FC,1.38,2.82,,,,1.0,2.2,1.8,1.6,1.2,1.0,0.4,11.8,5.4,11.4,4.0,,,,,,,,,5.0,6.4,16.0,13.8,,,,,,,,,,,,,,,0.6,2.9931153184165233,1.4700402530189765,1.0691201840138012,1.202760207015526,0.8018401380103507,0.0,,,,,,,9.365384615384615,27.692307692307693,0.4576271186440678,0.3508771929824561,0.40425215581326196,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7246376811594204,0.3546099290780142,0.07924761023743465,0.7311033222888896,,,,,,,,,,0.5753928112808199,new_format,0.5734116568294947,0.7794164833916987,0.2961802679441602,,,0.7246376811594204,0.3546099290780142,-0.14924486987860053,0.06999725964116593,0.0,0.1084572924110373,-0.20595792043246872,0.1973922721880879,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06999725964116593,UNDER,VALUABLE,1.38,2.82,0.0,0.0,New,1
China Super League,2026-07-11,Shenzhen Peng City FC,Qingdao West Coast FC,1.84,2.0,,,,1.0,0.8,1.6,2.2,2.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.9931153184165233,0.5345600920069006,1.4700402530189765,1.0691201840138012,1.7373202990224266,0.0,,,,,53.0,53.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5434782608695652,0.5,0.04347826086956519,0.5768099188731566,,,,,,,,,,0.24051631147847222,new_format,0.5199721407795012,0.7140955954959297,0.27026821177485955,,,0.5434782608695652,0.5,-0.302961949391093,0.2594836885215278,0.0,0.5189673770430556,-0.5574499868796111,0.5189673770430556,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2594836885215278,UNDER,SNIPER,1.84,2.0,0.0,0.0,New,1
China Super League,2026-07-11,Chengdu Rongcheng FC,Chongqing Tonglianglong FC,1.62,2.15,,,,1.0,1.4,1.2,1.0,1.8,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.9931153184165233,0.9354801610120758,0.6682001150086256,0.8018401380103507,1.202760207015526,0.0,,,,,,46.0,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.46511627906976744,0.08240022968705141,0.4302912533424894,,,,,,,,,,0.615491958195419,new_format,0.5479345686173371,0.7754558609657066,0.2651070636466986,,,0.6172839506172839,0.46511627906976744,-0.0017919924218648964,-0.08060823726518646,0.0,0.0,-0.0029030277234211323,-0.17330771012015087,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0017919924218648964,OVER,AVOID,1.62,2.15,0.0,0.0,New,1
China Super League,2026-07-12,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,1.93,1.9,,,,1.0,1.4,1.2,1.6,2.0,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.9931153184165233,0.9354801610120758,1.0691201840138012,0.8018401380103507,1.3364002300172513,0.0,,,,,46.0,,9.365384615384615,27.692307692307693,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5263157894736842,0.04445050449959087,0.5768099188731566,,,,,,,,,,0.2299340917771862,new_format,0.5091773842768624,0.7017733338124668,0.2569639845956216,,,0.5181347150259068,0.5263157894736842,-0.2882006232487206,0.24375011874912966,0.0,0.5145835840259403,-0.5562272028700307,0.46312522562334635,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24375011874912966,UNDER,SNIPER,1.93,1.9,0.0,0.0,New,1
China Super League,2026-07-12,Shanghai SIPG FC,Dalian Yingbo,1.55,2.3,,,,1.0,2.2,1.8,0.6,1.6,1.0,0.4,11.8,5.4,,,,,,,,,,,5.0,,16.0,,,,,,,,,,,,,1.125,2.25,0.125,0.6,2.9931153184165233,1.4700402530189765,0.40092006900517535,1.202760207015526,1.0691201840138012,0.0,,,,,54.0,,9.365384615384615,27.692307692307693,0.4576271186440678,,0.3938135593220339,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4347826086956522,0.07994389901823284,0.5305463165333173,,,,,,,,,,0.5796041133303805,new_format,0.5743651952539734,0.7806651970355104,0.305029942193475,,,0.6451612903225806,0.4347826086956522,-0.0655571769922001,-0.01438672202603275,0.0,0.0,-0.10161362433791014,-0.03308946065987532,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01438672202603275,UNDER,AVOID,1.55,2.3,0.0,0.0,New,1
USA MLS,2026-07-16,CF Montreal,Toronto FC,1.68,2.3,,,,1.0,1.8,3.2,1.0,2.2,1.0,0.8,9.2,2.6,8.8,2.2,,,,,,,,,4.0,3.0,13.4,13.4,,,,,,,,,1.6666666666666667,1.1666666666666667,0.3333333333333333,1.0,2.2,0.2,0.6,2.994759825327511,1.2020997375328084,0.6678331875182268,2.1370662000583263,1.4692330125400992,0.0,,,,,,,10.014591439688715,23.81420233463035,0.28260869565217395,0.25,0.266304347826087,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4347826086956522,0.03002070393374745,0.5305463165333173,,,,,,,,,,0.16759282899032563,new_format,0.5254738243211724,0.6623856777160745,0.2634969938541855,,,0.5952380952380952,0.4347826086956522,-0.4276452662477696,0.3976245623140221,0.0,0.7034896102478854,-0.7184440472962529,0.9145364933222507,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3976245623140221,UNDER,SNIPER,1.68,2.3,0.0,0.0,New,1
USA MLS,2026-07-17,Chicago Fire,Vancouver Whitecaps FC,1.5,2.5,,2.32,,1.0,2.0,1.0,1.8,1.4,0.6,0.4,10.8,3.0,11.8,2.6,,,,,,,,,3.2,4.4,11.8,12.4,,,,,,,,,2.0,1.125,0.5,,,,0.8,2.994759825327511,1.3356663750364537,1.2020997375328084,0.6678331875182268,0.9349664625255176,0.0,,,,,81.0,,10.014591439688715,23.81420233463035,0.27777777777777773,0.22033898305084745,0.2490583804143126,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888895,,,,,,,,,,0.510617827383068,new_format,0.5440388403678108,0.7547688241349365,0.2612257989827896,,,0.6666666666666666,0.4,-0.15604883928359858,0.08938217261693193,0.0,0.14897028769488663,-0.23407325892539788,0.22345543154232983,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08938217261693193,UNDER,VALUABLE,1.5,2.5,0.0,0.0,New,1
USA MLS,2026-07-17,St. Louis City SC,Sporting Kansas City,1.36,2.8,,2.03,,1.0,0.8,1.6,0.6,3.6,0.2,1.0,10.2,2.8,13.6,5.0,,,,,,,,,3.0,5.4,15.0,12.6,,,,,,,,,,,,0.7142857142857143,3.142857142857143,0.0,0.2,2.994759825327511,0.5342665500145816,0.4006999125109361,1.0685331000291631,2.404199475065617,0.0,,,,,,54.0,10.014591439688715,23.81420233463035,0.27450980392156865,0.36764705882352944,0.32107843137254904,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.6635289712013563,new_format,0.5457306308716521,0.7615189759846969,0.2953540247341697,,,0.7352941176470588,0.35714285714285715,-0.07176514644570242,-0.020671828344213494,0.0,0.0,-0.0976005991661553,-0.05788111936379778,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020671828344213494,UNDER,AVOID,1.36,2.8,0.0,0.0,New,1
USA MLS,2026-07-17,Seattle Sounders FC,Portland Timbers,1.36,2.8,,2.07,,1.0,0.6,0.4,0.8,1.8,0.0,0.4,11.6,3.6,11.2,3.6,,,,,,,,,7.6,4.8,10.6,10.4,,,,,,,,,,,,1.0,2.125,0.0,0.4,2.994759825327511,0.4006999125109361,0.5342665500145816,0.2671332750072908,1.2020997375328084,0.0,,,,,,54.0,10.014591439688715,23.81420233463035,0.3103448275862069,0.32142857142857145,0.3158866995073892,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7352941176470588,0.35714285714285715,0.09243697478991586,0.16650226187737027,,,,,,,,,,0.5822211797058541,new_format,0.5180457351736357,0.763201982253186,0.27957767774196474,,,0.7352941176470588,0.35714285714285715,-0.1530729379412047,0.060635963151288774,0.0,0.09432260934644919,-0.2081791956000384,0.16978069682360855,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.060635963151288774,UNDER,VALUABLE,1.36,2.8,0.0,0.0,New,1
