league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-07-24,Jaro,SJK Seinäjoki,1.57,2.17,,,,1.0,0.6,3.6,1.6,1.8,1.0,0.6,,,16.0,7.4,,,,,,,,,,7.6,,12.0,,,,,,,,,1.5714285714285714,1.5714285714285714,0.14285714285714285,,,,0.2,2.905562742561449,0.4130008904719501,1.1013357079252004,2.478005342831701,1.2390026714158504,0.0,,,,,15.0,,10.092391304347826,22.826086956521742,,0.4625,0.40625,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4608294930875576,0.09777216824679336,0.37728625000368377,,,,,,,,,,0.6328308890105679,new_format,0.5777170620927167,0.8068181270382688,0.3267866135484132,,,0.6369426751592356,0.4608294930875576,-0.004111786148667695,-0.09366038209812555,0.0,0.0,-0.006455504253408282,-0.20324302915293244,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004111786148667695,OVER,AVOID,1.57,2.17,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,Galway United,Waterford FC,1.5,2.5,,,,1.0,1.4,1.8,2.4,2.6,0.6,1.0,,,11.2,4.2,,,,,,,,,,4.2,,11.4,,,,,,,,,,,,,,,0.6,2.498815165876777,1.1205310573731626,1.9209103840682789,1.4406827880512092,2.080986249407302,0.0,,,,,,,9.644670050761421,24.583756345177665,,0.37500000000000006,0.36250000000000004,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4,0.06666666666666665,0.7311033222888894,,,,,,,,,,0.478528079477437,new_format,0.5457877860721908,0.7474312252844778,0.27493273340535573,,,0.6666666666666666,0.4,-0.18813858718922966,0.12147192052256306,0.0,0.20245320087093846,-0.2822078807838445,0.30367980130640765,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12147192052256306,UNDER,SNIPER,1.5,2.5,0.0,0.0,New,1
Ireland Premier Division,2026-07-24,St Patricks Athletic,Dundalk,1.6,1.94,,,,1.0,0.4,1.0,1.6,1.4,0.0,0.6,,,12.0,3.6,,,,,,,,,,4.6,,11.0,,,,,,,,,,,,1.4166666666666667,1.75,0.08333333333333333,0.4,2.498815165876777,0.3201517306780465,1.280606922712186,0.8003793266951161,1.1205310573731626,0.0,,,,,,,9.644670050761421,24.583756345177665,,0.3,0.32499999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.5154639175257733,0.14046391752577314,0.3233235838169366,,,,,,,,,,0.6509618593311335,new_format,0.5751300348379611,0.7845450314923016,0.27540802853235274,,,0.625,0.5154639175257733,0.025961859331133486,-0.16642577685690674,0.06923162488302269,0.0,0.04153897492981358,-0.32286600710239904,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025961859331133486,OVER,AVOID,1.6,1.94,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Sarmiento de Junin,Argentinos Juniors,2.95,1.39,1.66,,,1.0,0.6,2.0,1.2,1.4,0.6,0.4,10.0,2.2,14.4,3.6,,,,,,,,,3.2,7.2,15.4,12.0,,,,,,,,,,,,,,,0.8,2.100079744816587,0.5714068729827225,1.142813745965445,1.9046895766090752,1.3332827036263526,0.0,,,,,,,9.40096618357488,25.117149758454104,0.22000000000000003,0.25,0.23500000000000001,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3389830508474576,0.7194244604316548,0.058407511279112256,0.26937891406058745,,,,,,,,,,0.25857916707673095,new_format,0.5053459838379308,0.6521702014122772,0.22773243183097996,,,0.3389830508474576,0.7194244604316548,-0.08040388377072666,0.021996372491614236,0.0,0.07839732759831758,-0.23719145712364365,0.030574957763343784,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021996372491614236,UNDER,AVOID,2.95,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-23,Belgrano de Cordoba,Rosario Central,2.92,1.39,1.66,,,1.0,1.0,1.2,0.6,1.4,0.4,0.4,,,11.6,3.4,,,,,,,,,,5.4,,15.2,,,,,,,,,,,,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.0,2.100079744816587,0.9523447883045376,0.5714068729827225,1.142813745965445,1.3332827036263526,0.0,,,,,,69.0,9.40096618357488,25.117149758454104,,0.29310344827586204,0.321551724137931,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3424657534246575,0.7194244604316548,0.061890213856312215,0.21664151018073696,,,,,,,,,,0.3089962046499882,new_format,0.4766055320012435,0.6299896023797245,0.2193761225360128,,,0.3424657534246575,0.7194244604316548,-0.03346954877466929,-0.028420665081642982,0.0,0.0,-0.09773108242203432,-0.03950472446348374,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028420665081642982,UNDER,AVOID,2.92,1.39,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Defensa y Justicia,Aldosivi Mar del Plata,2.62,1.47,1.55,,,1.0,1.4,1.8,0.4,1.8,0.6,0.2,16.4,4.4,6.4,2.2,,,,,,,,,6.2,2.4,9.0,12.4,,,,,,,,,0.875,1.25,0.25,,,,0.4,2.100079744816587,1.3332827036263526,0.3809379153218151,1.7142206189481677,1.7142206189481677,0.0,,,,,83.0,83.0,9.40096618357488,25.117149758454104,0.26829268292682934,0.34375,0.30602134146341464,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.38167938931297707,0.6802721088435374,0.06195149815651435,0.26937891406058734,,,,,,,,,,0.3065112054763471,new_format,0.47734921661543606,0.6330403599757366,0.21306561663545937,,,0.38167938931297707,0.6802721088435374,-0.07516818383662999,0.01321668568011558,0.0,0.041337293510148615,-0.19694064165197056,0.019428527949769903,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01321668568011558,UNDER,AVOID,2.62,1.47,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Gimnasia Mendoza,Central Córdoba,2.85,1.41,1.56,,,1.0,0.6,1.6,0.2,1.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.0,0.25,,,,1.0,2.100079744816587,0.5714068729827225,0.19046895766090755,1.5237516612872604,1.7142206189481677,0.0,,,,,,,9.40096618357488,25.117149758454104,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3508771929824561,0.7092198581560284,0.0600970511384844,0.06285693429791916,,,,,,,,,,0.2569306453040813,new_format,0.4854282936740282,0.6293079897169449,0.2171807340100762,,,0.3508771929824561,0.7092198581560284,-0.09394654767837485,0.033849496539890334,0.0,0.11640924419815939,-0.2677476608833683,0.04772779012124537,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.033849496539890334,UNDER,AVOID,2.85,1.41,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Racing Club,Gimnasia La Plata,2.43,1.56,,,,1.0,1.0,0.8,1.0,1.6,0.2,0.4,13.0,3.8,7.8,2.0,,,,,,,,,4.4,4.2,13.6,17.2,,,,,,,,,1.0,1.0,0.2857142857142857,,,,0.8,2.100079744816587,0.9523447883045376,0.9523447883045376,0.7618758306436302,1.5237516612872604,0.0,,,,,,,9.40096618357488,25.117149758454104,0.29230769230769227,0.25641025641025644,0.2743589743589744,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4115226337448559,0.641025641025641,0.05254827477049684,0.3233235838169366,,,,,,,,,,0.1892097297169879,new_format,0.4865194018410507,0.5935512108748339,0.21602216946152494,,,0.4115226337448559,0.641025641025641,-0.22231290402786802,0.16976462925737112,0.0,0.472915752931248,-0.5402203567877193,0.26483282164149896,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.16976462925737112,UNDER,SNIPER,2.43,1.56,0.0,0.0,New,1
Argentina Primera Division,2026-07-24,Velez Sarsfield BA,Instituto de Córdoba,2.68,1.46,1.56,,,1.0,1.2,0.8,0.8,1.0,0.2,0.0,11.6,4.4,,,,,,,,,,,4.6,,11.8,,,,,,,,,,,,,,,,0.8,2.100079744816587,1.142813745965445,0.7618758306436302,0.7618758306436302,0.9523447883045376,0.0,,,,,,,9.40096618357488,25.117149758454104,0.37931034482758624,,0.35465517241379313,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.3731343283582089,0.684931506849315,0.058065835207524064,0.3233235838169365,,,,,,,,,,0.2475206551132998,new_format,0.49540399431370924,0.6646337841865335,0.22335607324194892,,,0.3731343283582089,0.684931506849315,-0.12561367324490913,0.06754783803738518,0.0,0.2143909642056136,-0.3366446442963565,0.09861984353458236,False,0.0,1.0,AVOID,VALUABLE,True,AVOID,0.0,0.06754783803738518,UNDER,VALUABLE,2.68,1.46,0.0,0.0,New,1
Brazil Serie A,2026-07-21,Atletico Mineiro,Bahia,1.94,1.91,,,,1.0,0.8,1.0,1.4,2.4,0.2,0.8,10.8,3.2,10.6,3.8,,,,,,,,,3.4,4.0,10.2,9.4,,,,,,,,,,,,1.375,1.625,0.25,0.4,2.480848556275781,0.6449406175771971,1.1286460807600949,0.8061757719714964,1.9348218527315912,0.0,,,,,,8.0,10.483829236739975,27.183699870633895,0.2962962962962963,0.3584905660377358,0.327393431167016,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5235602094240838,0.03902412694985702,0.37728625000368365,,,,,,,,,,0.20639980328738666,new_format,0.5207057788044299,0.6457582804752017,0.25629601665851814,,,0.5154639175257733,0.5235602094240838,-0.3090641142383866,0.2700399872885296,0.0,0.5667872260671335,-0.59958438162247,0.5157763757210916,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2700399872885296,UNDER,SNIPER,1.94,1.91,0.0,0.0,New,1
Brazil Serie A,2026-07-22,Coritiba,Palmeiras,2.25,1.67,,,,1.0,1.2,2.0,1.4,0.4,0.8,0.4,9.2,3.2,17.4,5.2,,,,,,,,,3.8,5.6,13.2,13.6,,,,,,,,,1.25,1.0,0.25,1.5555555555555556,0.7777777777777778,0.4444444444444444,0.2,2.480848556275781,0.9674109263657956,1.1286460807600949,1.6123515439429927,0.32247030878859856,0.0,,,,,,52.0,10.483829236739975,27.183699870633895,0.3478260869565218,0.2988505747126437,0.32333833083458274,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.4444444444444444,0.5988023952095809,0.043246839654025315,0.48157042406394945,,,,,,,,,,0.18298235768058788,new_format,0.48001235673140463,0.5992803842103412,0.2314479684562198,,,0.4444444444444444,0.5988023952095809,-0.2614620867638565,0.2182152471098312,0.0,0.5439096457812213,-0.5882896952186771,0.36441946267341807,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2182152471098312,UNDER,SNIPER,2.25,1.67,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Sao Paulo,Atletico Paranaense,2.2,1.7,,,,1.0,0.8,2.0,0.8,1.0,0.6,0.2,9.4,2.4,10.8,3.2,,,,,,,,,3.4,3.4,9.6,10.2,,,,,,,,,1.75,0.75,0.375,,,,0.4,2.480848556275781,0.6449406175771971,0.6449406175771971,1.6123515439429927,0.8061757719714964,0.0,,,,,4.0,4.0,10.483829236739975,27.183699870633895,0.2553191489361702,0.2962962962962963,0.2758077226162332,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.45454545454545453,0.5882352941176471,0.04278074866310155,0.21664151018073707,,,,,,,,,,0.19138079437653302,new_format,0.5142204876855134,0.6348939408944816,0.24363226116826825,,,0.45454545454545453,0.5882352941176471,-0.2631646601689215,0.22038391150581993,0.0,0.5352180707998484,-0.5789622523716274,0.37465264955989386,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22038391150581993,UNDER,SNIPER,2.2,1.7,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Chapecoense,Flamengo,1.89,1.96,,,,1.0,0.6,1.6,1.6,1.0,0.4,0.6,,,13.8,4.6,,,,,,,,,,5.4,,10.6,,,,,,,,,,,,,,,0.8,2.480848556275781,0.4837054631828978,1.2898812351543942,1.2898812351543942,0.8061757719714964,0.0,,,,,3.0,4.0,10.483829236739975,27.183699870633895,,0.3333333333333333,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5102040816326531,0.039304610733182255,0.37728625000368377,,,,,,,,,,0.18337824445988662,new_format,0.5154794277834062,0.6501912571441335,0.24585005934205387,,,0.5291005291005292,0.5102040816326531,-0.3457222846406426,0.30641767390746033,0.0,0.6256027508943982,-0.6534151179708144,0.6005786408586222,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30641767390746033,UNDER,SNIPER,1.89,1.96,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Internacional,Cruzeiro,2.07,1.79,,,,1.0,1.2,1.8,1.2,1.6,0.6,0.6,12.0,4.8,12.8,2.4,,,,,,,,,4.4,4.4,12.8,13.6,,,,,,,,,1.2222222222222223,1.0,0.3333333333333333,1.0,2.0,0.125,0.6,2.480848556275781,0.9674109263657956,0.9674109263657956,1.4511163895486936,1.2898812351543942,0.0,,,,,,4.0,10.483829236739975,27.183699870633895,0.39999999999999997,0.18749999999999997,0.29374999999999996,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.48309178743961356,0.5586592178770949,0.0417510053167085,0.4302912533424892,,,,,,,,,,0.1807505443484785,new_format,0.5132864161844062,0.6074402096084615,0.2426493882027739,,,0.48309178743961356,0.5586592178770949,-0.3023412430911351,0.2605902377744266,0.0,0.5904512982483842,-0.6258463731986496,0.4664565256162236,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2605902377744266,UNDER,SNIPER,2.07,1.79,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Botafogo,Vitoria,1.67,2.1,,,,1.0,1.8,1.2,1.0,2.2,0.6,0.6,14.0,4.6,10.4,3.8,,,,,,,,,5.6,4.0,14.6,11.0,,,,,,,,,,,,0.7777777777777778,2.4444444444444446,0.0,0.6,2.480848556275781,1.4511163895486936,0.8061757719714964,0.9674109263657956,1.773586698337292,0.0,,,,,,,10.483829236739975,27.183699870633895,0.32857142857142857,0.36538461538461536,0.34697802197802197,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.47619047619047616,0.07499287140005695,0.5305463165333173,,,,,,,,,,0.542255830691569,new_format,0.5449536555021821,0.7641276138821574,0.28102710778717926,,,0.5988023952095809,0.47619047619047616,-0.05654656451801188,-0.018446306882045183,0.0,0.0,-0.09443276274507983,-0.038737244452294886,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018446306882045183,UNDER,AVOID,1.67,2.1,0.0,0.0,New,1
Brazil Serie A,2026-07-23,Corinthians,Remo,1.94,1.82,,,,1.0,1.2,1.8,1.4,1.8,0.8,0.6,14.2,6.0,,,,,,,,,,,4.4,,13.2,,,,,,,,,,1.0,0.8888888888888888,0.4444444444444444,1.1111111111111112,2.0,0.1111111111111111,0.0,2.480848556275781,0.9674109263657956,1.1286460807600949,1.4511163895486936,1.4511163895486936,0.0,,,,,59.0,,10.483829236739975,27.183699870633895,0.4225352112676057,,0.37626760563380285,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5494505494505494,0.06491446697632264,0.48157042406394945,,,,,,,,,,0.401324046119247,new_format,0.520754082334812,0.7083138297514138,0.25177793636114126,,,0.5154639175257733,0.5494505494505494,-0.11413987140652626,0.04922540443020362,0.0,0.10925638544264696,-0.22143135052866095,0.08959023606297059,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04922540443020362,UNDER,VALUABLE,1.94,1.82,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,León,Atlas,1.89,1.86,,,,1.0,,,0.6,0.8,,0.0,,,12.8,3.2,,,,,,,,,,5.4,,15.0,,,,,,,,,,,,0.8333333333333334,1.7777777777777777,0.16666666666666666,0.2,2.738235294117647,,0.4382384532760472,,0.5843179377013964,0.0,,,,,59.0,59.0,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5376344086021505,0.0667349377026798,0.03414158412570856,,,,,,,,,,0.43893467844395473,new_format,0.5425746117092313,0.7326129370106537,0.24416330704656425,,,0.5291005291005292,0.5376344086021505,-0.09016585065657445,0.023430912953894767,0.0,0.05067616057470264,-0.1704134577409257,0.04358149809424427,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023430912953894767,UNDER,AVOID,1.89,1.86,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Atlético San Luis,Cruz Azul,1.74,2.04,,,,1.0,,,1.8,1.2,,0.6,,,11.2,2.8,,,,,,,,,,3.0,,14.8,,,,,,,,,,,,1.6363636363636365,1.1818181818181819,0.18181818181818182,0.4,2.738235294117647,,1.3147153598281418,,0.8764769065520944,0.0,,,,,58.0,59.0,9.645699614890885,24.051347881899872,,0.25,0.3,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.49019607843137253,0.06490872210953347,0.29627964655750205,,,,,,,,,,0.4900637117183036,new_format,0.5530685233367745,0.729770677651154,0.25479423801965584,,,0.5747126436781609,0.49019607843137253,-0.08464893195985729,0.01974020985032393,0.0,0.038721180860250816,-0.1472891416101517,0.04027002809466082,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01974020985032393,UNDER,AVOID,1.74,2.04,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,FC Juárez,Puebla,1.69,2.11,,,,1.0,,,0.8,2.2,,0.8,,,10.2,4.4,,,,,,,,,,4.6,,17.8,,,,,,,,,,,,0.8235294117647058,2.1176470588235294,0.17647058823529413,0.2,2.738235294117647,,0.5843179377013964,,1.60687432867884,0.0,,,,,,59.0,9.645699614890885,24.051347881899872,,0.4313725490196079,0.390686274509804,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.47393364928909953,0.0656496256204604,0.06285693429791928,,,,,,,,,,0.45022360826502,new_format,0.542396504758559,0.7510301592945305,0.2786617335775268,,,0.591715976331361,0.47393364928909953,-0.14149236806634097,0.07584274244588052,0.0,0.14416953744216926,-0.23912210203211623,0.1600281865608079,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07584274244588052,UNDER,VALUABLE,1.69,2.11,0.0,0.0,New,1
Mexico Liga MX,2026-07-18,Pumas,Pachuca,1.78,1.98,,,,1.0,,,1.4,1.2,,0.6,,,15.4,5.8,,,,,,,,,,5.2,,11.4,,,,,,,,,,,,1.263157894736842,1.2105263157894737,0.21052631578947367,0.4,2.738235294117647,,1.0225563909774436,,0.8764769065520944,0.0,,,,,53.0,52.0,9.645699614890885,24.051347881899872,,0.3766233766233766,0.36331168831168825,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5050505050505051,0.066848257859494,0.19115316946194183,,,,,,,,,,0.4842474301122753,new_format,0.54231394462913,0.7478740781025798,0.25618643680643005,,,0.5617977528089888,0.5050505050505051,-0.07755032269671353,0.010702064837219694,0.0,0.021622539160913362,-0.13803957440015008,0.021190088377694993,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010702064837219694,UNDER,AVOID,1.78,1.98,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Monterrey,Santos Laguna,1.4,2.6,,1.97,,1.0,0.4,1.6,1.2,2.4,0.4,0.8,15.4,5.2,11.6,3.2,,,,,,,,,5.6,4.4,10.6,9.8,,,,,,,,,1.7894736842105263,1.2105263157894737,0.3157894736842105,1.0,2.588235294117647,0.0,0.4,2.738235294117647,0.2921589688506982,0.8764769065520944,1.1686358754027928,1.7529538131041889,0.0,,,,,60.0,60.0,9.645699614890885,24.051347881899872,0.33766233766233766,0.27586206896551724,0.30676220331392745,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.3846153846153846,0.098901098901099,0.21664151018073696,,,,,,,,,,0.6366655429817721,new_format,0.5575219182941293,0.79219733933561,0.3094736484035466,,,0.7142857142857143,0.3846153846153846,-0.07762017130394216,-0.021280927597156718,0.0,0.0,-0.10866823982551903,-0.055330411752607465,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021280927597156718,UNDER,AVOID,1.4,2.6,0.0,0.0,New,1
Mexico Liga MX,2026-07-19,Guadalajara,Toluca,1.71,2.08,,,,1.0,1.4,2.2,1.0,2.0,0.8,0.4,10.8,4.0,10.0,5.2,,,,,,,,,3.8,4.4,10.8,13.6,,,,,,,,,,,,1.4285714285714286,1.0,0.38095238095238093,0.4,2.738235294117647,1.0225563909774436,0.7303974221267454,1.60687432867884,1.4607948442534908,0.0,,,,,60.0,60.0,9.645699614890885,24.051347881899872,0.37037037037037035,0.52,0.4451851851851852,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.4807692307692307,0.06556455240665748,0.4302912533424894,,,,,,,,,,0.48495352343168163,new_format,0.5298471369501506,0.7295633159918812,0.2607929399208293,,,0.5847953216374269,0.4807692307692307,-0.09984179820574524,0.03427724579908764,0.0,0.06601543635379839,-0.17072947493182436,0.07129667126210229,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03427724579908764,UNDER,AVOID,1.71,2.08,0.0,0.0,New,1
